Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
184,1 7 70,5,3.80874,156,552
184,1 10 79,5,3.80874,180,552
184,2 21 37,5,3.80874,120,552
184,2 55 71,5,3.80874,256,552
184,3 21 26,5,3.80874,100,552
184,3 30 53,5,3.80874,172,552
184,5 18 35,5,3.80874,116,552
184,5 27 50,5,3.80874,164,552
184,6 19 29,5,3.80874,108,552
184,6 63 73,5,3.80874,284,552
184,7 49 62,5,3.80874,236,552
184,9 25 90,5,3.80874,248,552
184,9 63 78,5,3.80874,300,552
184,10 13 91,5,3.80874,228,552
184,11 34 77,5,3.80874,244,552
184,11 51 74,5,3.80874,272,552
184,13 54 77,5,3.80874,288,552
184,14 17 55,5,3.80874,172,552
184,14 37 75,5,3.80874,252,552
184,15 34 81,5,3.80874,260,552
184,15 54 79,5,3.80874,296,552
184,17 65 86,5,3.80874,336,552
184,18 57 87,5,3.80874,324,552
184,19 42 51,5,3.80874,224,552
184,22 39 47,5,3.80874,216,552
184,22 45 53,5,3.80874,240,552
184,25 49 66,5,3.80874,280,552
184,26 71 89,5,3.80874,372,552
184,27 75 86,5,3.80874,376,552
184,29 78 83,5,3.80874,380,552
184,30 39 89,5,3.80874,316,552
184,31 33 38,5,3.80874,204,552
184,31 57 58,5,3.80874,292,552
184,33 47 82,5,3.80874,324,552
184,35 58 61,5,3.80874,308,552
184,38 59 61,5,3.80874,316,552
184,41 42 73,5,3.80874,312,552
184,41 74 81,5,3.80874,392,552
184,43 62 85,5,3.80874,380,552
184,43 66 67,5,3.80874,352,552
184,45 59 82,5,3.80874,372,552
184,50 65 87,5,3.80874,404,552
184,67 83 90,5,3.80874,480,552
184,70 85 91,5,3.80874,492,552
