Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
35,1 4 10,3,2.11765,30,105
35,1 4 11,3,2.11765,32,105
35,1 4 14,3,2.11765,38,105
35,1 5 8,3,2.11765,28,105
35,1 5 13,3,2.11765,38,105
35,1 5 14,3,2.11765,40,105
35,1 5 16,3,2.11765,44,105
35,1 6 9,3,2.11765,32,105
35,1 6 10,3,2.11765,34,105
35,1 6 16,3,2.11765,46,105
35,1 7 10,3,2.11765,36,105
35,1 7 11,3,2.11765,38,105
35,1 7 16,3,2.11765,48,105
35,1 9 14,3,2.11765,48,105
35,1 9 15,3,2.11765,50,105
35,1 11 15,3,2.11765,54,105
35,1 11 16,3,2.11765,56,105
35,2 3 10,3,2.11765,30,105
35,2 3 12,3,2.11765,34,105
35,2 3 13,3,2.11765,36,105
35,2 3 14,3,2.11765,38,105
35,2 5 13,3,2.11765,40,105
35,2 5 17,3,2.11765,48,105
35,2 7 8,3,2.11765,34,105
35,2 7 10,3,2.11765,38,105
35,2 7 17,3,2.11765,52,105
35,2 8 13,3,2.11765,46,105
35,2 8 15,3,2.11765,50,105
35,2 9 10,3,2.11765,42,105
35,2 10 16,3,2.11765,56,105
35,2 12 15,3,2.11765,58,105
35,2 12 17,3,2.11765,62,105
35,2 13 14,3,2.11765,58,105
35,2 14 15,3,2.11765,62,105
35,3 4 15,3,2.11765,44,105
35,3 5 12,3,2.11765,40,105
35,3 5 14,3,2.11765,44,105
35,3 5 17,3,2.11765,50,105
35,3 7 8,3,2.11765,36,105
35,3 7 12,3,2.11765,44,105
35,3 7 15,3,2.11765,50,105
35,3 8 10,3,2.11765,42,105
35,3 8 17,3,2.11765,56,105
35,3 11 15,3,2.11765,58,105
35,3 13 14,3,2.11765,60,105
35,3 13 15,3,2.11765,62,105
35,3 13 17,3,2.11765,66,105
35,4 5 7,3,2.11765,32,105
35,4 5 11,3,2.11765,40,105
35,4 5 16,3,2.11765,50,105
35,4 6 7,3,2.11765,34,105
35,4 6 9,3,2.11765,38,105
35,4 6 11,3,2.11765,42,105
35,4 6 15,3,2.11765,50,105
35,4 7 9,3,2.11765,40,105
35,4 9 10,3,2.11765,46,105
35,4 9 16,3,2.11765,58,105
35,4 14 15,3,2.11765,66,105
35,4 14 16,3,2.11765,68,105
35,4 15 17,3,2.11765,72,105
35,5 6 8,3,2.11765,38,105
35,5 6 9,3,2.11765,40,105
35,5 6 13,3,2.11765,48,105
35,5 6 14,3,2.11765,50,105
35,5 7 8,3,2.11765,40,105
35,5 7 11,3,2.11765,46,105
35,5 7 13,3,2.11765,50,105
35,5 8 12,3,2.11765,50,105
35,5 9 11,3,2.11765,50,105
35,5 14 17,3,2.11765,72,105
35,6 7 9,3,2.11765,44,105
35,6 7 10,3,2.11765,46,105
35,6 10 11,3,2.11765,54,105
35,6 11 14,3,2.11765,62,105
35,6 14 16,3,2.11765,72,105
35,6 15 16,3,2.11765,74,105
35,7 9 15,3,2.11765,62,105
35,7 10 12,3,2.11765,58,105
35,7 11 16,3,2.11765,68,105
35,7 12 13,3,2.11765,64,105
35,7 13 17,3,2.11765,74,105
35,7 15 16,3,2.11765,76,105
35,7 15 17,3,2.11765,78,105
35,8 10 13,3,2.11765,62,105
35,8 10 14,3,2.11765,64,105
35,8 12 13,3,2.11765,66,105
35,8 12 14,3,2.11765,68,105
35,8 12 17,3,2.11765,74,105
35,8 14 17,3,2.11765,78,105
35,8 15 17,3,2.11765,80,105
35,9 10 12,3,2.11765,62,105
35,9 10 14,3,2.11765,66,105
35,9 11 14,3,2.11765,68,105
35,9 11 16,3,2.11765,72,105
35,9 15 16,3,2.11765,80,105
35,10 11 16,3,2.11765,74,105
35,10 12 16,3,2.11765,76,105
35,10 12 17,3,2.11765,78,105
35,10 13 14,3,2.11765,74,105
35,10 13 17,3,2.11765,80,105
35,10 14 16,3,2.11765,80,105
35,11 14 15,3,2.11765,80,105
35,11 15 17,3,2.11765,86,105
35,12 13 15,3,2.11765,80,105
35,12 14 15,3,2.11765,82,105
35,12 14 17,3,2.11765,86,105
