Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
86,1 6 32,4,2.91765,78,258
86,1 7 30,4,2.91765,76,258
86,1 8 37,4,2.91765,92,258
86,1 10 16,4,2.91765,54,258
86,1 11 18,4,2.91765,60,258
86,1 12 20,4,2.91765,66,258
86,1 14 23,4,2.91765,76,258
86,1 14 32,4,2.91765,94,258
86,1 14 39,4,2.91765,108,258
86,1 15 38,4,2.91765,108,258
86,1 16 25,4,2.91765,84,258
86,1 18 40,4,2.91765,118,258
86,1 20 31,4,2.91765,104,258
86,1 25 40,4,2.91765,132,258
86,1 30 36,4,2.91765,134,258
86,1 30 40,4,2.91765,142,258
86,1 31 36,4,2.91765,136,258
86,2 7 32,4,2.91765,82,258
86,2 9 37,4,2.91765,96,258
86,2 11 23,4,2.91765,72,258
86,2 12 15,4,2.91765,58,258
86,2 12 27,4,2.91765,82,258
86,2 13 16,4,2.91765,62,258
86,2 13 27,4,2.91765,84,258
86,2 14 17,4,2.91765,66,258
86,2 14 19,4,2.91765,70,258
86,2 15 20,4,2.91765,74,258
86,2 15 31,4,2.91765,96,258
86,2 16 31,4,2.91765,98,258
86,2 18 29,4,2.91765,98,258
86,2 19 37,4,2.91765,116,258
86,2 20 37,4,2.91765,118,258
86,2 23 26,4,2.91765,102,258
86,2 23 32,4,2.91765,114,258
86,2 26 35,4,2.91765,126,258
86,2 35 38,4,2.91765,150,258
86,3 4 21,4,2.91765,56,258
86,3 4 22,4,2.91765,58,258
86,3 4 34,4,2.91765,82,258
86,3 7 22,4,2.91765,64,258
86,3 7 26,4,2.91765,72,258
86,3 10 18,4,2.91765,62,258
86,3 10 42,4,2.91765,110,258
86,3 11 34,4,2.91765,96,258
86,3 11 38,4,2.91765,104,258
86,3 17 42,4,2.91765,124,258
86,3 24 25,4,2.91765,104,258
86,3 26 36,4,2.91765,130,258
86,3 28 41,4,2.91765,144,258
86,3 30 38,4,2.91765,142,258
86,3 31 42,4,2.91765,152,258
86,3 32 33,4,2.91765,136,258
86,3 32 34,4,2.91765,138,258
86,4 5 28,4,2.91765,74,258
86,4 5 31,4,2.91765,80,258
86,4 9 28,4,2.91765,82,258
86,4 10 27,4,2.91765,82,258
86,4 11 17,4,2.91765,64,258
86,4 11 24,4,2.91765,78,258
86,4 13 19,4,2.91765,72,258
86,4 13 24,4,2.91765,82,258
86,4 13 40,4,2.91765,114,258
86,4 15 36,4,2.91765,110,258
86,4 17 32,4,2.91765,106,258
86,4 19 32,4,2.91765,110,258
86,4 22 29,4,2.91765,110,258
86,4 25 31,4,2.91765,120,258
86,4 27 34,4,2.91765,130,258
86,4 31 40,4,2.91765,150,258
86,5 6 36,4,2.91765,94,258
86,5 6 39,4,2.91765,100,258
86,5 8 17,4,2.91765,60,258
86,5 8 22,4,2.91765,70,258
86,5 11 18,4,2.91765,68,258
86,5 12 16,4,2.91765,66,258
86,5 12 30,4,2.91765,94,258
86,5 13 40,4,2.91765,116,258
86,5 14 17,4,2.91765,72,258
86,5 14 26,4,2.91765,90,258
86,5 16 23,4,2.91765,88,258
86,5 16 29,4,2.91765,100,258
86,5 22 28,4,2.91765,110,258
86,5 22 35,4,2.91765,124,258
86,5 28 39,4,2.91765,144,258
86,6 7 38,4,2.91765,102,258
86,6 7 41,4,2.91765,108,258
86,6 8 17,4,2.91765,62,258
86,6 8 19,4,2.91765,66,258
86,6 10 17,4,2.91765,66,258
86,6 10 21,4,2.91765,74,258
86,6 17 33,4,2.91765,112,258
86,6 19 28,4,2.91765,106,258
86,6 25 26,4,2.91765,114,258
86,6 25 27,4,2.91765,116,258
86,6 25 29,4,2.91765,120,258
86,6 26 41,4,2.91765,146,258
86,6 29 42,4,2.91765,154,258
86,6 35 42,4,2.91765,166,258
86,6 36 41,4,2.91765,166,258
86,6 38 39,4,2.91765,166,258
86,7 8 19,4,2.91765,68,258
86,7 9 40,4,2.91765,112,258
86,7 11 12,4,2.91765,60,258
86,7 12 15,4,2.91765,68,258
86,7 12 34,4,2.91765,106,258
86,7 16 26,4,2.91765,98,258
86,7 22 38,4,2.91765,134,258
