Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
527,1 37 64,8,5.45247,204,1581
527,1 41 57,8,5.45247,198,1581
527,1 90 140,8,5.45247,462,1581
527,2 74 128,8,5.45247,408,1581
527,2 82 114,8,5.45247,396,1581
527,2 180 247,8,5.45247,858,1581
527,3 107 257,8,5.45247,734,1581
527,3 111 192,8,5.45247,612,1581
527,3 123 171,8,5.45247,594,1581
527,4 33 167,8,5.45247,408,1581
527,4 148 256,8,5.45247,816,1581
527,4 164 228,8,5.45247,792,1581
527,5 77 173,8,5.45247,510,1581
527,5 185 207,8,5.45247,794,1581
527,5 205 242,8,5.45247,904,1581
527,6 13 214,8,5.45247,466,1581
527,6 143 222,8,5.45247,742,1581
527,6 185 246,8,5.45247,874,1581
527,7 74 103,8,5.45247,368,1581
527,7 79 259,8,5.45247,690,1581
527,7 128 240,8,5.45247,750,1581
527,8 15 231,8,5.45247,508,1581
527,8 66 193,8,5.45247,534,1581
527,8 71 199,8,5.45247,556,1581
527,9 14 158,8,5.45247,362,1581
527,9 49 194,8,5.45247,504,1581
527,9 206 244,8,5.45247,918,1581
527,10 43 117,8,5.45247,340,1581
527,10 113 157,8,5.45247,560,1581
527,10 154 181,8,5.45247,690,1581
527,11 41 64,8,5.45247,232,1581
527,11 76 100,8,5.45247,374,1581
527,11 120 177,8,5.45247,616,1581
527,12 26 99,8,5.45247,274,1581
527,12 35 157,8,5.45247,408,1581
527,12 83 241,8,5.45247,672,1581
527,13 46 222,8,5.45247,562,1581
527,13 116 239,8,5.45247,736,1581
527,14 47 256,8,5.45247,634,1581
527,14 148 206,8,5.45247,736,1581
527,15 28 94,8,5.45247,274,1581
527,15 88 199,8,5.45247,604,1581
527,16 30 65,8,5.45247,222,1581
527,16 129 142,8,5.45247,574,1581
527,16 132 141,8,5.45247,578,1581
527,18 28 211,8,5.45247,514,1581
527,18 39 115,8,5.45247,344,1581
527,18 98 139,8,5.45247,510,1581
527,19 25 129,8,5.45247,346,1581
527,19 29 252,8,5.45247,600,1581
527,19 162 176,8,5.45247,714,1581
527,20 86 234,8,5.45247,680,1581
527,20 165 219,8,5.45247,808,1581
527,20 213 226,8,5.45247,918,1581
527,21 143 193,8,5.45247,714,1581
527,21 218 222,8,5.45247,922,1581
527,21 237 250,8,5.45247,1016,1581
