Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
41,1 4 10,3,2.25,30,123
41,1 4 13,3,2.25,36,123
41,1 4 16,3,2.25,42,123
41,1 4 17,3,2.25,44,123
41,1 5 13,3,2.25,38,123
41,1 5 17,3,2.25,46,123
41,1 5 19,3,2.25,50,123
41,1 6 9,3,2.25,32,123
41,1 6 10,3,2.25,34,123
41,1 6 15,3,2.25,44,123
41,1 6 16,3,2.25,46,123
41,1 6 19,3,2.25,52,123
41,1 7 10,3,2.25,36,123
41,1 7 11,3,2.25,38,123
41,1 7 12,3,2.25,40,123
41,1 7 18,3,2.25,52,123
41,1 7 19,3,2.25,54,123
41,1 8 12,3,2.25,42,123
41,1 8 13,3,2.25,44,123
41,1 8 19,3,2.25,56,123
41,1 9 12,3,2.25,44,123
41,1 9 13,3,2.25,46,123
41,1 9 15,3,2.25,50,123
41,1 10 18,3,2.25,58,123
41,1 11 16,3,2.25,56,123
41,1 11 17,3,2.25,58,123
41,1 12 19,3,2.25,64,123
41,1 13 17,3,2.25,62,123
41,1 13 19,3,2.25,66,123
41,1 15 18,3,2.25,68,123
41,2 3 10,3,2.25,30,123
41,2 3 12,3,2.25,34,123
41,2 3 14,3,2.25,38,123
41,2 3 15,3,2.25,40,123
41,2 3 16,3,2.25,42,123
41,2 3 17,3,2.25,44,123
41,2 5 11,3,2.25,36,123
41,2 5 14,3,2.25,42,123
41,2 5 20,3,2.25,54,123
41,2 7 8,3,2.25,34,123
41,2 7 10,3,2.25,38,123
41,2 7 15,3,2.25,48,123
41,2 7 19,3,2.25,56,123
41,2 8 9,3,2.25,38,123
41,2 8 15,3,2.25,50,123
41,2 8 20,3,2.25,60,123
41,2 9 12,3,2.25,46,123
41,2 9 19,3,2.25,60,123
41,2 10 15,3,2.25,54,123
41,2 11 12,3,2.25,50,123
41,2 11 18,3,2.25,62,123
41,2 12 18,3,2.25,64,123
41,2 12 20,3,2.25,68,123
41,2 14 17,3,2.25,66,123
41,2 14 19,3,2.25,70,123
41,2 14 20,3,2.25,72,123
41,2 15 16,3,2.25,66,123
41,2 15 18,3,2.25,70,123
41,2 16 17,3,2.25,70,123
41,2 17 18,3,2.25,74,123
41,3 4 13,3,2.25,40,123
41,3 4 14,3,2.25,42,123
41,3 4 18,3,2.25,50,123
41,3 5 14,3,2.25,44,123
41,3 5 16,3,2.25,48,123
41,3 5 17,3,2.25,50,123
41,3 5 20,3,2.25,56,123
41,3 7 8,3,2.25,36,123
41,3 7 12,3,2.25,44,123
41,3 7 18,3,2.25,56,123
41,3 8 10,3,2.25,42,123
41,3 8 20,3,2.25,62,123
41,3 10 12,3,2.25,50,123
41,3 10 15,3,2.25,56,123
41,3 11 12,3,2.25,52,123
41,3 11 13,3,2.25,54,123
41,3 11 18,3,2.25,64,123
41,3 11 20,3,2.25,68,123
41,3 13 20,3,2.25,72,123
41,3 14 18,3,2.25,70,123
41,3 15 16,3,2.25,68,123
41,3 16 17,3,2.25,72,123
41,3 16 18,3,2.25,74,123
41,3 16 20,3,2.25,78,123
41,4 5 7,3,2.25,32,123
41,4 5 11,3,2.25,40,123
41,4 5 17,3,2.25,52,123
41,4 5 19,3,2.25,56,123
41,4 6 7,3,2.25,34,123
41,4 6 9,3,2.25,38,123
41,4 6 11,3,2.25,42,123
41,4 6 13,3,2.25,46,123
41,4 6 17,3,2.25,54,123
41,4 6 20,3,2.25,60,123
41,4 7 9,3,2.25,40,123
41,4 7 13,3,2.25,48,123
41,4 9 11,3,2.25,48,123
41,4 10 13,3,2.25,54,123
41,4 10 19,3,2.25,66,123
41,4 11 14,3,2.25,58,123
41,4 11 16,3,2.25,62,123
41,4 11 20,3,2.25,70,123
41,4 14 16,3,2.25,68,123
41,4 14 20,3,2.25,76,123
41,4 16 18,3,2.25,76,123
41,4 17 18,3,2.25,78,123
41,4 17 19,3,2.25,80,123
41,5 6 8,3,2.25,38,123
41,5 6 9,3,2.25,40,123
41,5 6 13,3,2.25,48,123
41,5 6 14,3,2.25,50,123
41,5 6 19,3,2.25,60,123
41,5 7 8,3,2.25,40,123
41,5 7 11,3,2.25,46,123
41,5 8 9,3,2.25,44,123
41,5 9 11,3,2.25,50,123
41,5 9 20,3,2.25,68,123
41,5 11 13,3,2.25,58,123
41,5 13 16,3,2.25,68,123
41,5 13 17,3,2.25,70,123
41,5 13 19,3,2.25,74,123
41,5 16 17,3,2.25,76,123
41,5 17 20,3,2.25,84,123
41,6 7 9,3,2.25,44,123
41,6 7 10,3,2.25,46,123
41,6 8 13,3,2.25,54,123
41,6 8 15,3,2.25,58,123
41,6 9 10,3,2.25,50,123
41,6 9 11,3,2.25,52,123
41,6 10 13,3,2.25,58,123
41,6 11 20,3,2.25,74,123
41,6 14 16,3,2.25,72,123
41,6 14 17,3,2.25,74,123
41,6 15 19,3,2.25,80,123
41,6 16 20,3,2.25,84,123
41,6 17 19,3,2.25,84,123
41,6 17 20,3,2.25,86,123
41,7 8 10,3,2.25,50,123
41,7 8 12,3,2.25,54,123
41,7 9 10,3,2.25,52,123
41,7 9 13,3,2.25,58,123
41,7 9 15,3,2.25,62,123
41,7 9 19,3,2.25,70,123
41,7 10 15,3,2.25,64,123
41,7 11 13,3,2.25,62,123
41,7 12 13,3,2.25,64,123
41,7 18 19,3,2.25,88,123
41,8 9 13,3,2.25,60,123
41,8 9 19,3,2.25,72,123
41,8 10 14,3,2.25,64,123
41,8 10 19,3,2.25,74,123
41,8 12 14,3,2.25,68,123
41,8 12 15,3,2.25,70,123
41,8 12 18,3,2.25,76,123
41,8 12 19,3,2.25,78,123
41,8 13 19,3,2.25,80,123
41,8 14 15,3,2.25,74,123
41,8 14 18,3,2.25,80,123
41,8 15 20,3,2.25,86,123
41,8 18 19,3,2.25,90,123
41,9 10 15,3,2.25,68,123
41,9 11 17,3,2.25,74,123
41,9 12 13,3,2.25,68,123
41,9 13 20,3,2.25,84,123
41,9 15 19,3,2.25,86,123
41,9 17 19,3,2.25,90,123
41,9 17 20,3,2.25,92,123
41,10 12 13,3,2.25,70,123
41,10 12 15,3,2.25,74,123
41,10 12 16,3,2.25,76,123
41,10 12 18,3,2.25,80,123
41,10 14 16,3,2.25,80,123
41,10 14 19,3,2.25,86,123
41,10 15 19,3,2.25,88,123
41,10 16 18,3,2.25,88,123
41,10 18 19,3,2.25,94,123
41,11 12 16,3,2.25,78,123
41,11 13 16,3,2.25,80,123
41,11 14 18,3,2.25,86,123
41,11 14 20,3,2.25,90,123
41,11 16 17,3,2.25,88,123
41,11 17 20,3,2.25,96,123
41,11 18 20,3,2.25,98,123
41,12 14 18,3,2.25,88,123
41,12 14 20,3,2.25,92,123
41,12 15 16,3,2.25,86,123
41,12 15 20,3,2.25,94,123
41,12 18 19,3,2.25,98,123
41,12 18 20,3,2.25,100,123
41,13 16 17,3,2.25,92,123
41,13 16 20,3,2.25,98,123
41,14 15 17,3,2.25,92,123
41,14 15 18,3,2.25,94,123
41,14 15 19,3,2.25,96,123
41,14 16 17,3,2.25,94,123
41,14 16 20,3,2.25,100,123
41,14 18 20,3,2.25,104,123
41,15 16 18,3,2.25,98,123
41,15 17 18,3,2.25,100,123
41,15 17 20,3,2.25,104,123
