Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
209,1 13 88,6,3.97115,204,627
209,1 16 55,6,3.97115,144,627
209,1 19 31,6,3.97115,102,627
209,1 20 33,6,3.97115,108,627
209,1 27 95,6,3.97115,246,627
209,1 33 94,6,3.97115,256,627
209,2 19 54,6,3.97115,150,627
209,2 21 66,6,3.97115,178,627
209,2 26 33,6,3.97115,122,627
209,2 32 99,6,3.97115,266,627
209,2 38 62,6,3.97115,204,627
209,2 40 66,6,3.97115,216,627
209,3 39 55,6,3.97115,194,627
209,3 44 48,6,3.97115,190,627
209,3 57 93,6,3.97115,306,627
209,3 60 99,6,3.97115,324,627
209,3 73 99,6,3.97115,350,627
209,3 76 81,6,3.97115,320,627
209,4 11 64,6,3.97115,158,627
209,4 38 101,6,3.97115,286,627
209,4 42 77,6,3.97115,246,627
209,4 52 66,6,3.97115,244,627
209,4 76 85,6,3.97115,330,627
209,4 77 80,6,3.97115,322,627
209,5 22 65,6,3.97115,184,627
209,5 44 52,6,3.97115,202,627
209,5 44 100,6,3.97115,298,627
209,5 54 95,6,3.97115,308,627
209,5 57 74,6,3.97115,272,627
209,5 66 80,6,3.97115,302,627
209,6 11 63,6,3.97115,160,627
209,6 11 89,6,3.97115,212,627
209,6 23 95,6,3.97115,248,627
209,6 47 57,6,3.97115,220,627
209,6 78 99,6,3.97115,366,627
209,6 88 96,6,3.97115,380,627
209,7 8 76,6,3.97115,182,627
209,7 11 91,6,3.97115,218,627
209,7 20 38,6,3.97115,130,627
209,7 22 31,6,3.97115,120,627
209,7 22 69,6,3.97115,196,627
209,7 33 97,6,3.97115,274,627
209,8 22 81,6,3.97115,222,627
209,8 39 57,6,3.97115,208,627
209,8 49 55,6,3.97115,224,627
209,8 55 84,6,3.97115,294,627
209,8 77 104,6,3.97115,378,627
209,9 10 88,6,3.97115,214,627
209,9 19 34,6,3.97115,124,627
209,9 29 88,6,3.97115,252,627
209,9 38 70,6,3.97115,234,627
209,9 44 92,6,3.97115,290,627
209,9 65 77,6,3.97115,302,627
209,10 19 101,6,3.97115,260,627
209,10 44 79,6,3.97115,266,627
209,10 49 77,6,3.97115,272,627
209,10 61 95,6,3.97115,332,627
209,10 88 104,6,3.97115,404,627
209,11 12 53,6,3.97115,152,627
209,11 13 32,6,3.97115,112,627
209,11 13 51,6,3.97115,150,627
209,11 15 31,6,3.97115,114,627
209,11 23 50,6,3.97115,168,627
209,11 25 51,6,3.97115,174,627
209,11 25 82,6,3.97115,236,627
209,11 26 80,6,3.97115,234,627
209,11 32 82,6,3.97115,250,627
209,11 34 83,6,3.97115,256,627
209,11 42 45,6,3.97115,196,627
209,11 61 69,6,3.97115,282,627
209,11 63 70,6,3.97115,288,627
209,11 70 101,6,3.97115,364,627
209,11 72 102,6,3.97115,370,627
209,11 89 101,6,3.97115,402,627
209,12 17 33,6,3.97115,124,627
209,12 19 46,6,3.97115,154,627
209,12 22 31,6,3.97115,130,627
209,12 22 83,6,3.97115,234,627
