Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
303,1 12 111,7,4.52318,248,909
303,1 14 89,7,4.52318,208,909
303,1 21 90,7,4.52318,224,909
303,1 21 112,7,4.52318,268,909
303,1 28 65,7,4.52318,188,909
303,1 39 125,7,4.52318,330,909
303,1 46 57,7,4.52318,208,909
303,1 80 90,7,4.52318,342,909
303,1 80 117,7,4.52318,396,909
303,1 81 125,7,4.52318,414,909
303,1 93 147,7,4.52318,482,909
303,1 119 143,7,4.52318,526,909
303,2 9 117,7,4.52318,256,909
303,2 17 65,7,4.52318,168,909
303,2 24 81,7,4.52318,214,909
303,2 28 125,7,4.52318,310,909
303,2 42 79,7,4.52318,246,909
303,2 42 123,7,4.52318,334,909
303,2 53 78,7,4.52318,266,909
303,2 53 141,7,4.52318,392,909
303,2 56 130,7,4.52318,376,909
303,2 69 143,7,4.52318,428,909
303,2 92 114,7,4.52318,416,909
303,2 123 143,7,4.52318,536,909
303,3 13 93,7,4.52318,218,909
303,3 16 130,7,4.52318,298,909
303,3 25 48,7,4.52318,152,909
303,3 29 85,7,4.52318,234,909
303,3 29 117,7,4.52318,298,909
303,3 31 64,7,4.52318,196,909
303,3 37 70,7,4.52318,220,909
303,3 37 132,7,4.52318,344,909
303,3 39 68,7,4.52318,220,909
303,3 39 134,7,4.52318,352,909
303,3 44 116,7,4.52318,326,909
303,3 48 76,7,4.52318,254,909
303,3 57 71,7,4.52318,262,909
303,3 57 131,7,4.52318,382,909
303,3 64 132,7,4.52318,398,909
303,3 86 145,7,4.52318,468,909
303,3 88 93,7,4.52318,368,909
303,3 117 130,7,4.52318,500,909
303,4 17 57,7,4.52318,156,909
303,4 17 138,7,4.52318,318,909
303,4 18 69,7,4.52318,182,909
303,4 21 106,7,4.52318,262,909
303,4 34 130,7,4.52318,336,909
303,4 43 112,7,4.52318,318,909
303,4 48 141,7,4.52318,386,909
303,4 53 56,7,4.52318,226,909
303,4 57 84,7,4.52318,290,909
303,4 75 119,7,4.52318,396,909
303,4 84 145,7,4.52318,466,909
303,4 106 147,7,4.52318,514,909
303,5 11 109,7,4.52318,250,909
303,5 18 73,7,4.52318,192,909
303,5 19 102,7,4.52318,252,909
303,5 19 108,7,4.52318,264,909
303,5 21 97,7,4.52318,246,909
303,5 22 140,7,4.52318,334,909
303,5 46 105,7,4.52318,312,909
303,5 51 60,7,4.52318,232,909
303,5 70 142,7,4.52318,434,909
303,5 97 147,7,4.52318,498,909
303,5 105 147,7,4.52318,514,909
303,5 129 141,7,4.52318,550,909
303,6 13 131,7,4.52318,300,909
303,6 26 117,7,4.52318,298,909
303,6 32 43,7,4.52318,162,909
303,6 35 78,7,4.52318,238,909
303,6 39 74,7,4.52318,238,909
303,6 39 128,7,4.52318,346,909
303,6 41 114,7,4.52318,322,909
303,6 43 69,7,4.52318,236,909
303,6 50 96,7,4.52318,304,909
303,6 58 69,7,4.52318,266,909
303,6 58 133,7,4.52318,394,909
303,6 62 128,7,4.52318,392,909
303,6 71 88,7,4.52318,330,909
303,6 74 140,7,4.52318,440,909
303,6 78 136,7,4.52318,440,909
303,6 96 151,7,4.52318,506,909
303,6 114 142,7,4.52318,524,909
