Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
87,1 6 32,4,2.93023,78,261
87,1 7 25,4,2.93023,66,261
87,1 7 38,4,2.93023,92,261
87,1 9 31,4,2.93023,82,261
87,1 10 16,4,2.93023,54,261
87,1 12 20,4,2.93023,66,261
87,1 13 18,4,2.93023,64,261
87,1 13 32,4,2.93023,92,261
87,1 14 19,4,2.93023,68,261
87,1 14 39,4,2.93023,108,261
87,1 16 25,4,2.93023,84,261
87,1 19 26,4,2.93023,92,261
87,1 19 27,4,2.93023,94,261
87,1 20 31,4,2.93023,104,261
87,1 32 38,4,2.93023,142,261
87,1 33 39,4,2.93023,146,261
87,2 9 21,4,2.93023,64,261
87,2 9 28,4,2.93023,78,261
87,2 11 14,4,2.93023,54,261
87,2 11 23,4,2.93023,72,261
87,2 12 23,4,2.93023,74,261
87,2 14 37,4,2.93023,106,261
87,2 18 25,4,2.93023,90,261
87,2 20 32,4,2.93023,108,261
87,2 23 26,4,2.93023,102,261
87,2 24 40,4,2.93023,132,261
87,2 25 40,4,2.93023,134,261
87,2 26 36,4,2.93023,128,261
87,2 28 38,4,2.93023,136,261
87,2 32 37,4,2.93023,142,261
87,2 33 38,4,2.93023,146,261
87,2 35 38,4,2.93023,150,261
87,3 5 22,4,2.93023,60,261
87,3 7 34,4,2.93023,88,261
87,3 8 36,4,2.93023,94,261
87,3 10 38,4,2.93023,102,261
87,3 13 14,4,2.93023,60,261
87,3 16 43,4,2.93023,124,261
87,3 19 20,4,2.93023,84,261
87,3 20 36,4,2.93023,118,261
87,3 36 37,4,2.93023,152,261
87,3 36 38,4,2.93023,154,261
87,4 7 37,4,2.93023,96,261
87,4 7 39,4,2.93023,100,261
87,4 11 17,4,2.93023,64,261
87,4 11 21,4,2.93023,72,261
87,4 11 31,4,2.93023,92,261
87,4 13 23,4,2.93023,80,261
87,4 13 28,4,2.93023,90,261
87,4 15 35,4,2.93023,108,261
87,4 18 31,4,2.93023,106,261
87,4 18 42,4,2.93023,128,261
87,4 22 28,4,2.93023,108,261
87,4 22 41,4,2.93023,134,261
87,4 23 40,4,2.93023,134,261
87,4 24 41,4,2.93023,138,261
87,4 35 41,4,2.93023,160,261
87,4 36 37,4,2.93023,154,261
87,5 7 37,4,2.93023,98,261
87,5 7 38,4,2.93023,100,261
87,5 8 17,4,2.93023,60,261
87,5 8 39,4,2.93023,104,261
87,5 8 43,4,2.93023,112,261
87,5 9 21,4,2.93023,70,261
87,5 13 19,4,2.93023,74,261
87,5 13 27,4,2.93023,90,261
87,5 14 16,4,2.93023,70,261
87,5 14 22,4,2.93023,82,261
87,5 14 30,4,2.93023,98,261
87,5 16 35,4,2.93023,112,261
87,5 17 21,4,2.93023,86,261
87,5 19 42,4,2.93023,132,261
87,5 35 38,4,2.93023,156,261
87,6 10 43,4,2.93023,118,261
87,6 11 15,4,2.93023,64,261
87,6 11 20,4,2.93023,74,261
87,6 13 15,4,2.93023,68,261
87,6 14 19,4,2.93023,78,261
87,6 15 16,4,2.93023,74,261
87,6 15 40,4,2.93023,122,261
87,6 26 28,4,2.93023,120,261
87,6 38 40,4,2.93023,168,261
87,7 8 41,4,2.93023,112,261
87,7 11 12,4,2.93023,60,261
87,7 11 41,4,2.93023,118,261
87,7 12 30,4,2.93023,98,261
87,7 15 41,4,2.93023,126,261
87,7 17 25,4,2.93023,98,261
87,7 24 43,4,2.93023,148,261
87,7 34 43,4,2.93023,168,261
87,7 37 42,4,2.93023,172,261
87,8 9 14,4,2.93023,62,261
87,8 13 14,4,2.93023,70,261
87,8 13 15,4,2.93023,72,261
87,8 17 30,4,2.93023,110,261
87,8 22 25,4,2.93023,110,261
87,8 22 34,4,2.93023,128,261
87,8 22 42,4,2.93023,144,261
87,8 25 36,4,2.93023,138,261
87,8 26 31,4,2.93023,130,261
87,8 26 41,4,2.93023,150,261
87,8 31 43,4,2.93023,164,261
87,9 10 16,4,2.93023,70,261
87,9 13 19,4,2.93023,82,261
87,9 21 31,4,2.93023,122,261
87,9 21 34,4,2.93023,128,261
87,9 37 43,4,2.93023,178,261
87,10 11 14,4,2.93023,70,261
87,10 11 17,4,2.93023,76,261
87,10 13 14,4,2.93023,74,261
87,10 16 34,4,2.93023,120,261
87,10 17 32,4,2.93023,118,261
87,10 18 42,4,2.93023,140,261
87,10 26 33,4,2.93023,138,261
87,10 26 38,4,2.93023,148,261
87,10 27 28,4,2.93023,130,261
87,10 28 32,4,2.93023,140,261
87,10 28 43,4,2.93023,162,261
87,10 34 42,4,2.93023,172,261
87,11 20 35,4,2.93023,132,261
87,11 24 31,4,2.93023,132,261
87,11 25 35,4,2.93023,142,261
87,11 35 36,4,2.93023,164,261
87,11 41 42,4,2.93023,188,261
87,12 22 30,4,2.93023,128,261
87,12 22 40,4,2.93023,148,261
87,12 26 30,4,2.93023,136,261
87,12 28 38,4,2.93023,156,261
87,12 30 32,4,2.93023,148,261
87,12 31 35,4,2.93023,156,261
87,13 19 28,4,2.93023,120,261
87,13 23 34,4,2.93023,140,261
87,13 30 32,4,2.93023,150,261
87,13 34 43,4,2.93023,180,261
87,14 22 24,4,2.93023,120,261
87,14 24 27,4,2.93023,130,261
87,14 34 37,4,2.93023,170,261
87,15 16 37,4,2.93023,136,261
87,15 17 22,4,2.93023,108,261
87,15 23 25,4,2.93023,126,261
87,16 18 28,4,2.93023,124,261
87,16 19 43,4,2.93023,156,261
87,16 25 35,4,2.93023,152,261
87,16 26 28,4,2.93023,140,261
87,16 26 30,4,2.93023,144,261
87,16 27 34,4,2.93023,154,261
87,16 37 43,4,2.93023,192,261
87,17 22 37,4,2.93023,152,261
87,17 22 40,4,2.93023,158,261
87,17 23 25,4,2.93023,130,261
87,17 23 33,4,2.93023,146,261
87,17 24 25,4,2.93023,132,261
87,17 32 37,4,2.93023,172,261
87,17 33 39,4,2.93023,178,261
87,17 40 42,4,2.93023,198,261
87,18 19 42,4,2.93023,158,261
87,18 20 32,4,2.93023,140,261
87,18 25 42,4,2.93023,170,261
87,18 26 38,4,2.93023,164,261
87,19 20 32,4,2.93023,142,261
87,19 26 41,4,2.93023,172,261
87,19 32 33,4,2.93023,168,261
87,19 40 41,4,2.93023,200,261
87,19 40 43,4,2.93023,204,261
87,20 21 35,4,2.93023,152,261
87,20 22 28,4,2.93023,140,261
87,20 22 34,4,2.93023,152,261
87,20 23 31,4,2.93023,148,261
87,20 23 34,4,2.93023,154,261
87,20 26 28,4,2.93023,148,261
87,20 31 33,4,2.93023,168,261
87,21 23 38,4,2.93023,164,261
87,21 25 40,4,2.93023,172,261
87,21 34 41,4,2.93023,192,261
87,22 25 39,4,2.93023,172,261
87,23 24 27,4,2.93023,148,261
87,23 26 27,4,2.93023,152,261
87,23 36 40,4,2.93023,198,261
87,23 38 40,4,2.93023,202,261
87,24 27 35,4,2.93023,172,261
87,24 27 43,4,2.93023,188,261
87,25 40 41,4,2.93023,212,261
87,26 31 38,4,2.93023,190,261
87,27 32 35,4,2.93023,188,261
87,28 33 39,4,2.93023,200,261
87,28 39 43,4,2.93023,220,261
87,30 34 43,4,2.93023,214,261
87,30 37 41,4,2.93023,216,261
87,31 32 35,4,2.93023,196,261
87,31 32 36,4,2.93023,198,261
87,31 35 40,4,2.93023,212,261
87,31 40 43,4,2.93023,228,261
87,33 35 41,4,2.93023,218,261
87,33 39 41,4,2.93023,226,261
87,34 37 39,4,2.93023,220,261
87,34 37 41,4,2.93023,224,261
