Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
259,1 8 72,6,4.27907,162,777
259,1 9 97,6,4.27907,214,777
259,1 12 76,6,4.27907,178,777
259,1 16 109,6,4.27907,252,777
259,1 18 115,6,4.27907,268,777
259,1 19 45,6,4.27907,130,777
259,1 23 81,6,4.27907,210,777
259,1 68 92,6,4.27907,322,777
259,1 80 108,6,4.27907,378,777
259,2 16 115,6,4.27907,266,777
259,2 18 65,6,4.27907,170,777
259,2 24 107,6,4.27907,266,777
259,2 29 36,6,4.27907,134,777
259,2 32 41,6,4.27907,150,777
259,2 38 90,6,4.27907,260,777
259,2 43 99,6,4.27907,288,777
259,2 46 97,6,4.27907,290,777
259,2 75 123,6,4.27907,400,777
259,3 16 69,6,4.27907,176,777
259,3 17 55,6,4.27907,150,777
259,3 19 65,6,4.27907,174,777
259,3 24 43,6,4.27907,140,777
259,3 27 32,6,4.27907,124,777
259,3 31 36,6,4.27907,140,777
259,3 48 68,6,4.27907,238,777
259,3 54 86,6,4.27907,286,777
259,3 57 124,6,4.27907,368,777
259,4 13 109,6,4.27907,252,777
259,4 29 32,6,4.27907,130,777
259,4 36 129,6,4.27907,338,777
259,4 45 48,6,4.27907,194,777
259,4 58 72,6,4.27907,268,777
259,4 61 86,6,4.27907,302,777
259,4 64 82,6,4.27907,300,777
259,4 65 92,6,4.27907,322,777
259,4 76 79,6,4.27907,318,777
259,5 22 118,6,4.27907,290,777
259,5 27 80,6,4.27907,224,777
259,5 33 45,6,4.27907,166,777
259,5 34 95,6,4.27907,268,777
259,5 40 101,6,4.27907,292,777
259,5 57 90,6,4.27907,304,777
259,5 58 81,6,4.27907,288,777
259,5 60 121,6,4.27907,372,777
259,5 113 115,6,4.27907,466,777
259,6 11 114,6,4.27907,262,777
259,6 32 121,6,4.27907,318,777
259,6 34 110,6,4.27907,300,777
259,6 38 129,6,4.27907,346,777
259,6 48 86,6,4.27907,280,777
259,6 54 64,6,4.27907,248,777
259,6 62 72,6,4.27907,280,777
259,6 87 108,6,4.27907,402,777
259,6 96 123,6,4.27907,450,777
259,8 26 41,6,4.27907,150,777
259,8 58 64,6,4.27907,260,777
259,8 75 129,6,4.27907,424,777
259,8 87 122,6,4.27907,434,777
259,8 90 96,6,4.27907,388,777
259,8 95 128,6,4.27907,462,777
259,8 101 107,6,4.27907,432,777
259,8 115 116,6,4.27907,478,777
259,9 48 52,6,4.27907,218,777
259,9 51 94,6,4.27907,308,777
259,9 55 115,6,4.27907,358,777
259,9 57 64,6,4.27907,260,777
259,9 72 129,6,4.27907,420,777
259,9 81 96,6,4.27907,372,777
259,9 88 113,6,4.27907,420,777
259,9 93 108,6,4.27907,420,777
259,10 17 120,6,4.27907,294,777
259,10 23 44,6,4.27907,154,777
259,10 29 33,6,4.27907,144,777
259,10 54 99,6,4.27907,326,777
259,10 57 80,6,4.27907,294,777
259,10 66 90,6,4.27907,332,777
259,10 68 69,6,4.27907,294,777
259,10 79 114,6,4.27907,406,777
259,10 97 116,6,4.27907,446,777
