Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
131,1 9 39,5,3.36923,98,393
131,1 29 48,5,3.36923,156,393
131,1 30 47,5,3.36923,156,393
131,2 18 53,5,3.36923,146,393
131,2 35 58,5,3.36923,190,393
131,2 37 60,5,3.36923,198,393
131,3 10 41,5,3.36923,108,393
131,3 13 44,5,3.36923,120,393
131,3 14 27,5,3.36923,88,393
131,4 11 57,5,3.36923,144,393
131,4 15 61,5,3.36923,160,393
131,4 25 36,5,3.36923,130,393
131,5 14 22,5,3.36923,82,393
131,5 19 27,5,3.36923,102,393
131,5 45 64,5,3.36923,228,393
131,6 20 49,5,3.36923,150,393
131,6 26 43,5,3.36923,150,393
131,6 28 54,5,3.36923,176,393
131,7 11 63,5,3.36923,162,393
131,7 52 64,5,3.36923,246,393
131,7 57 59,5,3.36923,246,393
131,8 9 30,5,3.36923,94,393
131,8 17 22,5,3.36923,94,393
131,8 50 59,5,3.36923,234,393
131,9 42 50,5,3.36923,202,393
131,10 28 44,5,3.36923,164,393
131,10 38 54,5,3.36923,204,393
131,11 32 36,5,3.36923,158,393
131,12 23 56,5,3.36923,182,393
131,12 33 40,5,3.36923,170,393
131,12 45 52,5,3.36923,218,393
131,13 14 17,5,3.36923,88,393
131,13 16 31,5,3.36923,120,393
131,15 42 65,5,3.36923,244,393
131,15 50 57,5,3.36923,244,393
131,16 18 60,5,3.36923,188,393
131,16 34 44,5,3.36923,188,393
131,17 30 31,5,3.36923,156,393
131,18 31 47,5,3.36923,192,393
131,19 24 46,5,3.36923,178,393
131,19 40 45,5,3.36923,208,393
131,20 23 55,5,3.36923,196,393
131,20 43 56,5,3.36923,238,393
131,21 25 61,5,3.36923,214,393
131,21 33 58,5,3.36923,224,393
131,21 40 46,5,3.36923,214,393
131,22 59 64,5,3.36923,290,393
131,23 33 35,5,3.36923,182,393
131,24 27 41,5,3.36923,184,393
131,24 51 65,5,3.36923,280,393
131,25 37 58,5,3.36923,240,393
131,26 28 34,5,3.36923,176,393
131,26 32 62,5,3.36923,240,393
131,29 47 53,5,3.36923,258,393
131,29 49 55,5,3.36923,266,393
131,32 43 63,5,3.36923,276,393
131,34 60 62,5,3.36923,312,393
131,35 53 55,5,3.36923,286,393
131,36 37 62,5,3.36923,270,393
131,38 39 48,5,3.36923,250,393
131,38 41 51,5,3.36923,260,393
131,39 42 51,5,3.36923,264,393
131,46 61 65,5,3.36923,344,393
131,48 49 54,5,3.36923,302,393
131,52 56 63,5,3.36923,342,393
