Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
722,1 37,19,12.6755,76,1444
722,1 39,19,12.6755,80,1444
722,1 75,19,12.6755,152,1444
722,1 77,19,12.6755,156,1444
722,1 113,19,12.6755,228,1444
722,1 115,19,12.6755,232,1444
722,1 151,19,12.6755,304,1444
722,1 153,19,12.6755,308,1444
722,1 189,19,12.6755,380,1444
722,1 191,19,12.6755,384,1444
722,1 227,19,12.6755,456,1444
722,1 229,19,12.6755,460,1444
722,1 265,19,12.6755,532,1444
722,1 267,19,12.6755,536,1444
722,1 303,19,12.6755,608,1444
722,1 305,19,12.6755,612,1444
722,1 324,19,12.6755,650,1444
722,1 341,19,12.6755,684,1444
722,1 343,19,12.6755,688,1444
