Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
23,1 2 3 8,2,1.63636,28,92
23,1 2 3 9,2,1.63636,30,92
23,1 2 3 10,2,1.63636,32,92
23,1 2 4 8,2,1.63636,30,92
23,1 2 4 9,2,1.63636,32,92
23,1 2 4 11,2,1.63636,36,92
23,1 2 5 7,2,1.63636,30,92
23,1 2 5 9,2,1.63636,34,92
23,1 2 5 10,2,1.63636,36,92
23,1 2 6 7,2,1.63636,32,92
23,1 2 6 8,2,1.63636,34,92
23,1 2 6 9,2,1.63636,36,92
23,1 2 6 10,2,1.63636,38,92
23,1 2 6 11,2,1.63636,40,92
23,1 2 7 9,2,1.63636,38,92
23,1 2 7 10,2,1.63636,40,92
23,1 2 7 11,2,1.63636,42,92
23,1 2 8 9,2,1.63636,40,92
23,1 2 8 10,2,1.63636,42,92
23,1 3 4 6,2,1.63636,28,92
23,1 3 4 7,2,1.63636,30,92
23,1 3 4 9,2,1.63636,34,92
23,1 3 4 10,2,1.63636,36,92
23,1 3 4 11,2,1.63636,38,92
23,1 3 5 6,2,1.63636,30,92
23,1 3 5 7,2,1.63636,32,92
23,1 3 5 8,2,1.63636,34,92
23,1 3 5 10,2,1.63636,38,92
23,1 3 5 11,2,1.63636,40,92
23,1 3 6 7,2,1.63636,34,92
23,1 3 6 9,2,1.63636,38,92
23,1 3 6 11,2,1.63636,42,92
23,1 3 7 8,2,1.63636,38,92
23,1 3 7 9,2,1.63636,40,92
23,1 3 7 11,2,1.63636,44,92
23,1 3 8 9,2,1.63636,42,92
23,1 3 8 10,2,1.63636,44,92
23,1 3 8 11,2,1.63636,46,92
23,1 3 9 10,2,1.63636,46,92
23,1 4 5 6,2,1.63636,32,92
23,1 4 5 7,2,1.63636,34,92
23,1 4 5 8,2,1.63636,36,92
23,1 4 5 11,2,1.63636,42,92
23,1 4 6 7,2,1.63636,36,92
23,1 4 6 8,2,1.63636,38,92
23,1 4 6 9,2,1.63636,40,92
23,1 4 6 10,2,1.63636,42,92
23,1 4 7 9,2,1.63636,42,92
23,1 4 7 10,2,1.63636,44,92
23,1 4 7 11,2,1.63636,46,92
23,1 4 8 9,2,1.63636,44,92
23,1 4 8 10,2,1.63636,46,92
23,1 4 10 11,2,1.63636,52,92
23,1 5 6 8,2,1.63636,40,92
23,1 5 6 9,2,1.63636,42,92
23,1 5 6 10,2,1.63636,44,92
23,1 5 7 8,2,1.63636,42,92
23,1 5 7 10,2,1.63636,46,92
23,1 5 8 10,2,1.63636,48,92
23,1 5 8 11,2,1.63636,50,92
23,1 5 9 11,2,1.63636,52,92
23,1 5 10 11,2,1.63636,54,92
23,1 6 7 10,2,1.63636,48,92
23,1 6 8 10,2,1.63636,50,92
23,1 6 8 11,2,1.63636,52,92
23,1 6 9 10,2,1.63636,52,92
23,1 7 8 11,2,1.63636,54,92
23,1 7 9 10,2,1.63636,54,92
23,1 7 9 11,2,1.63636,56,92
23,1 7 10 11,2,1.63636,58,92
23,1 8 9 10,2,1.63636,56,92
23,1 8 9 11,2,1.63636,58,92
