Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
685,1 37,18,12.3333,76,1370
685,2 74,18,12.3333,152,1370
685,3 111,18,12.3333,228,1370
685,4 148,18,12.3333,304,1370
685,6 222,18,12.3333,456,1370
685,7 259,18,12.3333,532,1370
685,8 296,18,12.3333,608,1370
685,9 333,18,12.3333,684,1370
685,11 278,18,12.3333,578,1370
685,12 241,18,12.3333,506,1370
685,13 204,18,12.3333,434,1370
685,14 167,18,12.3333,362,1370
685,16 93,18,12.3333,218,1370
685,17 56,18,12.3333,146,1370
685,18 19,18,12.3333,74,1370
685,21 92,18,12.3333,226,1370
685,22 129,18,12.3333,302,1370
685,23 166,18,12.3333,378,1370
685,24 203,18,12.3333,454,1370
685,26 277,18,12.3333,606,1370
685,27 314,18,12.3333,682,1370
685,28 334,18,12.3333,724,1370
685,29 297,18,12.3333,652,1370
685,31 223,18,12.3333,508,1370
685,32 186,18,12.3333,436,1370
685,33 149,18,12.3333,364,1370
685,34 112,18,12.3333,292,1370
685,36 38,18,12.3333,148,1370
685,39 73,18,12.3333,224,1370
685,41 147,18,12.3333,376,1370
685,42 184,18,12.3333,452,1370
685,43 221,18,12.3333,528,1370
685,44 258,18,12.3333,604,1370
685,46 332,18,12.3333,756,1370
685,47 316,18,12.3333,726,1370
685,48 279,18,12.3333,654,1370
685,49 242,18,12.3333,582,1370
685,51 168,18,12.3333,438,1370
685,52 131,18,12.3333,366,1370
685,53 94,18,12.3333,294,1370
685,54 57,18,12.3333,222,1370
685,58 91,18,12.3333,298,1370
685,59 128,18,12.3333,374,1370
685,61 202,18,12.3333,526,1370
685,62 239,18,12.3333,602,1370
685,63 276,18,12.3333,678,1370
685,64 313,18,12.3333,754,1370
685,66 298,18,12.3333,728,1370
685,67 261,18,12.3333,656,1370
685,68 224,18,12.3333,584,1370
685,69 187,18,12.3333,512,1370
685,71 113,18,12.3333,368,1370
685,72 76,18,12.3333,296,1370
685,77 109,18,12.3333,372,1370
685,78 146,18,12.3333,448,1370
685,79 183,18,12.3333,524,1370
685,81 257,18,12.3333,676,1370
685,82 294,18,12.3333,752,1370
685,83 331,18,12.3333,828,1370
685,84 317,18,12.3333,802,1370
685,86 243,18,12.3333,658,1370
685,87 206,18,12.3333,586,1370
685,88 169,18,12.3333,514,1370
685,89 132,18,12.3333,442,1370
685,96 127,18,12.3333,446,1370
685,97 164,18,12.3333,522,1370
685,98 201,18,12.3333,598,1370
685,99 238,18,12.3333,674,1370
685,101 312,18,12.3333,826,1370
685,102 336,18,12.3333,876,1370
685,103 299,18,12.3333,804,1370
685,104 262,18,12.3333,732,1370
685,106 188,18,12.3333,588,1370
685,107 151,18,12.3333,516,1370
685,108 114,18,12.3333,444,1370
685,116 182,18,12.3333,596,1370
685,117 219,18,12.3333,672,1370
685,118 256,18,12.3333,748,1370
685,119 293,18,12.3333,824,1370
685,121 318,18,12.3333,878,1370
685,122 281,18,12.3333,806,1370
685,123 244,18,12.3333,734,1370
685,124 207,18,12.3333,662,1370
685,126 133,18,12.3333,518,1370
685,134 163,18,12.3333,594,1370
685,136 237,18,12.3333,746,1370
685,138 311,18,12.3333,898,1370
685,139 337,18,12.3333,952,1370
685,141 263,18,12.3333,808,1370
685,142 226,18,12.3333,736,1370
685,143 189,18,12.3333,664,1370
685,144 152,18,12.3333,592,1370
685,153 181,18,12.3333,668,1370
685,154 218,18,12.3333,744,1370
685,156 292,18,12.3333,896,1370
685,157 329,18,12.3333,972,1370
685,158 319,18,12.3333,954,1370
685,159 282,18,12.3333,882,1370
685,161 208,18,12.3333,738,1370
685,162 171,18,12.3333,666,1370
685,172 199,18,12.3333,742,1370
685,173 236,18,12.3333,818,1370
685,174 273,18,12.3333,894,1370
685,176 338,18,12.3333,1028,1370
685,177 301,18,12.3333,956,1370
685,178 264,18,12.3333,884,1370
685,179 227,18,12.3333,812,1370
685,191 217,18,12.3333,816,1370
685,192 254,18,12.3333,892,1370
685,193 291,18,12.3333,968,1370
685,194 328,18,12.3333,1044,1370
685,196 283,18,12.3333,958,1370
685,197 246,18,12.3333,886,1370
685,198 209,18,12.3333,814,1370
685,211 272,18,12.3333,966,1370
685,212 309,18,12.3333,1042,1370
685,213 339,18,12.3333,1104,1370
685,214 302,18,12.3333,1032,1370
685,216 228,18,12.3333,888,1370
685,229 253,18,12.3333,964,1370
685,231 327,18,12.3333,1116,1370
685,232 321,18,12.3333,1106,1370
685,233 284,18,12.3333,1034,1370
685,234 247,18,12.3333,962,1370
685,248 271,18,12.3333,1038,1370
685,249 308,18,12.3333,1114,1370
685,251 303,18,12.3333,1108,1370
685,252 266,18,12.3333,1036,1370
685,267 289,18,12.3333,1112,1370
685,268 326,18,12.3333,1188,1370
685,269 322,18,12.3333,1182,1370
685,286 307,18,12.3333,1186,1370
685,287 341,18,12.3333,1256,1370
685,288 304,18,12.3333,1184,1370
685,306 323,18,12.3333,1258,1370
685,324 342,18,12.3333,1332,1370
