Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
221,1 21,10,7,44,442
221,2 42,10,7,88,442
221,3 63,10,7,132,442
221,4 84,10,7,176,442
221,5 105,10,7,220,442
221,6 95,10,7,202,442
221,7 74,10,7,162,442
221,8 53,10,7,122,442
221,9 32,10,7,82,442
221,10 11,10,7,42,442
221,12 31,10,7,86,442
221,14 73,10,7,174,442
221,15 94,10,7,218,442
221,16 106,10,7,244,442
221,18 64,10,7,164,442
221,19 43,10,7,124,442
221,20 22,10,7,84,442
221,23 41,10,7,128,442
221,24 62,10,7,172,442
221,25 83,10,7,216,442
221,27 96,10,7,246,442
221,28 75,10,7,206,442
221,29 54,10,7,166,442
221,30 33,10,7,126,442
221,35 72,10,7,214,442
221,36 93,10,7,258,442
221,37 107,10,7,288,442
221,38 86,10,7,248,442
221,40 44,10,7,168,442
221,45 61,10,7,212,442
221,46 82,10,7,256,442
221,47 103,10,7,300,442
221,48 97,10,7,290,442
221,49 76,10,7,250,442
221,50 55,10,7,210,442
221,56 71,10,7,254,442
221,57 92,10,7,298,442
221,58 108,10,7,332,442
221,59 87,10,7,292,442
221,60 66,10,7,252,442
221,67 81,10,7,296,442
221,69 98,10,7,334,442
221,70 77,10,7,294,442
221,79 109,10,7,376,442
221,80 88,10,7,336,442
221,89 101,10,7,380,442
221,90 99,10,7,378,442
221,100 110,10,7,420,442
