Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1485,1 54,27,18.1698,110,2970
1485,1 56,27,18.1698,114,2970
1485,1 109,27,18.1698,220,2970
1485,1 111,27,18.1698,224,2970
1485,1 219,27,18.1698,440,2970
1485,1 221,27,18.1698,444,2970
1485,1 274,27,18.1698,550,2970
1485,1 276,27,18.1698,554,2970
1485,1 384,27,18.1698,770,2970
1485,1 386,27,18.1698,774,2970
1485,1 439,27,18.1698,880,2970
1485,1 441,27,18.1698,884,2970
1485,1 549,27,18.1698,1100,2970
1485,1 551,27,18.1698,1104,2970
1485,1 604,27,18.1698,1210,2970
1485,1 606,27,18.1698,1214,2970
1485,1 714,27,18.1698,1430,2970
1485,1 716,27,18.1698,1434,2970
1485,2 53,27,18.1698,110,2970
1485,2 57,27,18.1698,118,2970
1485,2 108,27,18.1698,220,2970
1485,2 112,27,18.1698,228,2970
1485,2 218,27,18.1698,440,2970
1485,2 222,27,18.1698,448,2970
1485,2 273,27,18.1698,550,2970
1485,2 277,27,18.1698,558,2970
1485,2 383,27,18.1698,770,2970
1485,2 387,27,18.1698,778,2970
1485,2 438,27,18.1698,880,2970
1485,2 442,27,18.1698,888,2970
1485,2 548,27,18.1698,1100,2970
1485,2 552,27,18.1698,1108,2970
1485,2 603,27,18.1698,1210,2970
1485,2 607,27,18.1698,1218,2970
1485,2 713,27,18.1698,1430,2970
1485,2 717,27,18.1698,1438,2970
1485,3 52,27,18.1698,110,2970
1485,3 58,27,18.1698,122,2970
1485,3 107,27,18.1698,220,2970
1485,3 113,27,18.1698,232,2970
1485,3 217,27,18.1698,440,2970
1485,3 223,27,18.1698,452,2970
1485,3 272,27,18.1698,550,2970
1485,3 278,27,18.1698,562,2970
1485,3 382,27,18.1698,770,2970
1485,3 388,27,18.1698,782,2970
1485,3 437,27,18.1698,880,2970
1485,3 443,27,18.1698,892,2970
1485,3 547,27,18.1698,1100,2970
1485,3 553,27,18.1698,1112,2970
1485,3 602,27,18.1698,1210,2970
1485,3 608,27,18.1698,1222,2970
1485,3 712,27,18.1698,1430,2970
1485,3 718,27,18.1698,1442,2970
1485,4 51,27,18.1698,110,2970
1485,4 59,27,18.1698,126,2970
1485,4 106,27,18.1698,220,2970
1485,4 114,27,18.1698,236,2970
1485,4 216,27,18.1698,440,2970
1485,4 224,27,18.1698,456,2970
1485,4 271,27,18.1698,550,2970
1485,4 279,27,18.1698,566,2970
1485,4 381,27,18.1698,770,2970
1485,4 389,27,18.1698,786,2970
1485,4 436,27,18.1698,880,2970
1485,4 444,27,18.1698,896,2970
1485,4 546,27,18.1698,1100,2970
1485,4 554,27,18.1698,1116,2970
1485,4 601,27,18.1698,1210,2970
1485,4 609,27,18.1698,1226,2970
1485,4 711,27,18.1698,1430,2970
1485,4 719,27,18.1698,1446,2970
1485,6 49,27,18.1698,110,2970
1485,6 61,27,18.1698,134,2970
1485,6 104,27,18.1698,220,2970
1485,6 116,27,18.1698,244,2970
