Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
265,1 23,11,7.66667,48,530
265,2 46,11,7.66667,96,530
265,3 69,11,7.66667,144,530
265,4 92,11,7.66667,192,530
265,6 127,11,7.66667,266,530
265,7 104,11,7.66667,222,530
265,8 81,11,7.66667,178,530
265,9 58,11,7.66667,134,530
265,11 12,11,7.66667,46,530
265,13 34,11,7.66667,94,530
265,14 57,11,7.66667,142,530
265,16 103,11,7.66667,238,530
265,17 126,11,7.66667,286,530
265,18 116,11,7.66667,268,530
265,19 93,11,7.66667,224,530
265,21 47,11,7.66667,136,530
265,22 24,11,7.66667,92,530
265,26 68,11,7.66667,188,530
265,27 91,11,7.66667,236,530
265,28 114,11,7.66667,284,530
265,29 128,11,7.66667,314,530
265,31 82,11,7.66667,226,530
265,32 59,11,7.66667,182,530
265,33 36,11,7.66667,138,530
265,37 56,11,7.66667,186,530
265,38 79,11,7.66667,234,530
265,39 102,11,7.66667,282,530
265,41 117,11,7.66667,316,530
265,42 94,11,7.66667,272,530
265,43 71,11,7.66667,228,530
265,44 48,11,7.66667,184,530
265,49 67,11,7.66667,232,530
265,51 113,11,7.66667,328,530
265,52 129,11,7.66667,362,530
265,54 83,11,7.66667,274,530
265,61 78,11,7.66667,278,530
265,62 101,11,7.66667,326,530
265,63 124,11,7.66667,374,530
265,64 118,11,7.66667,364,530
265,66 72,11,7.66667,276,530
265,73 89,11,7.66667,324,530
265,74 112,11,7.66667,372,530
265,76 107,11,7.66667,366,530
265,77 84,11,7.66667,322,530
265,86 123,11,7.66667,418,530
265,87 119,11,7.66667,412,530
265,88 96,11,7.66667,368,530
265,97 111,11,7.66667,416,530
265,98 131,11,7.66667,458,530
265,99 108,11,7.66667,414,530
265,109 122,11,7.66667,462,530
265,121 132,11,7.66667,506,530
