Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
365,1 27,13,9,56,730
365,2 54,13,9,112,730
365,3 81,13,9,168,730
365,4 108,13,9,224,730
365,6 162,13,9,336,730
365,7 176,13,9,366,730
365,8 149,13,9,314,730
365,9 122,13,9,262,730
365,11 68,13,9,158,730
365,12 41,13,9,106,730
365,13 14,13,9,54,730
365,16 67,13,9,166,730
365,17 94,13,9,222,730
365,18 121,13,9,278,730
365,19 148,13,9,334,730
365,21 163,13,9,368,730
365,22 136,13,9,316,730
365,23 109,13,9,264,730
365,24 82,13,9,212,730
365,26 28,13,9,108,730
365,29 53,13,9,164,730
365,31 107,13,9,276,730
365,32 134,13,9,332,730
365,33 161,13,9,388,730
365,34 177,13,9,422,730
365,36 123,13,9,318,730
365,37 96,13,9,266,730
365,38 69,13,9,214,730
365,39 42,13,9,162,730
365,43 66,13,9,218,730
365,44 93,13,9,274,730
365,46 147,13,9,386,730
365,47 174,13,9,442,730
365,48 164,13,9,424,730
365,49 137,13,9,372,730
365,51 83,13,9,268,730
365,52 56,13,9,216,730
365,57 79,13,9,272,730
365,58 106,13,9,328,730
365,59 133,13,9,384,730
365,61 178,13,9,478,730
365,62 151,13,9,426,730
365,63 124,13,9,374,730
365,64 97,13,9,322,730
365,71 92,13,9,326,730
365,72 119,13,9,382,730
365,74 173,13,9,494,730
365,76 138,13,9,428,730
365,77 111,13,9,376,730
365,78 84,13,9,324,730
365,86 132,13,9,436,730
365,87 159,13,9,492,730
365,88 179,13,9,534,730
365,89 152,13,9,482,730
365,91 98,13,9,378,730
365,99 118,13,9,434,730
365,101 172,13,9,546,730
365,102 166,13,9,536,730
365,103 139,13,9,484,730
365,104 112,13,9,432,730
365,113 131,13,9,488,730
365,114 158,13,9,544,730
365,116 153,13,9,538,730
365,117 126,13,9,486,730
365,127 144,13,9,542,730
365,128 171,13,9,598,730
365,129 167,13,9,592,730
365,141 157,13,9,596,730
365,142 181,13,9,646,730
365,143 154,13,9,594,730
365,156 168,13,9,648,730
365,169 182,13,9,702,730
