Vertices,Gen set,Diameter,Average distance,BW,Connections
1105,1 47,23,15.6667,96,2210
1105,2 94,23,15.6667,192,2210
1105,3 141,23,15.6667,288,2210
1105,4 188,23,15.6667,384,2210
1105,6 282,23,15.6667,576,2210
1105,7 329,23,15.6667,672,2210
1105,8 376,23,15.6667,768,2210
1105,9 423,23,15.6667,864,2210
1105,11 517,23,15.6667,1056,2210
1105,12 541,23,15.6667,1106,2210
1105,14 447,23,15.6667,922,2210
1105,16 353,23,15.6667,738,2210
1105,18 259,23,15.6667,554,2210
1105,19 212,23,15.6667,462,2210
1105,21 118,23,15.6667,278,2210
1105,22 71,23,15.6667,186,2210
1105,23 24,23,15.6667,94,2210
1105,27 164,23,15.6667,382,2210
1105,28 211,23,15.6667,478,2210
1105,29 258,23,15.6667,574,2210
1105,31 352,23,15.6667,766,2210
1105,32 399,23,15.6667,862,2210
1105,33 446,23,15.6667,958,2210
1105,36 518,23,15.6667,1108,2210
1105,37 471,23,15.6667,1016,2210
1105,38 424,23,15.6667,924,2210
1105,41 283,23,15.6667,648,2210
1105,42 236,23,15.6667,556,2210
1105,43 189,23,15.6667,464,2210
1105,44 142,23,15.6667,372,2210
1105,46 48,23,15.6667,188,2210
1105,49 93,23,15.6667,284,2210
1105,53 281,23,15.6667,668,2210
1105,54 328,23,15.6667,764,2210
1105,56 422,23,15.6667,956,2210
1105,57 469,23,15.6667,1052,2210
1105,58 516,23,15.6667,1148,2210
1105,59 542,23,15.6667,1202,2210
1105,61 448,23,15.6667,1018,2210
1105,62 401,23,15.6667,926,2210
1105,63 354,23,15.6667,834,2210
1105,64 307,23,15.6667,742,2210
1105,66 213,23,15.6667,558,2210
1105,67 166,23,15.6667,466,2210
1105,69 72,23,15.6667,282,2210
1105,73 116,23,15.6667,378,2210
1105,74 163,23,15.6667,474,2210
1105,76 257,23,15.6667,666,2210
1105,77 304,23,15.6667,762,2210
1105,79 398,23,15.6667,954,2210
1105,81 492,23,15.6667,1146,2210
1105,82 539,23,15.6667,1242,2210
1105,83 519,23,15.6667,1204,2210
1105,84 472,23,15.6667,1112,2210
1105,86 378,23,15.6667,928,2210
1105,87 331,23,15.6667,836,2210
1105,88 284,23,15.6667,744,2210
1105,89 237,23,15.6667,652,2210
1105,92 96,23,15.6667,376,2210
1105,97 139,23,15.6667,472,2210
1105,98 186,23,15.6667,568,2210
1105,99 233,23,15.6667,664,2210
1105,101 327,23,15.6667,856,2210
1105,103 421,23,15.6667,1048,2210
1105,106 543,23,15.6667,1298,2210
1105,107 496,23,15.6667,1206,2210
1105,108 449,23,15.6667,1114,2210
1105,109 402,23,15.6667,1022,2210
1105,111 308,23,15.6667,838,2210
1105,112 261,23,15.6667,746,2210
1105,113 214,23,15.6667,654,2210
1105,114 167,23,15.6667,562,2210
1105,121 162,23,15.6667,566,2210
1105,122 209,23,15.6667,662,2210
1105,123 256,23,15.6667,758,2210
1105,124 303,23,15.6667,854,2210
1105,126 397,23,15.6667,1046,2210
1105,127 444,23,15.6667,1142,2210
1105,128 491,23,15.6667,1238,2210
1105,129 538,23,15.6667,1334,2210
1105,131 473,23,15.6667,1208,2210
1105,132 426,23,15.6667,1116,2210
1105,133 379,23,15.6667,1024,2210
1105,134 332,23,15.6667,932,2210
1105,137 191,23,15.6667,656,2210
1105,138 144,23,15.6667,564,2210
1105,146 232,23,15.6667,756,2210
1105,147 279,23,15.6667,852,2210
1105,148 326,23,15.6667,948,2210
1105,149 373,23,15.6667,1044,2210
1105,151 467,23,15.6667,1236,2210
1105,152 514,23,15.6667,1332,2210
1105,154 497,23,15.6667,1302,2210
1105,157 356,23,15.6667,1026,2210
1105,158 309,23,15.6667,934,2210
1105,159 262,23,15.6667,842,2210
1105,161 168,23,15.6667,658,2210
1105,171 302,23,15.6667,946,2210
1105,172 349,23,15.6667,1042,2210
1105,173 396,23,15.6667,1138,2210
1105,174 443,23,15.6667,1234,2210
1105,176 537,23,15.6667,1426,2210
1105,177 521,23,15.6667,1396,2210
1105,178 474,23,15.6667,1304,2210
1105,179 427,23,15.6667,1212,2210
1105,181 333,23,15.6667,1028,2210
1105,183 239,23,15.6667,844,2210
1105,184 192,23,15.6667,752,2210
1105,193 231,23,15.6667,848,2210
1105,194 278,23,15.6667,944,2210
1105,196 372,23,15.6667,1136,2210
1105,197 419,23,15.6667,1232,2210
1105,198 466,23,15.6667,1328,2210
1105,199 513,23,15.6667,1424,2210
1105,201 498,23,15.6667,1398,2210
1105,202 451,23,15.6667,1306,2210
1105,203 404,23,15.6667,1214,2210
1105,206 263,23,15.6667,938,2210
1105,207 216,23,15.6667,846,2210
1105,217 254,23,15.6667,942,2210
1105,218 301,23,15.6667,1038,2210
1105,219 348,23,15.6667,1134,2210
1105,222 489,23,15.6667,1422,2210
1105,223 536,23,15.6667,1518,2210
1105,224 522,23,15.6667,1492,2210
1105,226 428,23,15.6667,1308,2210
1105,227 381,23,15.6667,1216,2210
1105,228 334,23,15.6667,1124,2210
1105,229 287,23,15.6667,1032,2210
1105,241 277,23,15.6667,1036,2210
1105,242 324,23,15.6667,1132,2210
1105,243 371,23,15.6667,1228,2210
1105,244 418,23,15.6667,1324,2210
1105,246 512,23,15.6667,1516,2210
1105,248 499,23,15.6667,1494,2210
1105,249 452,23,15.6667,1402,2210
1105,251 358,23,15.6667,1218,2210
1105,252 311,23,15.6667,1126,2210
1105,253 264,23,15.6667,1034,2210
1105,266 347,23,15.6667,1226,2210
1105,267 394,23,15.6667,1322,2210
1105,268 441,23,15.6667,1418,2210
1105,269 488,23,15.6667,1514,2210
1105,271 523,23,15.6667,1588,2210
1105,274 382,23,15.6667,1312,2210
1105,276 288,23,15.6667,1128,2210
1105,291 417,23,15.6667,1416,2210
1105,292 464,23,15.6667,1512,2210
1105,293 511,23,15.6667,1608,2210
1105,294 547,23,15.6667,1682,2210
1105,296 453,23,15.6667,1498,2210
1105,297 406,23,15.6667,1406,2210
1105,298 359,23,15.6667,1314,2210
1105,313 346,23,15.6667,1318,2210
1105,314 393,23,15.6667,1414,2210
1105,316 487,23,15.6667,1606,2210
1105,317 534,23,15.6667,1702,2210
1105,318 524,23,15.6667,1684,2210
1105,319 477,23,15.6667,1592,2210
1105,321 383,23,15.6667,1408,2210
1105,322 336,23,15.6667,1316,2210
1105,337 369,23,15.6667,1412,2210
1105,339 463,23,15.6667,1604,2210
1105,341 548,23,15.6667,1778,2210
1105,342 501,23,15.6667,1686,2210
1105,343 454,23,15.6667,1594,2210
1105,344 407,23,15.6667,1502,2210
1105,361 392,23,15.6667,1506,2210
1105,362 439,23,15.6667,1602,2210
1105,363 486,23,15.6667,1698,2210
1105,366 478,23,15.6667,1688,2210
1105,367 431,23,15.6667,1596,2210
1105,368 384,23,15.6667,1504,2210
1105,386 462,23,15.6667,1696,2210
1105,387 509,23,15.6667,1792,2210
1105,388 549,23,15.6667,1874,2210
1105,389 502,23,15.6667,1782,2210
1105,409 438,23,15.6667,1694,2210
1105,411 532,23,15.6667,1886,2210
1105,412 526,23,15.6667,1876,2210
1105,413 479,23,15.6667,1784,2210
1105,414 432,23,15.6667,1692,2210
1105,433 461,23,15.6667,1788,2210
1105,434 508,23,15.6667,1884,2210
1105,436 503,23,15.6667,1878,2210
1105,437 456,23,15.6667,1786,2210
1105,457 484,23,15.6667,1882,2210
1105,458 531,23,15.6667,1978,2210
1105,482 551,23,15.6667,2066,2210
1105,483 504,23,15.6667,1974,2210
1105,506 528,23,15.6667,2068,2210
1105,529 552,23,15.6667,2162,2210
