Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
761,1 39,19,13,80,1522
761,2 78,19,13,160,1522
761,3 117,19,13,240,1522
761,4 156,19,13,320,1522
761,5 195,19,13,400,1522
761,6 234,19,13,480,1522
761,7 273,19,13,560,1522
761,8 312,19,13,640,1522
761,9 351,19,13,720,1522
761,10 371,19,13,762,1522
761,11 332,19,13,686,1522
761,12 293,19,13,610,1522
761,13 254,19,13,534,1522
761,14 215,19,13,458,1522
761,15 176,19,13,382,1522
761,16 137,19,13,306,1522
761,17 98,19,13,230,1522
761,18 59,19,13,154,1522
761,19 20,19,13,78,1522
761,21 58,19,13,158,1522
761,22 97,19,13,238,1522
761,23 136,19,13,318,1522
761,24 175,19,13,398,1522
761,25 214,19,13,478,1522
761,26 253,19,13,558,1522
761,27 292,19,13,638,1522
761,28 331,19,13,718,1522
761,29 370,19,13,798,1522
761,30 352,19,13,764,1522
761,31 313,19,13,688,1522
761,32 274,19,13,612,1522
761,33 235,19,13,536,1522
761,34 196,19,13,460,1522
761,35 157,19,13,384,1522
761,36 118,19,13,308,1522
761,37 79,19,13,232,1522
761,38 40,19,13,156,1522
761,41 77,19,13,236,1522
761,42 116,19,13,316,1522
761,43 155,19,13,396,1522
761,44 194,19,13,476,1522
761,45 233,19,13,556,1522
761,46 272,19,13,636,1522
761,47 311,19,13,716,1522
761,48 350,19,13,796,1522
761,49 372,19,13,842,1522
761,50 333,19,13,766,1522
761,51 294,19,13,690,1522
761,52 255,19,13,614,1522
761,53 216,19,13,538,1522
761,54 177,19,13,462,1522
761,55 138,19,13,386,1522
761,56 99,19,13,310,1522
761,57 60,19,13,234,1522
761,61 96,19,13,314,1522
761,62 135,19,13,394,1522
761,63 174,19,13,474,1522
761,64 213,19,13,554,1522
761,65 252,19,13,634,1522
761,66 291,19,13,714,1522
761,67 330,19,13,794,1522
761,68 369,19,13,874,1522
761,69 353,19,13,844,1522
761,70 314,19,13,768,1522
761,71 275,19,13,692,1522
761,72 236,19,13,616,1522
761,73 197,19,13,540,1522
761,74 158,19,13,464,1522
761,75 119,19,13,388,1522
761,76 80,19,13,312,1522
761,81 115,19,13,392,1522
761,82 154,19,13,472,1522
761,83 193,19,13,552,1522
761,84 232,19,13,632,1522
761,85 271,19,13,712,1522
761,86 310,19,13,792,1522
761,87 349,19,13,872,1522
761,88 373,19,13,922,1522
761,89 334,19,13,846,1522
761,90 295,19,13,770,1522
761,91 256,19,13,694,1522
761,92 217,19,13,618,1522
761,93 178,19,13,542,1522
761,94 139,19,13,466,1522
761,95 100,19,13,390,1522
761,101 134,19,13,470,1522
761,102 173,19,13,550,1522
761,103 212,19,13,630,1522
761,104 251,19,13,710,1522
761,105 290,19,13,790,1522
761,106 329,19,13,870,1522
761,107 368,19,13,950,1522
761,108 354,19,13,924,1522
761,109 315,19,13,848,1522
761,110 276,19,13,772,1522
761,111 237,19,13,696,1522
761,112 198,19,13,620,1522
761,113 159,19,13,544,1522
761,114 120,19,13,468,1522
761,121 153,19,13,548,1522
761,122 192,19,13,628,1522
761,123 231,19,13,708,1522
