Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1405,1 53,26,17.6667,108,2810
1405,2 106,26,17.6667,216,2810
1405,3 159,26,17.6667,324,2810
1405,4 212,26,17.6667,432,2810
1405,6 318,26,17.6667,648,2810
1405,7 371,26,17.6667,756,2810
1405,8 424,26,17.6667,864,2810
1405,9 477,26,17.6667,972,2810
1405,11 583,26,17.6667,1188,2810
1405,12 636,26,17.6667,1296,2810
1405,13 689,26,17.6667,1404,2810
1405,14 663,26,17.6667,1354,2810
1405,16 557,26,17.6667,1146,2810
1405,17 504,26,17.6667,1042,2810
1405,18 451,26,17.6667,938,2810
1405,19 398,26,17.6667,834,2810
1405,21 292,26,17.6667,626,2810
1405,22 239,26,17.6667,522,2810
1405,23 186,26,17.6667,418,2810
1405,24 133,26,17.6667,314,2810
1405,26 27,26,17.6667,106,2810
1405,28 79,26,17.6667,214,2810
1405,29 132,26,17.6667,322,2810
1405,31 238,26,17.6667,538,2810
1405,32 291,26,17.6667,646,2810
1405,33 344,26,17.6667,754,2810
1405,34 397,26,17.6667,862,2810
1405,36 503,26,17.6667,1078,2810
1405,37 556,26,17.6667,1186,2810
1405,38 609,26,17.6667,1294,2810
1405,39 662,26,17.6667,1402,2810
1405,41 637,26,17.6667,1356,2810
1405,42 584,26,17.6667,1252,2810
1405,43 531,26,17.6667,1148,2810
1405,44 478,26,17.6667,1044,2810
1405,46 372,26,17.6667,836,2810
1405,47 319,26,17.6667,732,2810
1405,48 266,26,17.6667,628,2810
1405,49 213,26,17.6667,524,2810
1405,51 107,26,17.6667,316,2810
1405,52 54,26,17.6667,212,2810
1405,56 158,26,17.6667,428,2810
1405,57 211,26,17.6667,536,2810
1405,58 264,26,17.6667,644,2810
1405,59 317,26,17.6667,752,2810
1405,61 423,26,17.6667,968,2810
1405,62 476,26,17.6667,1076,2810
1405,63 529,26,17.6667,1184,2810
1405,64 582,26,17.6667,1292,2810
1405,66 688,26,17.6667,1508,2810
1405,67 664,26,17.6667,1462,2810
1405,68 611,26,17.6667,1358,2810
1405,69 558,26,17.6667,1254,2810
1405,71 452,26,17.6667,1046,2810
1405,72 399,26,17.6667,942,2810
1405,73 346,26,17.6667,838,2810
1405,74 293,26,17.6667,734,2810
1405,76 187,26,17.6667,526,2810
1405,77 134,26,17.6667,422,2810
1405,78 81,26,17.6667,318,2810
1405,82 131,26,17.6667,426,2810
1405,83 184,26,17.6667,534,2810
1405,84 237,26,17.6667,642,2810
1405,86 343,26,17.6667,858,2810
1405,87 396,26,17.6667,966,2810
1405,88 449,26,17.6667,1074,2810
1405,89 502,26,17.6667,1182,2810
1405,91 608,26,17.6667,1398,2810
1405,92 661,26,17.6667,1506,2810
1405,93 691,26,17.6667,1568,2810
1405,94 638,26,17.6667,1464,2810
1405,96 532,26,17.6667,1256,2810
1405,97 479,26,17.6667,1152,2810
1405,98 426,26,17.6667,1048,2810
1405,99 373,26,17.6667,944,2810
1405,101 267,26,17.6667,736,2810
1405,102 214,26,17.6667,632,2810
1405,103 161,26,17.6667,528,2810
1405,104 108,26,17.6667,424,2810
1405,109 157,26,17.6667,532,2810
1405,111 263,26,17.6667,748,2810
1405,112 316,26,17.6667,856,2810
1405,113 369,26,17.6667,964,2810
1405,114 422,26,17.6667,1072,2810
1405,116 528,26,17.6667,1288,2810
1405,117 581,26,17.6667,1396,2810
1405,118 634,26,17.6667,1504,2810
1405,119 687,26,17.6667,1612,2810
1405,121 612,26,17.6667,1466,2810
1405,122 559,26,17.6667,1362,2810
1405,123 506,26,17.6667,1258,2810
1405,124 453,26,17.6667,1154,2810
1405,126 347,26,17.6667,946,2810
1405,127 294,26,17.6667,842,2810
1405,128 241,26,17.6667,738,2810
1405,129 188,26,17.6667,634,2810
1405,136 183,26,17.6667,638,2810
1405,137 236,26,17.6667,746,2810
1405,138 289,26,17.6667,854,2810
1405,139 342,26,17.6667,962,2810
1405,141 448,26,17.6667,1178,2810
1405,142 501,26,17.6667,1286,2810
1405,143 554,26,17.6667,1394,2810
1405,144 607,26,17.6667,1502,2810
1405,146 692,26,17.6667,1676,2810
1405,147 639,26,17.6667,1572,2810
1405,148 586,26,17.6667,1468,2810
1405,149 533,26,17.6667,1364,2810
1405,151 427,26,17.6667,1156,2810
1405,152 374,26,17.6667,1052,2810
1405,153 321,26,17.6667,948,2810
1405,154 268,26,17.6667,844,2810
1405,156 162,26,17.6667,636,2810
1405,163 209,26,17.6667,744,2810
1405,164 262,26,17.6667,852,2810
1405,166 368,26,17.6667,1068,2810
1405,167 421,26,17.6667,1176,2810
1405,168 474,26,17.6667,1284,2810
1405,169 527,26,17.6667,1392,2810
1405,171 633,26,17.6667,1608,2810
1405,172 686,26,17.6667,1716,2810
1405,173 666,26,17.6667,1678,2810
1405,174 613,26,17.6667,1574,2810
1405,176 507,26,17.6667,1366,2810
1405,177 454,26,17.6667,1262,2810
1405,178 401,26,17.6667,1158,2810
1405,179 348,26,17.6667,1054,2810
1405,181 242,26,17.6667,846,2810
1405,182 189,26,17.6667,742,2810
1405,191 288,26,17.6667,958,2810
1405,192 341,26,17.6667,1066,2810
1405,193 394,26,17.6667,1174,2810
1405,194 447,26,17.6667,1282,2810
1405,196 553,26,17.6667,1498,2810
1405,197 606,26,17.6667,1606,2810
1405,198 659,26,17.6667,1714,2810
1405,199 693,26,17.6667,1784,2810
1405,201 587,26,17.6667,1576,2810
1405,202 534,26,17.6667,1472,2810
1405,203 481,26,17.6667,1368,2810
1405,204 428,26,17.6667,1264,2810
1405,206 322,26,17.6667,1056,2810
1405,207 269,26,17.6667,952,2810
1405,208 216,26,17.6667,848,2810
1405,217 261,26,17.6667,956,2810
1405,218 314,26,17.6667,1064,2810
1405,219 367,26,17.6667,1172,2810
1405,221 473,26,17.6667,1388,2810
1405,222 526,26,17.6667,1496,2810
1405,223 579,26,17.6667,1604,2810
1405,224 632,26,17.6667,1712,2810
1405,226 667,26,17.6667,1786,2810
1405,227 614,26,17.6667,1682,2810
1405,228 561,26,17.6667,1578,2810
1405,229 508,26,17.6667,1474,2810
1405,231 402,26,17.6667,1266,2810
1405,232 349,26,17.6667,1162,2810
1405,233 296,26,17.6667,1058,2810
1405,234 243,26,17.6667,954,2810
1405,244 287,26,17.6667,1062,2810
1405,246 393,26,17.6667,1278,2810
1405,247 446,26,17.6667,1386,2810
1405,248 499,26,17.6667,1494,2810
1405,249 552,26,17.6667,1602,2810
1405,251 658,26,17.6667,1818,2810
1405,252 694,26,17.6667,1892,2810
1405,253 641,26,17.6667,1788,2810
1405,254 588,26,17.6667,1684,2810
1405,256 482,26,17.6667,1476,2810
1405,257 429,26,17.6667,1372,2810
1405,258 376,26,17.6667,1268,2810
1405,259 323,26,17.6667,1164,2810
1405,271 313,26,17.6667,1168,2810
1405,272 366,26,17.6667,1276,2810
1405,273 419,26,17.6667,1384,2810
1405,274 472,26,17.6667,1492,2810
1405,276 578,26,17.6667,1708,2810
1405,277 631,26,17.6667,1816,2810
1405,278 684,26,17.6667,1924,2810
1405,279 668,26,17.6667,1894,2810
1405,282 509,26,17.6667,1582,2810
1405,283 456,26,17.6667,1478,2810
1405,284 403,26,17.6667,1374,2810
1405,286 297,26,17.6667,1166,2810
1405,298 339,26,17.6667,1274,2810
1405,299 392,26,17.6667,1382,2810
1405,301 498,26,17.6667,1598,2810
1405,302 551,26,17.6667,1706,2810
1405,303 604,26,17.6667,1814,2810
1405,304 657,26,17.6667,1922,2810
1405,306 642,26,17.6667,1896,2810
1405,307 589,26,17.6667,1792,2810
1405,308 536,26,17.6667,1688,2810
1405,309 483,26,17.6667,1584,2810
1405,311 377,26,17.6667,1376,2810
1405,312 324,26,17.6667,1272,2810
1405,326 418,26,17.6667,1488,2810
1405,327 471,26,17.6667,1596,2810
1405,328 524,26,17.6667,1704,2810
1405,329 577,26,17.6667,1812,2810
1405,331 683,26,17.6667,2028,2810
1405,332 669,26,17.6667,2002,2810
1405,333 616,26,17.6667,1898,2810
1405,334 563,26,17.6667,1794,2810
1405,336 457,26,17.6667,1586,2810
1405,337 404,26,17.6667,1482,2810
1405,338 351,26,17.6667,1378,2810
1405,352 391,26,17.6667,1486,2810
1405,353 444,26,17.6667,1594,2810
1405,354 497,26,17.6667,1702,2810
1405,356 603,26,17.6667,1918,2810
1405,357 656,26,17.6667,2026,2810
1405,358 696,26,17.6667,2108,2810
