Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
145,1 17,8,5.66667,36,290
145,2 34,8,5.66667,72,290
145,3 51,8,5.66667,108,290
145,4 68,8,5.66667,144,290
145,6 43,8,5.66667,98,290
145,7 26,8,5.66667,66,290
145,8 9,8,5.66667,34,290
145,11 42,8,5.66667,106,290
145,12 59,8,5.66667,142,290
145,13 69,8,5.66667,164,290
145,14 52,8,5.66667,132,290
145,16 18,8,5.66667,68,290
145,19 33,8,5.66667,104,290
145,21 67,8,5.66667,176,290
145,22 61,8,5.66667,166,290
145,23 44,8,5.66667,134,290
145,24 27,8,5.66667,102,290
145,28 41,8,5.66667,138,290
145,31 53,8,5.66667,168,290
145,32 36,8,5.66667,136,290
145,37 49,8,5.66667,172,290
145,38 66,8,5.66667,208,290
145,39 62,8,5.66667,202,290
145,46 57,8,5.66667,206,290
145,47 71,8,5.66667,236,290
145,48 54,8,5.66667,204,290
145,56 63,8,5.66667,238,290
145,64 72,8,5.66667,272,290
