Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
481,1 31,15,10.3333,64,962
481,2 62,15,10.3333,128,962
481,3 93,15,10.3333,192,962
481,4 124,15,10.3333,256,962
481,5 155,15,10.3333,320,962
481,6 186,15,10.3333,384,962
481,7 217,15,10.3333,448,962
481,8 233,15,10.3333,482,962
481,9 202,15,10.3333,422,962
481,10 171,15,10.3333,362,962
481,11 140,15,10.3333,302,962
481,12 109,15,10.3333,242,962
481,14 47,15,10.3333,122,962
481,15 16,15,10.3333,62,962
481,17 46,15,10.3333,126,962
481,18 77,15,10.3333,190,962
481,19 108,15,10.3333,254,962
481,20 139,15,10.3333,318,962
481,21 170,15,10.3333,382,962
481,22 201,15,10.3333,446,962
481,23 232,15,10.3333,510,962
481,24 218,15,10.3333,484,962
481,25 187,15,10.3333,424,962
481,27 125,15,10.3333,304,962
481,28 94,15,10.3333,244,962
481,29 63,15,10.3333,184,962
481,30 32,15,10.3333,124,962
481,33 61,15,10.3333,188,962
481,34 92,15,10.3333,252,962
481,35 123,15,10.3333,316,962
481,36 154,15,10.3333,380,962
481,38 216,15,10.3333,508,962
481,40 203,15,10.3333,486,962
481,41 172,15,10.3333,426,962
481,42 141,15,10.3333,366,962
481,43 110,15,10.3333,306,962
481,44 79,15,10.3333,246,962
481,45 48,15,10.3333,186,962
481,49 76,15,10.3333,250,962
481,50 107,15,10.3333,314,962
481,51 138,15,10.3333,378,962
481,53 200,15,10.3333,506,962
481,54 231,15,10.3333,570,962
481,55 219,15,10.3333,548,962
481,56 188,15,10.3333,488,962
481,57 157,15,10.3333,428,962
481,58 126,15,10.3333,368,962
481,59 95,15,10.3333,308,962
481,60 64,15,10.3333,248,962
481,66 122,15,10.3333,376,962
481,67 153,15,10.3333,440,962
481,68 184,15,10.3333,504,962
481,69 215,15,10.3333,568,962
481,70 235,15,10.3333,610,962
481,71 204,15,10.3333,550,962
481,72 173,15,10.3333,490,962
481,73 142,15,10.3333,430,962
481,75 80,15,10.3333,310,962
481,81 106,15,10.3333,374,962
481,82 137,15,10.3333,438,962
481,83 168,15,10.3333,502,962
481,84 199,15,10.3333,566,962
481,85 230,15,10.3333,630,962
481,86 220,15,10.3333,612,962
481,87 189,15,10.3333,552,962
481,88 158,15,10.3333,492,962
481,89 127,15,10.3333,432,962
481,90 96,15,10.3333,372,962
481,97 121,15,10.3333,436,962
481,98 152,15,10.3333,500,962
481,99 183,15,10.3333,564,962
481,100 214,15,10.3333,628,962
481,101 236,15,10.3333,674,962
481,102 205,15,10.3333,614,962
481,103 174,15,10.3333,554,962
481,105 112,15,10.3333,434,962
481,113 136,15,10.3333,498,962
481,114 167,15,10.3333,562,962
481,115 198,15,10.3333,626,962
481,116 229,15,10.3333,690,962
481,118 190,15,10.3333,616,962
481,119 159,15,10.3333,556,962
481,120 128,15,10.3333,496,962
481,129 151,15,10.3333,560,962
481,131 213,15,10.3333,688,962
481,132 237,15,10.3333,738,962
481,133 206,15,10.3333,678,962
481,134 175,15,10.3333,618,962
481,135 144,15,10.3333,558,962
481,145 166,15,10.3333,622,962
481,146 197,15,10.3333,686,962
481,147 228,15,10.3333,750,962
481,149 191,15,10.3333,680,962
481,150 160,15,10.3333,620,962
481,161 181,15,10.3333,684,962
481,162 212,15,10.3333,748,962
481,163 238,15,10.3333,802,962
481,164 207,15,10.3333,742,962
481,165 176,15,10.3333,682,962
481,177 196,15,10.3333,746,962
481,178 227,15,10.3333,810,962
481,179 223,15,10.3333,804,962
481,180 192,15,10.3333,744,962
481,193 211,15,10.3333,808,962
481,194 239,15,10.3333,866,962
481,209 226,15,10.3333,870,962
481,210 224,15,10.3333,868,962
481,225 240,15,10.3333,930,962
