Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1081,1 46,23,15.5037,94,2162
1081,1 48,23,15.5037,98,2162
1081,1 93,23,15.5037,188,2162
1081,1 95,23,15.5037,192,2162
1081,1 140,23,15.5037,282,2162
1081,1 142,23,15.5037,286,2162
1081,1 187,23,15.5037,376,2162
1081,1 189,23,15.5037,380,2162
1081,1 234,23,15.5037,470,2162
1081,1 236,23,15.5037,474,2162
1081,1 281,23,15.5037,564,2162
1081,1 283,23,15.5037,568,2162
1081,1 328,23,15.5037,658,2162
1081,1 330,23,15.5037,662,2162
1081,1 375,23,15.5037,752,2162
1081,1 377,23,15.5037,756,2162
1081,1 422,23,15.5037,846,2162
1081,1 424,23,15.5037,850,2162
1081,1 469,23,15.5037,940,2162
1081,1 471,23,15.5037,944,2162
1081,1 516,23,15.5037,1034,2162
1081,1 518,23,15.5037,1038,2162
1081,2 45,23,15.5037,94,2162
1081,2 49,23,15.5037,102,2162
1081,2 92,23,15.5037,188,2162
1081,2 96,23,15.5037,196,2162
1081,2 139,23,15.5037,282,2162
1081,2 143,23,15.5037,290,2162
1081,2 186,23,15.5037,376,2162
1081,2 190,23,15.5037,384,2162
1081,2 233,23,15.5037,470,2162
1081,2 237,23,15.5037,478,2162
1081,2 280,23,15.5037,564,2162
1081,2 284,23,15.5037,572,2162
1081,2 327,23,15.5037,658,2162
1081,2 331,23,15.5037,666,2162
1081,2 374,23,15.5037,752,2162
1081,2 378,23,15.5037,760,2162
1081,2 421,23,15.5037,846,2162
1081,2 425,23,15.5037,854,2162
1081,2 468,23,15.5037,940,2162
1081,2 472,23,15.5037,948,2162
1081,2 515,23,15.5037,1034,2162
1081,2 519,23,15.5037,1042,2162
1081,3 44,23,15.5037,94,2162
1081,3 50,23,15.5037,106,2162
1081,3 91,23,15.5037,188,2162
1081,3 97,23,15.5037,200,2162
1081,3 138,23,15.5037,282,2162
1081,3 144,23,15.5037,294,2162
1081,3 185,23,15.5037,376,2162
1081,3 191,23,15.5037,388,2162
1081,3 232,23,15.5037,470,2162
1081,3 238,23,15.5037,482,2162
1081,3 279,23,15.5037,564,2162
1081,3 285,23,15.5037,576,2162
1081,3 326,23,15.5037,658,2162
1081,3 332,23,15.5037,670,2162
1081,3 373,23,15.5037,752,2162
1081,3 379,23,15.5037,764,2162
1081,3 420,23,15.5037,846,2162
1081,3 426,23,15.5037,858,2162
1081,3 467,23,15.5037,940,2162
1081,3 473,23,15.5037,952,2162
1081,3 514,23,15.5037,1034,2162
1081,3 520,23,15.5037,1046,2162
1081,4 43,23,15.5037,94,2162
1081,4 51,23,15.5037,110,2162
1081,4 90,23,15.5037,188,2162
1081,4 98,23,15.5037,204,2162
1081,4 137,23,15.5037,282,2162
1081,4 145,23,15.5037,298,2162
1081,4 184,23,15.5037,376,2162
1081,4 192,23,15.5037,392,2162
1081,4 231,23,15.5037,470,2162
1081,4 239,23,15.5037,486,2162
1081,4 278,23,15.5037,564,2162
1081,4 286,23,15.5037,580,2162
