Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1513,1 55,27,18.3333,112,3026
1513,2 110,27,18.3333,224,3026
1513,3 165,27,18.3333,336,3026
1513,4 220,27,18.3333,448,3026
1513,5 275,27,18.3333,560,3026
1513,6 330,27,18.3333,672,3026
1513,7 385,27,18.3333,784,3026
1513,8 440,27,18.3333,896,3026
1513,9 495,27,18.3333,1008,3026
1513,10 550,27,18.3333,1120,3026
1513,11 605,27,18.3333,1232,3026
1513,12 660,27,18.3333,1344,3026
1513,13 715,27,18.3333,1456,3026
1513,14 743,27,18.3333,1514,3026
1513,15 688,27,18.3333,1406,3026
1513,16 633,27,18.3333,1298,3026
1513,18 523,27,18.3333,1082,3026
1513,19 468,27,18.3333,974,3026
1513,20 413,27,18.3333,866,3026
1513,21 358,27,18.3333,758,3026
1513,22 303,27,18.3333,650,3026
1513,23 248,27,18.3333,542,3026
1513,24 193,27,18.3333,434,3026
1513,25 138,27,18.3333,326,3026
1513,26 83,27,18.3333,218,3026
1513,27 28,27,18.3333,110,3026
1513,29 82,27,18.3333,222,3026
1513,30 137,27,18.3333,334,3026
1513,31 192,27,18.3333,446,3026
1513,32 247,27,18.3333,558,3026
1513,33 302,27,18.3333,670,3026
1513,35 412,27,18.3333,894,3026
1513,36 467,27,18.3333,1006,3026
1513,37 522,27,18.3333,1118,3026
1513,38 577,27,18.3333,1230,3026
1513,39 632,27,18.3333,1342,3026
1513,40 687,27,18.3333,1454,3026
1513,41 742,27,18.3333,1566,3026
1513,42 716,27,18.3333,1516,3026
1513,43 661,27,18.3333,1408,3026
1513,44 606,27,18.3333,1300,3026
1513,45 551,27,18.3333,1192,3026
1513,46 496,27,18.3333,1084,3026
1513,47 441,27,18.3333,976,3026
1513,48 386,27,18.3333,868,3026
1513,49 331,27,18.3333,760,3026
1513,50 276,27,18.3333,652,3026
1513,52 166,27,18.3333,436,3026
1513,53 111,27,18.3333,328,3026
1513,54 56,27,18.3333,220,3026
1513,57 109,27,18.3333,332,3026
1513,58 164,27,18.3333,444,3026
1513,59 219,27,18.3333,556,3026
1513,60 274,27,18.3333,668,3026
1513,61 329,27,18.3333,780,3026
1513,62 384,27,18.3333,892,3026
1513,63 439,27,18.3333,1004,3026
1513,64 494,27,18.3333,1116,3026
1513,65 549,27,18.3333,1228,3026
1513,66 604,27,18.3333,1340,3026
1513,67 659,27,18.3333,1452,3026
1513,69 744,27,18.3333,1626,3026
1513,70 689,27,18.3333,1518,3026
1513,71 634,27,18.3333,1410,3026
1513,72 579,27,18.3333,1302,3026
1513,73 524,27,18.3333,1194,3026
1513,74 469,27,18.3333,1086,3026
1513,75 414,27,18.3333,978,3026
1513,76 359,27,18.3333,870,3026
1513,77 304,27,18.3333,762,3026
1513,78 249,27,18.3333,654,3026
1513,79 194,27,18.3333,546,3026
1513,80 139,27,18.3333,438,3026
1513,81 84,27,18.3333,330,3026
1513,86 191,27,18.3333,554,3026
1513,87 246,27,18.3333,666,3026
1513,88 301,27,18.3333,778,3026
1513,90 411,27,18.3333,1002,3026
1513,91 466,27,18.3333,1114,3026
1513,92 521,27,18.3333,1226,3026
1513,93 576,27,18.3333,1338,3026
1513,94 631,27,18.3333,1450,3026
1513,95 686,27,18.3333,1562,3026
1513,96 741,27,18.3333,1674,3026
1513,97 717,27,18.3333,1628,3026
1513,98 662,27,18.3333,1520,3026
1513,99 607,27,18.3333,1412,3026
