Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
113,1 15,7,5,32,226
113,2 30,7,5,64,226
113,3 45,7,5,96,226
113,4 53,7,5,114,226
113,5 38,7,5,86,226
113,6 23,7,5,58,226
113,7 8,7,5,30,226
113,9 22,7,5,62,226
113,10 37,7,5,94,226
113,11 52,7,5,126,226
113,12 46,7,5,116,226
113,13 31,7,5,88,226
113,14 16,7,5,60,226
113,17 29,7,5,92,226
113,18 44,7,5,124,226
113,19 54,7,5,146,226
113,20 39,7,5,118,226
113,21 24,7,5,90,226
113,25 36,7,5,122,226
113,26 51,7,5,154,226
113,27 47,7,5,148,226
113,28 32,7,5,120,226
113,33 43,7,5,152,226
113,34 55,7,5,178,226
113,35 40,7,5,150,226
113,41 50,7,5,182,226
113,42 48,7,5,180,226
113,49 56,7,5,210,226
