Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
181,1 19,9,6.33333,40,362
181,2 38,9,6.33333,80,362
181,3 57,9,6.33333,120,362
181,4 76,9,6.33333,160,362
181,5 86,9,6.33333,182,362
181,6 67,9,6.33333,146,362
181,7 48,9,6.33333,110,362
181,8 29,9,6.33333,74,362
181,9 10,9,6.33333,38,362
181,11 28,9,6.33333,78,362
181,12 47,9,6.33333,118,362
181,13 66,9,6.33333,158,362
181,14 85,9,6.33333,198,362
181,15 77,9,6.33333,184,362
181,16 58,9,6.33333,148,362
181,17 39,9,6.33333,112,362
181,18 20,9,6.33333,76,362
181,21 37,9,6.33333,116,362
181,22 56,9,6.33333,156,362
181,23 75,9,6.33333,196,362
181,24 87,9,6.33333,222,362
181,25 68,9,6.33333,186,362
181,26 49,9,6.33333,150,362
181,27 30,9,6.33333,114,362
181,31 46,9,6.33333,154,362
181,32 65,9,6.33333,194,362
181,33 84,9,6.33333,234,362
181,34 78,9,6.33333,224,362
181,35 59,9,6.33333,188,362
181,36 40,9,6.33333,152,362
181,41 55,9,6.33333,192,362
181,42 74,9,6.33333,232,362
181,43 88,9,6.33333,262,362
181,44 69,9,6.33333,226,362
181,45 50,9,6.33333,190,362
181,51 64,9,6.33333,230,362
181,52 83,9,6.33333,270,362
181,53 79,9,6.33333,264,362
181,54 60,9,6.33333,228,362
181,61 73,9,6.33333,268,362
181,62 89,9,6.33333,302,362
181,63 70,9,6.33333,266,362
181,71 82,9,6.33333,306,362
181,72 80,9,6.33333,304,362
181,81 90,9,6.33333,342,362
