Vertices,Gen set,Diameter,Average distance,BW,Connections
1431,1 52,27,17.8364,106,2862
1431,1 54,27,17.8364,110,2862
1431,1 105,27,17.8364,212,2862
1431,1 107,27,17.8364,216,2862
1431,1 211,27,17.8364,424,2862
1431,1 213,27,17.8364,428,2862
1431,1 264,27,17.8364,530,2862
1431,1 266,27,17.8364,534,2862
1431,1 370,27,17.8364,742,2862
1431,1 372,27,17.8364,746,2862
1431,1 423,27,17.8364,848,2862
1431,1 425,27,17.8364,852,2862
1431,1 529,27,17.8364,1060,2862
1431,1 531,27,17.8364,1064,2862
1431,1 582,27,17.8364,1166,2862
1431,1 584,27,17.8364,1170,2862
1431,1 688,27,17.8364,1378,2862
1431,1 690,27,17.8364,1382,2862
1431,2 51,27,17.8364,106,2862
1431,2 55,27,17.8364,114,2862
1431,2 104,27,17.8364,212,2862
1431,2 108,27,17.8364,220,2862
1431,2 210,27,17.8364,424,2862
1431,2 214,27,17.8364,432,2862
1431,2 263,27,17.8364,530,2862
1431,2 267,27,17.8364,538,2862
1431,2 369,27,17.8364,742,2862
1431,2 373,27,17.8364,750,2862
1431,2 422,27,17.8364,848,2862
1431,2 426,27,17.8364,856,2862
1431,2 528,27,17.8364,1060,2862
1431,2 532,27,17.8364,1068,2862
1431,2 581,27,17.8364,1166,2862
1431,2 585,27,17.8364,1174,2862
1431,2 687,27,17.8364,1378,2862
1431,2 691,27,17.8364,1386,2862
1431,3 50,27,17.8364,106,2862
1431,3 56,27,17.8364,118,2862
1431,3 103,27,17.8364,212,2862
1431,3 109,27,17.8364,224,2862
1431,3 209,27,17.8364,424,2862
1431,3 215,27,17.8364,436,2862
1431,3 262,27,17.8364,530,2862
1431,3 268,27,17.8364,542,2862
1431,3 368,27,17.8364,742,2862
1431,3 374,27,17.8364,754,2862
1431,3 421,27,17.8364,848,2862
1431,3 427,27,17.8364,860,2862
1431,3 527,27,17.8364,1060,2862
1431,3 533,27,17.8364,1072,2862
1431,3 580,27,17.8364,1166,2862
1431,3 586,27,17.8364,1178,2862
1431,3 686,27,17.8364,1378,2862
1431,3 692,27,17.8364,1390,2862
1431,4 49,27,17.8364,106,2862
1431,4 57,27,17.8364,122,2862
1431,4 102,27,17.8364,212,2862
1431,4 110,27,17.8364,228,2862
1431,4 208,27,17.8364,424,2862
1431,4 216,27,17.8364,440,2862
1431,4 261,27,17.8364,530,2862
1431,4 269,27,17.8364,546,2862
1431,4 367,27,17.8364,742,2862
1431,4 375,27,17.8364,758,2862
1431,4 420,27,17.8364,848,2862
1431,4 428,27,17.8364,864,2862
1431,4 526,27,17.8364,1060,2862
1431,4 534,27,17.8364,1076,2862
1431,4 579,27,17.8364,1166,2862
1431,4 587,27,17.8364,1182,2862
1431,4 685,27,17.8364,1378,2862
1431,4 693,27,17.8364,1394,2862
1431,5 48,27,17.8364,106,2862
1431,5 58,27,17.8364,126,2862
1431,5 101,27,17.8364,212,2862
1431,5 111,27,17.8364,232,2862
1431,5 207,27,17.8364,424,2862
1431,5 217,27,17.8364,444,2862
1431,5 260,27,17.8364,530,2862
1431,5 270,27,17.8364,550,2862
1431,5 366,27,17.8364,742,2862
1431,5 376,27,17.8364,762,2862
1431,5 419,27,17.8364,848,2862
1431,5 429,27,17.8364,868,2862
1431,5 525,27,17.8364,1060,2862
1431,5 535,27,17.8364,1080,2862
1431,5 578,27,17.8364,1166,2862
1431,5 588,27,17.8364,1186,2862
1431,5 684,27,17.8364,1378,2862
1431,5 694,27,17.8364,1398,2862
1431,6 47,27,17.8364,106,2862
1431,6 59,27,17.8364,130,2862
1431,6 100,27,17.8364,212,2862
