Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
421,1 29,14,9.66667,60,842
421,2 58,14,9.66667,120,842
421,3 87,14,9.66667,180,842
421,4 116,14,9.66667,240,842
421,5 145,14,9.66667,300,842
421,6 174,14,9.66667,360,842
421,7 203,14,9.66667,420,842
421,8 189,14,9.66667,394,842
421,9 160,14,9.66667,338,842
421,10 131,14,9.66667,282,842
421,11 102,14,9.66667,226,842
421,12 73,14,9.66667,170,842
421,13 44,14,9.66667,114,842
421,14 15,14,9.66667,58,842
421,16 43,14,9.66667,118,842
421,17 72,14,9.66667,178,842
421,18 101,14,9.66667,238,842
421,19 130,14,9.66667,298,842
421,20 159,14,9.66667,358,842
421,21 188,14,9.66667,418,842
421,22 204,14,9.66667,452,842
421,23 175,14,9.66667,396,842
421,24 146,14,9.66667,340,842
421,25 117,14,9.66667,284,842
421,26 88,14,9.66667,228,842
421,27 59,14,9.66667,172,842
421,28 30,14,9.66667,116,842
421,31 57,14,9.66667,176,842
421,32 86,14,9.66667,236,842
421,33 115,14,9.66667,296,842
421,34 144,14,9.66667,356,842
421,35 173,14,9.66667,416,842
421,36 202,14,9.66667,476,842
421,37 190,14,9.66667,454,842
421,38 161,14,9.66667,398,842
421,39 132,14,9.66667,342,842
421,40 103,14,9.66667,286,842
421,41 74,14,9.66667,230,842
421,42 45,14,9.66667,174,842
421,46 71,14,9.66667,234,842
421,47 100,14,9.66667,294,842
421,48 129,14,9.66667,354,842
421,49 158,14,9.66667,414,842
421,50 187,14,9.66667,474,842
421,51 205,14,9.66667,512,842
421,52 176,14,9.66667,456,842
421,53 147,14,9.66667,400,842
421,54 118,14,9.66667,344,842
421,55 89,14,9.66667,288,842
421,56 60,14,9.66667,232,842
421,61 85,14,9.66667,292,842
421,62 114,14,9.66667,352,842
421,63 143,14,9.66667,412,842
421,64 172,14,9.66667,472,842
421,65 201,14,9.66667,532,842
421,66 191,14,9.66667,514,842
421,67 162,14,9.66667,458,842
421,68 133,14,9.66667,402,842
421,69 104,14,9.66667,346,842
421,70 75,14,9.66667,290,842
421,76 99,14,9.66667,350,842
421,77 128,14,9.66667,410,842
421,78 157,14,9.66667,470,842
421,79 186,14,9.66667,530,842
421,80 206,14,9.66667,572,842
421,81 177,14,9.66667,516,842
421,82 148,14,9.66667,460,842
421,83 119,14,9.66667,404,842
421,84 90,14,9.66667,348,842
421,91 113,14,9.66667,408,842
421,92 142,14,9.66667,468,842
421,93 171,14,9.66667,528,842
421,94 200,14,9.66667,588,842
421,95 192,14,9.66667,574,842
421,96 163,14,9.66667,518,842
421,97 134,14,9.66667,462,842
421,98 105,14,9.66667,406,842
421,106 127,14,9.66667,466,842
421,107 156,14,9.66667,526,842
421,108 185,14,9.66667,586,842
421,109 207,14,9.66667,632,842
421,110 178,14,9.66667,576,842
421,111 149,14,9.66667,520,842
421,112 120,14,9.66667,464,842
421,121 141,14,9.66667,524,842
421,122 170,14,9.66667,584,842
421,123 199,14,9.66667,644,842
421,124 193,14,9.66667,634,842
421,125 164,14,9.66667,578,842
421,126 135,14,9.66667,522,842
421,136 155,14,9.66667,582,842
421,137 184,14,9.66667,642,842
421,138 208,14,9.66667,692,842
421,139 179,14,9.66667,636,842
421,140 150,14,9.66667,580,842
421,151 169,14,9.66667,640,842
421,152 198,14,9.66667,700,842
421,153 194,14,9.66667,694,842
421,154 165,14,9.66667,638,842
421,166 183,14,9.66667,698,842
421,167 209,14,9.66667,752,842
421,168 180,14,9.66667,696,842
421,181 197,14,9.66667,756,842
421,182 195,14,9.66667,754,842
421,196 210,14,9.66667,812,842
