Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1058,1 45,23,15.3406,92,2116
1058,1 47,23,15.3406,96,2116
1058,1 91,23,15.3406,184,2116
1058,1 93,23,15.3406,188,2116
1058,1 137,23,15.3406,276,2116
1058,1 139,23,15.3406,280,2116
1058,1 183,23,15.3406,368,2116
1058,1 185,23,15.3406,372,2116
1058,1 229,23,15.3406,460,2116
1058,1 231,23,15.3406,464,2116
1058,1 275,23,15.3406,552,2116
1058,1 277,23,15.3406,556,2116
1058,1 321,23,15.3406,644,2116
1058,1 323,23,15.3406,648,2116
1058,1 367,23,15.3406,736,2116
1058,1 369,23,15.3406,740,2116
1058,1 413,23,15.3406,828,2116
1058,1 415,23,15.3406,832,2116
1058,1 459,23,15.3406,920,2116
1058,1 461,23,15.3406,924,2116
1058,1 484,23,15.3406,970,2116
1058,1 505,23,15.3406,1012,2116
1058,1 507,23,15.3406,1016,2116
1058,2 435,23,15.3406,874,2116
1058,2 483,23,15.3406,970,2116
1058,3 43,23,15.3406,92,2116
1058,3 49,23,15.3406,104,2116
1058,3 89,23,15.3406,184,2116
1058,3 95,23,15.3406,196,2116
1058,3 135,23,15.3406,276,2116
1058,3 141,23,15.3406,288,2116
1058,3 181,23,15.3406,368,2116
1058,3 187,23,15.3406,380,2116
1058,3 227,23,15.3406,460,2116
1058,3 233,23,15.3406,472,2116
1058,3 273,23,15.3406,552,2116
1058,3 279,23,15.3406,564,2116
1058,3 319,23,15.3406,644,2116
1058,3 325,23,15.3406,656,2116
1058,3 365,23,15.3406,736,2116
1058,3 371,23,15.3406,748,2116
1058,3 394,23,15.3406,794,2116
1058,3 411,23,15.3406,828,2116
1058,3 417,23,15.3406,840,2116
1058,3 457,23,15.3406,920,2116
1058,3 463,23,15.3406,932,2116
1058,3 503,23,15.3406,1012,2116
1058,3 509,23,15.3406,1024,2116
1058,4 341,23,15.3406,690,2116
1058,4 437,23,15.3406,882,2116
1058,5 41,23,15.3406,92,2116
1058,5 51,23,15.3406,112,2116
1058,5 87,23,15.3406,184,2116
1058,5 97,23,15.3406,204,2116
1058,5 133,23,15.3406,276,2116
1058,5 143,23,15.3406,296,2116
1058,5 179,23,15.3406,368,2116
