Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
841,1 41,20,13.6667,84,1682
841,2 82,20,13.6667,168,1682
841,3 123,20,13.6667,252,1682
841,4 164,20,13.6667,336,1682
841,5 205,20,13.6667,420,1682
841,6 246,20,13.6667,504,1682
841,7 287,20,13.6667,588,1682
841,8 328,20,13.6667,672,1682
841,9 369,20,13.6667,756,1682
841,10 410,20,13.6667,840,1682
841,11 390,20,13.6667,802,1682
841,12 349,20,13.6667,722,1682
841,13 308,20,13.6667,642,1682
841,14 267,20,13.6667,562,1682
841,15 226,20,13.6667,482,1682
841,16 185,20,13.6667,402,1682
841,17 144,20,13.6667,322,1682
841,18 103,20,13.6667,242,1682
841,19 62,20,13.6667,162,1682
841,20 21,20,13.6667,82,1682
841,22 61,20,13.6667,166,1682
841,23 102,20,13.6667,250,1682
841,24 143,20,13.6667,334,1682
841,25 184,20,13.6667,418,1682
841,26 225,20,13.6667,502,1682
841,27 266,20,13.6667,586,1682
841,28 307,20,13.6667,670,1682
841,30 389,20,13.6667,838,1682
841,31 411,20,13.6667,884,1682
841,32 370,20,13.6667,804,1682
841,33 329,20,13.6667,724,1682
841,34 288,20,13.6667,644,1682
841,35 247,20,13.6667,564,1682
841,36 206,20,13.6667,484,1682
841,37 165,20,13.6667,404,1682
841,38 124,20,13.6667,324,1682
841,39 83,20,13.6667,244,1682
841,40 42,20,13.6667,164,1682
841,43 81,20,13.6667,248,1682
841,44 122,20,13.6667,332,1682
841,45 163,20,13.6667,416,1682
841,46 204,20,13.6667,500,1682
841,47 245,20,13.6667,584,1682
841,48 286,20,13.6667,668,1682
841,49 327,20,13.6667,752,1682
841,50 368,20,13.6667,836,1682
841,51 409,20,13.6667,920,1682
841,52 391,20,13.6667,886,1682
841,53 350,20,13.6667,806,1682
841,54 309,20,13.6667,726,1682
841,55 268,20,13.6667,646,1682
841,56 227,20,13.6667,566,1682
841,57 186,20,13.6667,486,1682
841,59 104,20,13.6667,326,1682
841,60 63,20,13.6667,246,1682
841,64 101,20,13.6667,330,1682
841,65 142,20,13.6667,414,1682
841,66 183,20,13.6667,498,1682
841,67 224,20,13.6667,582,1682
841,68 265,20,13.6667,666,1682
841,69 306,20,13.6667,750,1682
841,70 347,20,13.6667,834,1682
841,71 388,20,13.6667,918,1682
841,72 412,20,13.6667,968,1682
841,73 371,20,13.6667,888,1682
841,74 330,20,13.6667,808,1682
841,75 289,20,13.6667,728,1682
841,76 248,20,13.6667,648,1682
841,77 207,20,13.6667,568,1682
841,78 166,20,13.6667,488,1682
841,79 125,20,13.6667,408,1682
841,80 84,20,13.6667,328,1682
841,85 121,20,13.6667,412,1682
841,86 162,20,13.6667,496,1682
841,88 244,20,13.6667,664,1682
841,89 285,20,13.6667,748,1682
841,90 326,20,13.6667,832,1682
841,91 367,20,13.6667,916,1682
841,92 408,20,13.6667,1000,1682
841,93 392,20,13.6667,970,1682
841,94 351,20,13.6667,890,1682
841,95 310,20,13.6667,810,1682
841,96 269,20,13.6667,730,1682
841,97 228,20,13.6667,650,1682
841,98 187,20,13.6667,570,1682
841,99 146,20,13.6667,490,1682
841,100 105,20,13.6667,410,1682
841,106 141,20,13.6667,494,1682
841,107 182,20,13.6667,578,1682
841,108 223,20,13.6667,662,1682
841,109 264,20,13.6667,746,1682
841,110 305,20,13.6667,830,1682
841,111 346,20,13.6667,914,1682
841,112 387,20,13.6667,998,1682
841,113 413,20,13.6667,1052,1682
841,114 372,20,13.6667,972,1682
841,115 331,20,13.6667,892,1682
841,117 249,20,13.6667,732,1682
841,118 208,20,13.6667,652,1682
841,119 167,20,13.6667,572,1682
841,120 126,20,13.6667,492,1682
841,127 161,20,13.6667,576,1682
841,128 202,20,13.6667,660,1682
841,129 243,20,13.6667,744,1682
841,130 284,20,13.6667,828,1682
841,131 325,20,13.6667,912,1682
841,132 366,20,13.6667,996,1682
841,133 407,20,13.6667,1080,1682
841,134 393,20,13.6667,1054,1682
841,135 352,20,13.6667,974,1682
841,136 311,20,13.6667,894,1682
841,137 270,20,13.6667,814,1682
841,138 229,20,13.6667,734,1682
841,139 188,20,13.6667,654,1682
841,140 147,20,13.6667,574,1682
841,148 181,20,13.6667,658,1682
841,149 222,20,13.6667,742,1682
841,150 263,20,13.6667,826,1682
841,151 304,20,13.6667,910,1682
841,152 345,20,13.6667,994,1682
841,153 386,20,13.6667,1078,1682
841,154 414,20,13.6667,1136,1682
841,155 373,20,13.6667,1056,1682
841,156 332,20,13.6667,976,1682
841,157 291,20,13.6667,896,1682
841,158 250,20,13.6667,816,1682
841,159 209,20,13.6667,736,1682
841,160 168,20,13.6667,656,1682
841,169 201,20,13.6667,740,1682
841,170 242,20,13.6667,824,1682
841,171 283,20,13.6667,908,1682
841,172 324,20,13.6667,992,1682
841,173 365,20,13.6667,1076,1682
841,175 394,20,13.6667,1138,1682
841,176 353,20,13.6667,1058,1682
841,177 312,20,13.6667,978,1682
841,178 271,20,13.6667,898,1682
841,179 230,20,13.6667,818,1682
841,180 189,20,13.6667,738,1682
841,190 221,20,13.6667,822,1682
841,191 262,20,13.6667,906,1682
841,192 303,20,13.6667,990,1682
841,193 344,20,13.6667,1074,1682
841,194 385,20,13.6667,1158,1682
841,195 415,20,13.6667,1220,1682
841,196 374,20,13.6667,1140,1682
841,197 333,20,13.6667,1060,1682
841,198 292,20,13.6667,980,1682
841,199 251,20,13.6667,900,1682
841,200 210,20,13.6667,820,1682
841,211 241,20,13.6667,904,1682
841,212 282,20,13.6667,988,1682
841,213 323,20,13.6667,1072,1682
841,214 364,20,13.6667,1156,1682
841,215 405,20,13.6667,1240,1682
841,216 395,20,13.6667,1222,1682
841,217 354,20,13.6667,1142,1682
841,218 313,20,13.6667,1062,1682
841,219 272,20,13.6667,982,1682
841,220 231,20,13.6667,902,1682
841,233 302,20,13.6667,1070,1682
841,234 343,20,13.6667,1154,1682
841,235 384,20,13.6667,1238,1682
841,236 416,20,13.6667,1304,1682
841,237 375,20,13.6667,1224,1682
841,238 334,20,13.6667,1144,1682
841,239 293,20,13.6667,1064,1682
841,240 252,20,13.6667,984,1682
841,253 281,20,13.6667,1068,1682
