Vertices,Gen set,Diameter,Average distance,BW,Connections
1301,1 51,25,17,104,2602
1301,2 102,25,17,208,2602
1301,3 153,25,17,312,2602
1301,4 204,25,17,416,2602
1301,5 255,25,17,520,2602
1301,6 306,25,17,624,2602
1301,7 357,25,17,728,2602
1301,8 408,25,17,832,2602
1301,9 459,25,17,936,2602
1301,10 510,25,17,1040,2602
1301,11 561,25,17,1144,2602
1301,12 612,25,17,1248,2602
1301,13 638,25,17,1302,2602
1301,14 587,25,17,1202,2602
1301,15 536,25,17,1102,2602
1301,16 485,25,17,1002,2602
1301,17 434,25,17,902,2602
1301,18 383,25,17,802,2602
1301,19 332,25,17,702,2602
1301,20 281,25,17,602,2602
1301,21 230,25,17,502,2602
1301,22 179,25,17,402,2602
1301,23 128,25,17,302,2602
1301,24 77,25,17,202,2602
1301,25 26,25,17,102,2602
1301,27 76,25,17,206,2602
1301,28 127,25,17,310,2602
1301,29 178,25,17,414,2602
1301,30 229,25,17,518,2602
1301,31 280,25,17,622,2602
1301,32 331,25,17,726,2602
1301,33 382,25,17,830,2602
1301,34 433,25,17,934,2602
1301,35 484,25,17,1038,2602
1301,36 535,25,17,1142,2602
1301,37 586,25,17,1246,2602
1301,38 637,25,17,1350,2602
1301,39 613,25,17,1304,2602
1301,40 562,25,17,1204,2602
1301,41 511,25,17,1104,2602
1301,42 460,25,17,1004,2602
1301,43 409,25,17,904,2602
1301,44 358,25,17,804,2602
1301,45 307,25,17,704,2602
1301,46 256,25,17,604,2602
1301,47 205,25,17,504,2602
1301,48 154,25,17,404,2602
1301,49 103,25,17,304,2602
1301,50 52,25,17,204,2602
1301,53 101,25,17,308,2602
1301,54 152,25,17,412,2602
1301,55 203,25,17,516,2602
1301,56 254,25,17,620,2602
1301,57 305,25,17,724,2602
1301,58 356,25,17,828,2602
1301,59 407,25,17,932,2602
1301,60 458,25,17,1036,2602
1301,61 509,25,17,1140,2602
1301,62 560,25,17,1244,2602
1301,63 611,25,17,1348,2602
1301,64 639,25,17,1406,2602
1301,65 588,25,17,1306,2602
1301,66 537,25,17,1206,2602
1301,67 486,25,17,1106,2602
1301,68 435,25,17,1006,2602
1301,69 384,25,17,906,2602
1301,70 333,25,17,806,2602
1301,71 282,25,17,706,2602
1301,72 231,25,17,606,2602
1301,73 180,25,17,506,2602
1301,74 129,25,17,406,2602
1301,75 78,25,17,306,2602
1301,79 126,25,17,410,2602
1301,80 177,25,17,514,2602
1301,81 228,25,17,618,2602
1301,82 279,25,17,722,2602
1301,83 330,25,17,826,2602
1301,84 381,25,17,930,2602
1301,85 432,25,17,1034,2602
1301,86 483,25,17,1138,2602
1301,87 534,25,17,1242,2602
1301,88 585,25,17,1346,2602
1301,89 636,25,17,1450,2602
1301,90 614,25,17,1408,2602
1301,91 563,25,17,1308,2602
1301,92 512,25,17,1208,2602
1301,93 461,25,17,1108,2602
1301,94 410,25,17,1008,2602
1301,95 359,25,17,908,2602
1301,96 308,25,17,808,2602
1301,97 257,25,17,708,2602
1301,98 206,25,17,608,2602
1301,99 155,25,17,508,2602
1301,100 104,25,17,408,2602
1301,105 151,25,17,512,2602
1301,106 202,25,17,616,2602
1301,107 253,25,17,720,2602
1301,108 304,25,17,824,2602
1301,109 355,25,17,928,2602
1301,110 406,25,17,1032,2602
1301,111 457,25,17,1136,2602
1301,112 508,25,17,1240,2602
1301,113 559,25,17,1344,2602
1301,114 610,25,17,1448,2602
1301,115 640,25,17,1510,2602
1301,116 589,25,17,1410,2602
1301,117 538,25,17,1310,2602
1301,118 487,25,17,1210,2602
1301,119 436,25,17,1110,2602
1301,120 385,25,17,1010,2602
1301,121 334,25,17,910,2602
1301,122 283,25,17,810,2602
1301,123 232,25,17,710,2602
1301,124 181,25,17,610,2602
1301,125 130,25,17,510,2602
1301,131 176,25,17,614,2602
1301,132 227,25,17,718,2602
1301,133 278,25,17,822,2602
1301,134 329,25,17,926,2602
1301,135 380,25,17,1030,2602
1301,136 431,25,17,1134,2602
1301,137 482,25,17,1238,2602
1301,138 533,25,17,1342,2602
1301,139 584,25,17,1446,2602
1301,140 635,25,17,1550,2602
1301,141 615,25,17,1512,2602
1301,142 564,25,17,1412,2602
1301,143 513,25,17,1312,2602
1301,144 462,25,17,1212,2602
1301,145 411,25,17,1112,2602
1301,146 360,25,17,1012,2602
1301,147 309,25,17,912,2602
1301,148 258,25,17,812,2602
1301,149 207,25,17,712,2602
1301,150 156,25,17,612,2602
1301,157 201,25,17,716,2602
1301,158 252,25,17,820,2602
1301,159 303,25,17,924,2602
1301,160 354,25,17,1028,2602
1301,161 405,25,17,1132,2602
1301,162 456,25,17,1236,2602
1301,163 507,25,17,1340,2602
1301,164 558,25,17,1444,2602
1301,165 609,25,17,1548,2602
1301,166 641,25,17,1614,2602
1301,167 590,25,17,1514,2602
1301,168 539,25,17,1414,2602
1301,169 488,25,17,1314,2602
1301,170 437,25,17,1214,2602
1301,171 386,25,17,1114,2602
1301,172 335,25,17,1014,2602
1301,173 284,25,17,914,2602
1301,174 233,25,17,814,2602
1301,175 182,25,17,714,2602
1301,183 226,25,17,818,2602
1301,184 277,25,17,922,2602
1301,185 328,25,17,1026,2602
1301,186 379,25,17,1130,2602
1301,187 430,25,17,1234,2602
1301,188 481,25,17,1338,2602
1301,189 532,25,17,1442,2602
1301,190 583,25,17,1546,2602
1301,191 634,25,17,1650,2602
1301,192 616,25,17,1616,2602
1301,193 565,25,17,1516,2602
1301,194 514,25,17,1416,2602
1301,195 463,25,17,1316,2602
1301,196 412,25,17,1216,2602
1301,197 361,25,17,1116,2602
1301,198 310,25,17,1016,2602
1301,199 259,25,17,916,2602
1301,200 208,25,17,816,2602
1301,209 251,25,17,920,2602
1301,210 302,25,17,1024,2602
1301,211 353,25,17,1128,2602
1301,212 404,25,17,1232,2602
1301,213 455,25,17,1336,2602
1301,214 506,25,17,1440,2602
1301,215 557,25,17,1544,2602
1301,216 608,25,17,1648,2602
1301,217 642,25,17,1718,2602
1301,218 591,25,17,1618,2602
1301,219 540,25,17,1518,2602
1301,220 489,25,17,1418,2602
1301,221 438,25,17,1318,2602
1301,222 387,25,17,1218,2602
1301,223 336,25,17,1118,2602
1301,224 285,25,17,1018,2602
1301,225 234,25,17,918,2602
1301,235 276,25,17,1022,2602
1301,236 327,25,17,1126,2602
