Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1013,1 45,22,15,92,2026
1013,2 90,22,15,184,2026
1013,3 135,22,15,276,2026
1013,4 180,22,15,368,2026
1013,5 225,22,15,460,2026
1013,6 270,22,15,552,2026
1013,7 315,22,15,644,2026
1013,8 360,22,15,736,2026
1013,9 405,22,15,828,2026
1013,10 450,22,15,920,2026
1013,11 495,22,15,1012,2026
1013,12 473,22,15,970,2026
1013,13 428,22,15,882,2026
1013,14 383,22,15,794,2026
1013,15 338,22,15,706,2026
1013,16 293,22,15,618,2026
1013,17 248,22,15,530,2026
1013,18 203,22,15,442,2026
1013,19 158,22,15,354,2026
1013,20 113,22,15,266,2026
1013,21 68,22,15,178,2026
1013,22 23,22,15,90,2026
1013,24 67,22,15,182,2026
1013,25 112,22,15,274,2026
1013,26 157,22,15,366,2026
1013,27 202,22,15,458,2026
1013,28 247,22,15,550,2026
1013,29 292,22,15,642,2026
1013,30 337,22,15,734,2026
1013,31 382,22,15,826,2026
1013,32 427,22,15,918,2026
1013,33 472,22,15,1010,2026
1013,34 496,22,15,1060,2026
1013,35 451,22,15,972,2026
1013,36 406,22,15,884,2026
1013,37 361,22,15,796,2026
1013,38 316,22,15,708,2026
1013,39 271,22,15,620,2026
1013,40 226,22,15,532,2026
1013,41 181,22,15,444,2026
1013,42 136,22,15,356,2026
1013,43 91,22,15,268,2026
1013,44 46,22,15,180,2026
1013,47 89,22,15,272,2026
1013,48 134,22,15,364,2026
1013,49 179,22,15,456,2026
1013,50 224,22,15,548,2026
1013,51 269,22,15,640,2026
1013,52 314,22,15,732,2026
1013,53 359,22,15,824,2026
1013,54 404,22,15,916,2026
1013,55 449,22,15,1008,2026
1013,56 494,22,15,1100,2026
1013,57 474,22,15,1062,2026
1013,58 429,22,15,974,2026
1013,59 384,22,15,886,2026
1013,60 339,22,15,798,2026
1013,61 294,22,15,710,2026
1013,62 249,22,15,622,2026
1013,63 204,22,15,534,2026
1013,64 159,22,15,446,2026
1013,65 114,22,15,358,2026
1013,66 69,22,15,270,2026
1013,70 111,22,15,362,2026
1013,71 156,22,15,454,2026
1013,72 201,22,15,546,2026
1013,73 246,22,15,638,2026
1013,74 291,22,15,730,2026
1013,75 336,22,15,822,2026
1013,76 381,22,15,914,2026
1013,77 426,22,15,1006,2026
1013,78 471,22,15,1098,2026
1013,79 497,22,15,1152,2026
1013,80 452,22,15,1064,2026
1013,81 407,22,15,976,2026
1013,82 362,22,15,888,2026
1013,83 317,22,15,800,2026
1013,84 272,22,15,712,2026
1013,85 227,22,15,624,2026
1013,86 182,22,15,536,2026
1013,87 137,22,15,448,2026
1013,88 92,22,15,360,2026
1013,93 133,22,15,452,2026
1013,94 178,22,15,544,2026
1013,95 223,22,15,636,2026
1013,96 268,22,15,728,2026
1013,97 313,22,15,820,2026
1013,98 358,22,15,912,2026
1013,99 403,22,15,1004,2026
1013,100 448,22,15,1096,2026
1013,101 493,22,15,1188,2026
1013,102 475,22,15,1154,2026
1013,103 430,22,15,1066,2026
1013,104 385,22,15,978,2026
1013,105 340,22,15,890,2026
1013,106 295,22,15,802,2026
1013,107 250,22,15,714,2026
1013,108 205,22,15,626,2026
1013,109 160,22,15,538,2026
1013,110 115,22,15,450,2026
1013,116 155,22,15,542,2026
1013,117 200,22,15,634,2026
1013,118 245,22,15,726,2026
1013,119 290,22,15,818,2026
1013,120 335,22,15,910,2026
1013,121 380,22,15,1002,2026
1013,122 425,22,15,1094,2026
1013,123 470,22,15,1186,2026
1013,124 498,22,15,1244,2026
1013,125 453,22,15,1156,2026
1013,126 408,22,15,1068,2026
1013,127 363,22,15,980,2026
1013,128 318,22,15,892,2026
1013,129 273,22,15,804,2026
1013,130 228,22,15,716,2026
1013,131 183,22,15,628,2026
1013,132 138,22,15,540,2026
1013,139 177,22,15,632,2026
