Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1201,1 49,24,16.3333,100,2402
1201,2 98,24,16.3333,200,2402
1201,3 147,24,16.3333,300,2402
1201,4 196,24,16.3333,400,2402
1201,5 245,24,16.3333,500,2402
1201,6 294,24,16.3333,600,2402
1201,7 343,24,16.3333,700,2402
1201,8 392,24,16.3333,800,2402
1201,9 441,24,16.3333,900,2402
1201,10 490,24,16.3333,1000,2402
1201,11 539,24,16.3333,1100,2402
1201,12 588,24,16.3333,1200,2402
1201,13 564,24,16.3333,1154,2402
1201,14 515,24,16.3333,1058,2402
1201,15 466,24,16.3333,962,2402
1201,16 417,24,16.3333,866,2402
1201,17 368,24,16.3333,770,2402
1201,18 319,24,16.3333,674,2402
1201,19 270,24,16.3333,578,2402
1201,20 221,24,16.3333,482,2402
1201,21 172,24,16.3333,386,2402
1201,22 123,24,16.3333,290,2402
1201,23 74,24,16.3333,194,2402
1201,24 25,24,16.3333,98,2402
1201,26 73,24,16.3333,198,2402
1201,27 122,24,16.3333,298,2402
1201,28 171,24,16.3333,398,2402
1201,29 220,24,16.3333,498,2402
1201,30 269,24,16.3333,598,2402
1201,31 318,24,16.3333,698,2402
1201,32 367,24,16.3333,798,2402
1201,33 416,24,16.3333,898,2402
1201,34 465,24,16.3333,998,2402
1201,35 514,24,16.3333,1098,2402
1201,36 563,24,16.3333,1198,2402
1201,37 589,24,16.3333,1252,2402
1201,38 540,24,16.3333,1156,2402
1201,39 491,24,16.3333,1060,2402
1201,40 442,24,16.3333,964,2402
1201,41 393,24,16.3333,868,2402
1201,42 344,24,16.3333,772,2402
1201,43 295,24,16.3333,676,2402
1201,44 246,24,16.3333,580,2402
1201,45 197,24,16.3333,484,2402
1201,46 148,24,16.3333,388,2402
1201,47 99,24,16.3333,292,2402
1201,48 50,24,16.3333,196,2402
1201,51 97,24,16.3333,296,2402
1201,52 146,24,16.3333,396,2402
1201,53 195,24,16.3333,496,2402
1201,54 244,24,16.3333,596,2402
1201,55 293,24,16.3333,696,2402
1201,56 342,24,16.3333,796,2402
1201,57 391,24,16.3333,896,2402
1201,58 440,24,16.3333,996,2402
1201,59 489,24,16.3333,1096,2402
1201,60 538,24,16.3333,1196,2402
1201,61 587,24,16.3333,1296,2402
1201,62 565,24,16.3333,1254,2402
1201,63 516,24,16.3333,1158,2402
1201,64 467,24,16.3333,1062,2402
1201,65 418,24,16.3333,966,2402
1201,66 369,24,16.3333,870,2402
1201,67 320,24,16.3333,774,2402
1201,68 271,24,16.3333,678,2402
1201,69 222,24,16.3333,582,2402
1201,70 173,24,16.3333,486,2402
1201,71 124,24,16.3333,390,2402
1201,72 75,24,16.3333,294,2402
1201,76 121,24,16.3333,394,2402
1201,77 170,24,16.3333,494,2402
1201,78 219,24,16.3333,594,2402
1201,79 268,24,16.3333,694,2402
1201,80 317,24,16.3333,794,2402
1201,81 366,24,16.3333,894,2402
1201,82 415,24,16.3333,994,2402
1201,83 464,24,16.3333,1094,2402
1201,84 513,24,16.3333,1194,2402
1201,85 562,24,16.3333,1294,2402
1201,86 590,24,16.3333,1352,2402
1201,87 541,24,16.3333,1256,2402
1201,88 492,24,16.3333,1160,2402
1201,89 443,24,16.3333,1064,2402
1201,90 394,24,16.3333,968,2402
1201,91 345,24,16.3333,872,2402
1201,92 296,24,16.3333,776,2402
1201,93 247,24,16.3333,680,2402
1201,94 198,24,16.3333,584,2402
1201,95 149,24,16.3333,488,2402
1201,96 100,24,16.3333,392,2402
1201,101 145,24,16.3333,492,2402
1201,102 194,24,16.3333,592,2402
1201,103 243,24,16.3333,692,2402
1201,104 292,24,16.3333,792,2402
1201,105 341,24,16.3333,892,2402
1201,106 390,24,16.3333,992,2402
1201,107 439,24,16.3333,1092,2402
1201,108 488,24,16.3333,1192,2402
1201,109 537,24,16.3333,1292,2402
1201,110 586,24,16.3333,1392,2402
1201,111 566,24,16.3333,1354,2402
1201,112 517,24,16.3333,1258,2402
1201,113 468,24,16.3333,1162,2402
1201,114 419,24,16.3333,1066,2402
1201,115 370,24,16.3333,970,2402
1201,116 321,24,16.3333,874,2402
1201,117 272,24,16.3333,778,2402
1201,118 223,24,16.3333,682,2402
1201,119 174,24,16.3333,586,2402
1201,120 125,24,16.3333,490,2402
1201,126 169,24,16.3333,590,2402
1201,127 218,24,16.3333,690,2402
1201,128 267,24,16.3333,790,2402
1201,129 316,24,16.3333,890,2402
1201,130 365,24,16.3333,990,2402
1201,131 414,24,16.3333,1090,2402
1201,132 463,24,16.3333,1190,2402
1201,133 512,24,16.3333,1290,2402
1201,134 561,24,16.3333,1390,2402
1201,135 591,24,16.3333,1452,2402
1201,136 542,24,16.3333,1356,2402
1201,137 493,24,16.3333,1260,2402
1201,138 444,24,16.3333,1164,2402
1201,139 395,24,16.3333,1068,2402
1201,140 346,24,16.3333,972,2402
1201,141 297,24,16.3333,876,2402
1201,142 248,24,16.3333,780,2402
1201,143 199,24,16.3333,684,2402
1201,144 150,24,16.3333,588,2402
1201,151 193,24,16.3333,688,2402
1201,152 242,24,16.3333,788,2402
1201,153 291,24,16.3333,888,2402
1201,154 340,24,16.3333,988,2402
1201,155 389,24,16.3333,1088,2402
1201,156 438,24,16.3333,1188,2402
1201,157 487,24,16.3333,1288,2402
1201,158 536,24,16.3333,1388,2402
1201,159 585,24,16.3333,1488,2402
1201,160 567,24,16.3333,1454,2402
1201,161 518,24,16.3333,1358,2402
1201,162 469,24,16.3333,1262,2402
1201,163 420,24,16.3333,1166,2402
1201,164 371,24,16.3333,1070,2402
1201,165 322,24,16.3333,974,2402
1201,166 273,24,16.3333,878,2402
1201,167 224,24,16.3333,782,2402
1201,168 175,24,16.3333,686,2402
1201,176 217,24,16.3333,786,2402
1201,177 266,24,16.3333,886,2402
1201,178 315,24,16.3333,986,2402
1201,179 364,24,16.3333,1086,2402
1201,180 413,24,16.3333,1186,2402
1201,181 462,24,16.3333,1286,2402
1201,182 511,24,16.3333,1386,2402
1201,183 560,24,16.3333,1486,2402
1201,184 592,24,16.3333,1552,2402
1201,185 543,24,16.3333,1456,2402
1201,186 494,24,16.3333,1360,2402
1201,187 445,24,16.3333,1264,2402
1201,188 396,24,16.3333,1168,2402
1201,189 347,24,16.3333,1072,2402
1201,190 298,24,16.3333,976,2402
1201,191 249,24,16.3333,880,2402
1201,192 200,24,16.3333,784,2402
1201,201 241,24,16.3333,884,2402
1201,202 290,24,16.3333,984,2402
1201,203 339,24,16.3333,1084,2402
1201,204 388,24,16.3333,1184,2402
1201,205 437,24,16.3333,1284,2402
1201,206 486,24,16.3333,1384,2402
1201,207 535,24,16.3333,1484,2402
1201,208 584,24,16.3333,1584,2402
1201,209 568,24,16.3333,1554,2402
1201,210 519,24,16.3333,1458,2402
1201,211 470,24,16.3333,1362,2402
1201,212 421,24,16.3333,1266,2402
1201,213 372,24,16.3333,1170,2402
1201,214 323,24,16.3333,1074,2402
1201,215 274,24,16.3333,978,2402
1201,216 225,24,16.3333,882,2402
1201,226 265,24,16.3333,982,2402
1201,227 314,24,16.3333,1082,2402
1201,228 363,24,16.3333,1182,2402
1201,229 412,24,16.3333,1282,2402
1201,230 461,24,16.3333,1382,2402
1201,231 510,24,16.3333,1482,2402
1201,232 559,24,16.3333,1582,2402
1201,233 593,24,16.3333,1652,2402
1201,234 544,24,16.3333,1556,2402
1201,235 495,24,16.3333,1460,2402
