Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
177,1 6 32 47,4,3,172,708
177,1 6 34 49,4,3,180,708
177,1 7 30 41,4,3,158,708
177,1 7 30 48,4,3,172,708
177,1 7 33 83,4,3,248,708
177,1 7 43 69,4,3,240,708
177,1 8 29 72,4,3,220,708
177,1 9 22 70,4,3,204,708
177,1 9 33 82,4,3,250,708
177,1 9 38 52,4,3,200,708
177,1 10 25 57,4,3,186,708
177,1 10 37 61,4,3,218,708
177,1 11 29 64,4,3,210,708
177,1 12 53 86,4,3,304,708
177,1 12 65 73,4,3,302,708
177,1 14 20 51,4,3,172,708
177,1 14 47 53,4,3,230,708
177,1 15 20 67,4,3,206,708
177,1 15 41 63,4,3,240,708
177,1 15 65 70,4,3,302,708
177,1 16 38 67,4,3,244,708
177,1 17 24 62,4,3,208,708
177,1 18 32 75,4,3,252,708
177,1 18 43 82,4,3,288,708
177,1 21 26 35,4,3,166,708
177,1 21 30 47,4,3,198,708
177,1 21 69 76,4,3,334,708
177,1 21 70 76,4,3,336,708
177,1 23 41 75,4,3,280,708
177,1 24 30 40,4,3,190,708
177,1 24 32 37,4,3,188,708
177,1 24 56 69,4,3,300,708
177,1 27 49 67,4,3,288,708
177,1 27 64 72,4,3,328,708
177,1 29 66 77,4,3,346,708
177,1 30 64 76,4,3,342,708
177,1 30 78 83,4,3,384,708
177,1 31 36 45,4,3,226,708
177,1 33 43 61,4,3,276,708
177,1 35 66 85,4,3,374,708
177,1 36 51 79,4,3,334,708
177,1 36 65 86,4,3,376,708
177,1 36 79 84,4,3,400,708
177,1 37 43 63,4,3,288,708
177,1 37 49 57,4,3,288,708
177,1 39 51 56,4,3,294,708
177,1 41 51 70,4,3,326,708
177,1 42 72 79,4,3,388,708
177,1 45 61 82,4,3,378,708
177,1 45 62 83,4,3,382,708
177,1 56 69 75,4,3,402,708
177,1 66 76 82,4,3,450,708
177,1 67 75 80,4,3,446,708
177,2 5 24 71,4,3,204,708
177,2 5 47 72,4,3,252,708
177,2 7 45 70,4,3,248,708
177,2 9 19 72,4,3,204,708
177,2 11 14 66,4,3,186,708
177,2 11 21 60,4,3,188,708
177,2 11 53 87,4,3,306,708
177,2 12 64 83,4,3,322,708
177,2 12 68 79,4,3,322,708
177,2 13 18 66,4,3,198,708
177,2 13 25 45,4,3,170,708
177,2 13 36 86,4,3,274,708
177,2 13 55 87,4,3,314,708
177,2 14 39 86,4,3,282,708
177,2 14 60 81,4,3,314,708
177,2 14 60 82,4,3,316,708
177,2 16 33 58,4,3,218,708
177,2 17 27 43,4,3,178,708
177,2 18 37 44,4,3,202,708
177,2 18 73 76,4,3,338,708
177,2 19 33 84,4,3,276,708
177,2 19 72 75,4,3,336,708
177,2 20 50 63,4,3,270,708
177,2 20 55 74,4,3,302,708
177,2 22 49 58,4,3,262,708
177,2 23 45 58,4,3,256,708
177,2 24 31 47,4,3,208,708
177,2 25 37 42,4,3,212,708
177,2 25 39 42,4,3,216,708
177,2 25 49 60,4,3,272,708
177,2 27 36 64,4,3,258,708
177,2 27 39 65,4,3,266,708
177,2 27 46 82,4,3,314,708
177,2 28 40 75,4,3,290,708
177,2 28 71 83,4,3,368,708
177,2 30 37 47,4,3,232,708
177,2 30 40 43,4,3,230,708
177,2 30 51 82,4,3,330,708
177,2 32 43 76,4,3,306,708
177,2 33 49 54,4,3,276,708
177,2 34 48 53,4,3,274,708
177,2 37 75 82,4,3,392,708
177,2 39 48 65,4,3,308,708
177,2 42 52 70,4,3,332,708
177,2 42 60 83,4,3,374,708
177,2 43 54 79,4,3,356,708
177,2 48 60 80,4,3,380,708
177,2 48 64 74,4,3,376,708
177,2 51 74 86,4,3,426,708
177,2 55 66 86,4,3,418,708
177,2 62 72 87,4,3,446,708
177,2 63 74 79,4,3,436,708
177,2 65 75 78,4,3,440,708
177,3 4 22 71,4,3,200,708
177,3 4 26 67,4,3,200,708
177,3 4 33 53,4,3,186,708
177,3 5 22 48,4,3,156,708
177,3 5 29 76,4,3,226,708
177,3 5 41 66,4,3,230,708
177,3 5 41 78,4,3,254,708
177,3 7 22 75,4,3,214,708
177,3 7 37 79,4,3,252,708
177,3 7 38 81,4,3,258,708
177,3 7 41 67,4,3,236,708
177,3 8 28 74,4,3,226,708
177,3 8 52 77,4,3,280,708
177,3 8 55 85,4,3,302,708
177,3 10 34 42,4,3,178,708
177,3 10 65 76,4,3,308,708
177,3 11 24 77,4,3,230,708
177,3 13 14 71,4,3,202,708
177,3 13 51 53,4,3,240,708
177,3 14 33 43,4,3,186,708
177,3 16 20 86,4,3,250,708
177,3 16 33 73,4,3,250,708
177,3 16 65 88,4,3,344,708
177,3 17 21 86,4,3,254,708
177,3 17 49 53,4,3,244,708
177,3 17 53 66,4,3,278,708
177,3 17 64 88,4,3,344,708
177,3 19 24 85,4,3,262,708
177,3 20 22 52,4,3,194,708
177,3 20 47 48,4,3,236,708
177,3 21 32 76,4,3,264,708
177,3 24 26 40,4,3,186,708
177,3 24 41 70,4,3,276,708
177,3 25 42 49,4,3,238,708
177,3 26 28 44,4,3,202,708
177,3 26 53 63,4,3,290,708
177,3 29 43 53,4,3,256,708
177,3 31 44 67,4,3,290,708
177,3 31 74 85,4,3,386,708
177,3 32 43 79,4,3,314,708
177,3 32 50 72,4,3,314,708
177,3 33 55 65,4,3,312,708
177,3 37 47 55,4,3,284,708
177,3 37 48 64,4,3,304,708
177,3 37 52 75,4,3,334,708
177,3 46 47 73,4,3,338,708
177,3 46 51 65,4,3,330,708
177,3 48 71 79,4,3,402,708
177,3 52 80 81,4,3,432,708
177,3 63 65 85,4,3,432,708
177,3 64 66 77,4,3,420,708
177,3 64 77 78,4,3,444,708
177,3 65 66 76,4,3,420,708
177,3 68 72 86,4,3,458,708
177,4 5 26 72,4,3,214,708
177,4 5 28 78,4,3,230,708
177,4 5 29 75,4,3,226,708
177,4 5 45 67,4,3,242,708
177,4 9 38 66,4,3,234,708
177,4 10 33 83,4,3,260,708
177,4 10 35 48,4,3,194,708
177,4 11 24 49,4,3,176,708
177,4 11 35 56,4,3,212,708
177,4 11 57 84,4,3,312,708
177,4 13 27 74,4,3,236,708
177,4 13 28 57,4,3,204,708
177,4 13 54 85,4,3,312,708
177,4 13 60 75,4,3,304,708
177,4 14 37 87,4,3,284,708
177,4 15 28 57,4,3,208,708
177,4 17 57 81,4,3,318,708
177,4 18 33 38,4,3,186,708
177,4 19 24 41,4,3,176,708
177,4 19 29 51,4,3,206,708
177,4 19 69 86,4,3,356,708
177,4 21 27 47,4,3,198,708
177,4 22 28 45,4,3,198,708
177,4 22 42 57,4,3,250,708
177,4 25 31 36,4,3,192,708
177,4 25 64 86,4,3,358,708
177,4 26 36 45,4,3,222,708
177,4 26 50 87,4,3,334,708
177,4 27 33 38,4,3,204,708
177,4 27 56 80,4,3,334,708
177,4 29 40 67,4,3,280,708
177,4 29 49 81,4,3,326,708
177,4 32 61 66,4,3,326,708
177,4 34 54 86,4,3,356,708
177,4 36 74 88,4,3,404,708
177,4 37 73 84,4,3,396,708
177,4 40 51 77,4,3,344,708
177,4 44 61 79,4,3,376,708
177,4 46 61 87,4,3,396,708
177,4 47 54 78,4,3,366,708
177,4 47 78 81,4,3,420,708
177,4 48 62 83,4,3,394,708
177,4 49 54 72,4,3,358,708
177,4 50 57 79,4,3,380,708
177,4 50 74 84,4,3,424,708
177,4 50 78 84,4,3,432,708
177,4 60 74 83,4,3,442,708
177,4 60 80 86,4,3,460,708
177,4 66 69 79,4,3,436,708
177,4 68 71 81,4,3,448,708
177,5 6 32 40,4,3,166,708
177,5 6 33 41,4,3,170,708
177,5 6 34 42,4,3,174,708
177,5 7 30 68,4,3,220,708
177,5 8 17 57,4,3,174,708
177,5 8 38 39,4,3,180,708
177,5 8 49 50,4,3,224,708
177,5 8 68 69,4,3,300,708
177,5 9 21 74,4,3,218,708
177,5 9 26 72,4,3,224,708
177,5 9 35 38,4,3,174,708
177,5 9 57 74,4,3,290,708
177,5 11 29 60,4,3,210,708
177,5 12 35 61,4,3,226,708
177,5 12 38 49,4,3,208,708
177,5 12 45 56,4,3,236,708
177,5 13 19 80,4,3,234,708
177,5 13 45 83,4,3,292,708
177,5 17 21 87,4,3,260,708
177,5 17 30 58,4,3,220,708
177,5 18 74 78,4,3,350,708
177,5 19 21 46,4,3,182,708
177,5 19 42 68,4,3,268,708
177,5 19 75 77,4,3,352,708
177,5 21 28 62,4,3,232,708
177,5 23 27 57,4,3,224,708
177,5 24 26 56,4,3,222,708
177,5 24 31 32,4,3,184,708
177,5 26 27 34,4,3,184,708
177,5 27 28 35,4,3,190,708
177,5 27 35 63,4,3,260,708
177,5 27 36 61,4,3,258,708
177,5 27 58 72,4,3,324,708
177,5 28 39 75,4,3,294,708
177,5 32 34 55,4,3,252,708
177,5 38 56 87,4,3,372,708
177,5 44 48 61,4,3,316,708
177,5 44 57 85,4,3,382,708
177,5 48 49 56,4,3,316,708
177,5 50 52 69,4,3,352,708
177,5 58 70 88,4,3,442,708
177,5 60 76 88,4,3,458,708
177,5 70 77 78,4,3,460,708
177,6 7 16 67,4,3,192,708
177,6 7 29 62,4,3,208,708
177,6 7 38 48,4,3,198,708
177,6 7 47 51,4,3,222,708
177,6 8 35 44,4,3,186,708
177,6 8 43 52,4,3,218,708
177,6 8 66 71,4,3,302,708
177,6 10 21 82,4,3,238,708
177,6 10 25 58,4,3,198,708
177,6 10 44 81,4,3,282,708
177,6 10 45 82,4,3,286,708
177,6 14 15 76,4,3,222,708
177,6 14 19 74,4,3,226,708
177,6 14 27 44,4,3,182,708
177,6 14 43 82,4,3,290,708
177,6 15 17 73,4,3,222,708
177,6 16 23 73,4,3,236,708
177,6 16 29 56,4,3,214,708
177,6 19 35 81,4,3,282,708
177,6 19 64 86,4,3,350,708
177,6 20 25 47,4,3,196,708
177,6 20 68 84,4,3,356,708
177,6 21 23 49,4,3,198,708
177,6 22 23 48,4,3,198,708
177,6 23 45 49,4,3,246,708
177,6 25 42 64,4,3,274,708
177,6 25 45 47,4,3,246,708
177,6 26 28 35,4,3,190,708
177,6 26 71 75,4,3,356,708
177,6 27 73 74,4,3,360,708
177,6 28 66 86,4,3,372,708
177,6 31 32 66,4,3,270,708
177,6 31 83 85,4,3,410,708
177,6 33 64 77,4,3,360,708
177,6 34 45 71,4,3,312,708
177,6 34 71 79,4,3,380,708
