Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
54,1 4 11 17,3,2.09434,66,216
54,1 4 11 20,3,2.09434,72,216
54,1 4 11 24,3,2.09434,80,216
54,1 4 13 19,3,2.09434,74,216
54,1 4 14 21,3,2.09434,80,216
54,1 4 15 21,3,2.09434,82,216
54,1 4 15 22,3,2.09434,84,216
54,1 5 8 20,3,2.09434,68,216
54,1 5 12 20,3,2.09434,76,216
54,1 5 13 16,3,2.09434,70,216
54,1 5 14 17,3,2.09434,74,216
54,1 5 20 23,3,2.09434,98,216
54,1 6 9 25,3,2.09434,82,216
54,1 6 10 23,3,2.09434,80,216
54,1 7 10 25,3,2.09434,86,216
54,1 7 12 16,3,2.09434,72,216
54,1 7 19 22,3,2.09434,98,216
54,1 8 11 25,3,2.09434,90,216
54,1 9 12 16,3,2.09434,76,216
54,1 9 13 24,3,2.09434,94,216
54,1 11 14 19,3,2.09434,90,216
54,1 13 17 22,3,2.09434,106,216
54,1 14 19 23,3,2.09434,114,216
54,1 14 21 24,3,2.09434,120,216
54,1 17 22 25,3,2.09434,130,216
54,2 3 12 23,3,2.09434,80,216
54,2 3 13 20,3,2.09434,76,216
54,2 3 13 21,3,2.09434,78,216
54,2 3 14 22,3,2.09434,82,216
54,2 3 16 23,3,2.09434,88,216
54,2 5 11 23,3,2.09434,82,216
54,2 5 13 19,3,2.09434,78,216
54,2 5 17 23,3,2.09434,94,216
54,2 5 20 21,3,2.09434,96,216
54,2 7 13 23,3,2.09434,90,216
54,2 7 19 22,3,2.09434,100,216
54,2 8 15 20,3,2.09434,90,216
54,2 9 12 17,3,2.09434,80,216
54,2 10 13 19,3,2.09434,88,216
54,2 10 15 16,3,2.09434,86,216
54,2 11 12 17,3,2.09434,84,216
54,2 12 13 19,3,2.09434,92,216
54,2 13 16 21,3,2.09434,104,216
54,3 4 14 16,3,2.09434,74,216
54,3 4 20 22,3,2.09434,98,216
54,3 5 12 16,3,2.09434,72,216
54,3 5 16 20,3,2.09434,88,216
54,3 5 20 21,3,2.09434,98,216
54,3 7 8 26,3,2.09434,88,216
54,3 7 15 26,3,2.09434,102,216
54,3 8 10 25,3,2.09434,92,216
54,3 8 15 25,3,2.09434,102,216
54,3 10 11 15,3,2.09434,78,216
54,3 10 11 26,3,2.09434,100,216
54,3 12 13 20,3,2.09434,96,216
54,3 16 21 23,3,2.09434,126,216
54,4 5 7 24,3,2.09434,80,216
54,4 5 17 19,3,2.09434,90,216
54,4 7 9 24,3,2.09434,88,216
54,4 7 17 19,3,2.09434,94,216
54,4 10 11 13,3,2.09434,76,216
54,4 10 21 26,3,2.09434,122,216
54,4 14 15 17,3,2.09434,100,216
54,4 19 21 22,3,2.09434,132,216
54,4 19 21 24,3,2.09434,136,216
54,5 6 8 25,3,2.09434,88,216
54,5 6 9 26,3,2.09434,92,216
54,5 6 19 26,3,2.09434,112,216
54,5 7 8 25,3,2.09434,90,216
54,5 7 13 16,3,2.09434,82,216
54,5 8 14 25,3,2.09434,104,216
54,5 9 11 12,3,2.09434,74,216
54,5 9 17 24,3,2.09434,110,216
54,5 11 13 20,3,2.09434,98,216
54,5 11 25 26,3,2.09434,134,216
54,5 16 23 25,3,2.09434,138,216
54,6 7 9 17,3,2.09434,78,216
54,6 7 10 15,3,2.09434,76,216
54,6 7 23 26,3,2.09434,124,216
54,6 8 9 13,3,2.09434,72,216
54,6 8 11 15,3,2.09434,80,216
54,6 8 13 17,3,2.09434,88,216
54,6 9 10 23,3,2.09434,96,216
54,6 9 11 19,3,2.09434,90,216
54,6 10 11 13,3,2.09434,80,216
54,6 15 25 26,3,2.09434,144,216
54,7 8 11 13,3,2.09434,78,216
54,7 8 11 17,3,2.09434,86,216
54,7 9 12 13,3,2.09434,82,216
54,7 10 11 19,3,2.09434,94,216
54,7 10 15 26,3,2.09434,116,216
54,7 10 23 25,3,2.09434,130,216
54,7 11 23 26,3,2.09434,134,216
54,7 17 25 26,3,2.09434,150,216
54,7 19 22 24,3,2.09434,144,216
54,7 22 23 26,3,2.09434,156,216
54,8 10 11 15,3,2.09434,88,216
54,8 10 14 21,3,2.09434,106,216
54,8 15 25 26,3,2.09434,148,216
54,8 21 22 26,3,2.09434,154,216
54,9 11 14 24,3,2.09434,116,216
54,9 12 19 20,3,2.09434,120,216
54,9 12 23 25,3,2.09434,138,216
54,9 19 23 24,3,2.09434,150,216
54,9 22 24 25,3,2.09434,160,216
54,10 11 13 25,3,2.09434,118,216
54,11 14 23 24,3,2.09434,144,216
54,11 19 25 26,3,2.09434,162,216
54,12 16 17 23,3,2.09434,136,216
54,12 19 20 25,3,2.09434,152,216
54,13 16 17 23,3,2.09434,138,216
54,13 19 20 23,3,2.09434,150,216
54,13 20 23 25,3,2.09434,162,216
54,13 22 24 25,3,2.09434,168,216
54,14 15 17 21,3,2.09434,134,216
54,14 15 19 22,3,2.09434,140,216
54,14 16 17 25,3,2.09434,144,216
54,14 17 19 25,3,2.09434,150,216
54,14 17 21 22,3,2.09434,148,216
54,14 17 24 25,3,2.09434,160,216
54,15 16 20 26,3,2.09434,154,216
54,15 19 21 22,3,2.09434,154,216
54,16 17 23 26,3,2.09434,164,216
54,16 20 21 23,3,2.09434,160,216
54,17 19 22 23,3,2.09434,162,216
54,17 21 22 24,3,2.09434,168,216
