Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
167,1 7 18 63,4,2.93976,178,668
167,1 7 31 78,4,2.93976,234,668
167,1 8 27 68,4,2.93976,208,668
167,1 8 29 62,4,2.93976,200,668
167,1 9 24 69,4,2.93976,206,668
167,1 11 51 70,4,2.93976,266,668
167,1 13 35 54,4,2.93976,206,668
167,1 15 36 62,4,2.93976,228,668
167,1 17 23 77,4,2.93976,236,668
167,1 21 34 59,4,2.93976,230,668
167,1 21 66 75,4,2.93976,326,668
167,1 24 35 76,4,2.93976,272,668
167,1 27 49 61,4,2.93976,276,668
167,1 37 48 53,4,2.93976,278,668
167,1 43 52 68,4,2.93976,328,668
167,1 46 65 80,4,2.93976,384,668
167,2 7 37 75,4,2.93976,242,668
167,2 11 14 62,4,2.93976,178,668
167,2 13 34 46,4,2.93976,190,668
167,2 14 36 41,4,2.93976,186,668
167,2 15 48 70,4,2.93976,270,668
167,2 16 31 54,4,2.93976,206,668
167,2 16 43 58,4,2.93976,238,668
167,2 17 35 42,4,2.93976,192,668
167,2 18 29 48,4,2.93976,194,668
167,2 22 27 65,4,2.93976,232,668
167,2 26 59 70,4,2.93976,314,668
167,2 30 43 72,4,2.93976,294,668
167,2 31 63 81,4,2.93976,354,668
167,2 42 49 68,4,2.93976,322,668
167,2 45 54 69,4,2.93976,340,668
167,2 61 71 74,4,2.93976,416,668
167,3 5 39 62,4,2.93976,218,668
167,3 8 23 56,4,2.93976,180,668
167,3 10 63 65,4,2.93976,282,668
167,3 11 37 38,4,2.93976,178,668
167,3 14 33 43,4,2.93976,186,668
167,3 16 20 81,4,2.93976,240,668
167,3 19 24 80,4,2.93976,252,668
167,3 19 45 59,4,2.93976,252,668
167,3 21 22 54,4,2.93976,200,668
167,3 21 67 74,4,2.93976,330,668
167,3 24 37 81,4,2.93976,290,668
167,3 27 40 72,4,2.93976,284,668
167,3 28 29 73,4,2.93976,266,668
167,3 31 58 63,4,2.93976,310,668
167,3 51 64 69,4,2.93976,374,668
167,3 61 62 72,4,2.93976,396,668
167,4 5 41 62,4,2.93976,224,668
167,4 14 17 74,4,2.93976,218,668
167,4 19 25 45,4,2.93976,186,668
167,4 22 28 43,4,2.93976,194,668
167,4 23 60 81,4,2.93976,336,668
167,4 26 68 75,4,2.93976,346,668
167,4 27 30 71,4,2.93976,264,668
167,4 27 49 52,4,2.93976,264,668
167,4 28 72 82,4,2.93976,372,668
167,4 29 59 77,4,2.93976,338,668
