Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
93,1 6 14 38,3,2.47826,118,372
93,1 6 19 22,3,2.47826,96,372
93,1 7 17 30,3,2.47826,110,372
93,1 7 18 30,3,2.47826,112,372
93,1 8 27 44,3,2.47826,160,372
93,1 9 13 43,3,2.47826,132,372
93,1 9 15 41,3,2.47826,132,372
93,1 9 21 26,3,2.47826,114,372
93,1 9 22 33,3,2.47826,130,372
93,1 9 24 40,3,2.47826,148,372
93,1 9 29 40,3,2.47826,158,372
93,1 11 15 43,3,2.47826,140,372
93,1 11 16 42,3,2.47826,140,372
93,1 13 17 24,3,2.47826,110,372
93,1 14 24 30,3,2.47826,138,372
93,1 15 20 42,3,2.47826,156,372
93,1 15 35 41,3,2.47826,184,372
93,1 15 38 44,3,2.47826,196,372
93,1 16 20 27,3,2.47826,128,372
93,1 18 24 32,3,2.47826,150,372
93,1 19 34 45,3,2.47826,198,372
93,1 22 29 39,3,2.47826,182,372
93,1 22 38 42,3,2.47826,206,372
93,1 25 33 39,3,2.47826,196,372
93,1 27 34 45,3,2.47826,214,372
93,1 30 38 45,3,2.47826,228,372
93,2 3 17 33,3,2.47826,110,372
93,2 3 25 38,3,2.47826,136,372
93,2 3 25 39,3,2.47826,138,372
93,2 5 16 39,3,2.47826,124,372
93,2 5 17 30,3,2.47826,108,372
93,2 7 18 26,3,2.47826,106,372
93,2 7 22 30,3,2.47826,122,372
93,2 9 17 44,3,2.47826,144,372
93,2 9 22 32,3,2.47826,130,372
93,2 9 30 40,3,2.47826,162,372
93,2 11 18 30,3,2.47826,122,372
93,2 11 23 30,3,2.47826,132,372
93,2 12 17 28,3,2.47826,118,372
93,2 12 38 44,3,2.47826,192,372
93,2 13 18 35,3,2.47826,136,372
93,2 13 18 45,3,2.47826,156,372
93,2 14 33 34,3,2.47826,166,372
93,2 14 33 36,3,2.47826,170,372
93,2 15 27 43,3,2.47826,174,372
93,2 15 35 44,3,2.47826,192,372
93,2 18 27 44,3,2.47826,182,372
93,2 18 41 42,3,2.47826,206,372
93,2 26 34 45,3,2.47826,214,372
93,2 28 33 45,3,2.47826,216,372
93,2 29 36 45,3,2.47826,224,372
93,2 32 39 40,3,2.47826,226,372
93,3 4 21 35,3,2.47826,126,372
93,3 4 25 41,3,2.47826,146,372
93,3 4 26 36,3,2.47826,138,372
93,3 4 27 37,3,2.47826,142,372
93,3 5 26 27,3,2.47826,122,372
93,3 5 35 36,3,2.47826,158,372
93,3 7 19 46,3,2.47826,150,372
93,3 7 29 37,3,2.47826,152,372
93,3 7 36 41,3,2.47826,174,372
93,3 10 11 28,3,2.47826,104,372
93,3 10 19 24,3,2.47826,112,372
93,3 10 28 39,3,2.47826,160,372
93,3 10 34 42,3,2.47826,178,372
93,3 10 35 37,3,2.47826,170,372
93,3 10 36 38,3,2.47826,174,372
93,3 11 21 34,3,2.47826,138,372
93,3 11 37 46,3,2.47826,194,372
93,3 12 14 22,3,2.47826,102,372
93,3 12 17 40,3,2.47826,144,372
93,3 14 29 33,3,2.47826,158,372
93,3 16 20 25,3,2.47826,128,372
93,3 16 38 43,3,2.47826,200,372
93,3 20 21 28,3,2.47826,144,372
93,3 20 34 41,3,2.47826,196,372
93,3 24 41 43,3,2.47826,222,372
93,3 25 27 35,3,2.47826,180,372
93,3 28 41 42,3,2.47826,228,372
93,3 29 37 39,3,2.47826,216,372
93,3 34 39 41,3,2.47826,234,372
93,4 5 17 24,3,2.47826,100,372
93,4 5 18 34,3,2.47826,122,372
93,4 5 23 30,3,2.47826,124,372
93,4 5 36 39,3,2.47826,168,372
93,4 6 15 43,3,2.47826,136,372
93,4 6 17 43,3,2.47826,140,372
93,4 6 27 34,3,2.47826,142,372
93,4 7 30 39,3,2.47826,160,372
93,4 9 11 36,3,2.47826,120,372
93,4 10 15 32,3,2.47826,122,372
93,4 10 33 34,3,2.47826,162,372
93,4 13 15 29,3,2.47826,122,372
93,4 13 18 33,3,2.47826,136,372
93,4 14 33 44,3,2.47826,190,372
93,4 14 36 41,3,2.47826,190,372
93,4 18 29 44,3,2.47826,190,372
93,4 21 27 28,3,2.47826,160,372
93,4 22 33 36,3,2.47826,190,372
93,4 22 33 46,3,2.47826,210,372
93,4 23 26 36,3,2.47826,178,372
93,4 24 34 37,3,2.47826,198,372
93,4 25 27 28,3,2.47826,168,372
93,5 7 13 42,3,2.47826,134,372
93,5 7 18 24,3,2.47826,108,372
93,5 8 27 28,3,2.47826,136,372
93,5 8 35 36,3,2.47826,168,372
93,5 9 17 41,3,2.47826,144,372
93,5 9 21 32,3,2.47826,134,372
93,5 11 18 19,3,2.47826,106,372
93,5 12 37 45,3,2.47826,198,372
93,5 13 24 38,3,2.47826,160,372
93,5 14 27 45,3,2.47826,182,372
93,5 14 41 45,3,2.47826,210,372
93,5 16 39 42,3,2.47826,204,372
93,5 17 21 45,3,2.47826,176,372
93,5 18 19 45,3,2.47826,174,372
93,5 18 29 38,3,2.47826,180,372
93,5 23 27 36,3,2.47826,182,372
93,5 28 29 45,3,2.47826,214,372
93,5 34 40 42,3,2.47826,242,372
93,6 7 11 45,3,2.47826,138,372
93,6 7 17 32,3,2.47826,124,372
93,6 8 11 43,3,2.47826,136,372
93,6 8 19 39,3,2.47826,144,372
93,6 8 21 41,3,2.47826,152,372
93,6 8 23 42,3,2.47826,158,372
93,6 9 11 37,3,2.47826,126,372
93,6 9 20 25,3,2.47826,120,372
93,6 10 21 23,3,2.47826,120,372
93,6 10 39 41,3,2.47826,192,372
93,6 11 14 21,3,2.47826,104,372
93,6 11 15 25,3,2.47826,114,372
93,6 11 25 40,3,2.47826,164,372
93,6 13 24 34,3,2.47826,154,372
93,6 14 19 35,3,2.47826,148,372
93,6 15 19 35,3,2.47826,150,372
93,6 15 20 37,3,2.47826,156,372
93,6 17 20 21,3,2.47826,128,372
93,6 19 20 23,3,2.47826,136,372
93,6 20 22 37,3,2.47826,170,372
93,6 20 38 45,3,2.47826,218,372
93,6 22 25 42,3,2.47826,190,372
