Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
145,1 4 31 45,4,2.83333,162,580
145,1 6 25 41,4,2.83333,146,580
145,1 7 25 54,4,2.83333,174,580
145,1 7 30 40,4,2.83333,156,580
145,1 8 35 57,4,2.83333,202,580
145,1 8 39 42,4,2.83333,180,580
145,1 9 23 58,4,2.83333,182,580
145,1 10 14 46,4,2.83333,142,580
145,1 11 18 50,4,2.83333,160,580
145,1 11 50 69,4,2.83333,262,580
145,1 13 29 63,4,2.83333,212,580
145,1 13 45 62,4,2.83333,242,580
145,1 14 32 38,4,2.83333,170,580
145,1 14 50 56,4,2.83333,242,580
145,1 15 25 62,4,2.83333,206,580
145,1 16 58 67,4,2.83333,284,580
145,1 18 23 31,4,2.83333,146,580
145,1 20 24 31,4,2.83333,152,580
145,1 21 26 35,4,2.83333,166,580
145,1 21 35 59,4,2.83333,232,580
145,1 25 36 44,4,2.83333,212,580
145,1 26 63 68,4,2.83333,316,580
145,1 28 35 50,4,2.83333,228,580
145,1 28 35 66,4,2.83333,260,580
145,1 30 51 67,4,2.83333,298,580
145,1 35 50 57,4,2.83333,286,580
145,1 35 59 66,4,2.83333,322,580
145,1 39 51 60,4,2.83333,302,580
145,1 50 54 69,4,2.83333,348,580
145,2 7 22 45,4,2.83333,152,580
145,2 7 37 45,4,2.83333,182,580
145,2 8 55 62,4,2.83333,254,580
145,2 9 19 52,4,2.83333,164,580
145,2 11 29 32,4,2.83333,148,580
145,2 11 43 60,4,2.83333,232,580
145,2 12 50 63,4,2.83333,254,580
145,2 13 27 70,4,2.83333,224,580
145,2 13 56 70,4,2.83333,282,580
145,2 14 37 50,4,2.83333,206,580
145,2 14 60 65,4,2.83333,282,580
145,2 16 31 70,4,2.83333,238,580
145,2 16 61 67,4,2.83333,292,580
145,2 18 29 46,4,2.83333,190,580
145,2 19 26 58,4,2.83333,210,580
145,2 20 28 53,4,2.83333,206,580
145,2 21 26 55,4,2.83333,208,580
145,2 21 30 50,4,2.83333,206,580
145,2 22 36 45,4,2.83333,210,580
145,2 25 43 67,4,2.83333,274,580
145,2 27 42 70,4,2.83333,282,580
145,2 28 33 45,4,2.83333,216,580
145,2 28 64 69,4,2.83333,326,580
145,2 31 45 70,4,2.83333,296,580
145,2 36 46 62,4,2.83333,292,580
145,2 40 48 62,4,2.83333,304,580
145,2 42 52 70,4,2.83333,332,580
145,2 45 56 70,4,2.83333,346,580
145,2 50 57 72,4,2.83333,362,580
145,3 5 17 62,4,2.83333,174,580
145,3 5 23 42,4,2.83333,146,580
145,3 5 26 40,4,2.83333,148,580
145,3 5 33 54,4,2.83333,190,580
145,3 5 33 62,4,2.83333,206,580
145,3 5 40 61,4,2.83333,218,580
145,3 7 30 42,4,2.83333,164,580
145,3 8 28 35,4,2.83333,148,580
145,3 8 55 56,4,2.83333,244,580
145,3 10 12 52,4,2.83333,154,580
145,3 10 39 41,4,2.83333,186,580
145,3 13 37 70,4,2.83333,246,580
145,3 17 21 70,4,2.83333,222,580
145,3 18 22 70,4,2.83333,226,580
145,3 19 24 28,4,2.83333,148,580
145,3 21 25 55,4,2.83333,208,580
145,3 24 26 40,4,2.83333,186,580
145,3 27 29 69,4,2.83333,256,580
145,3 29 48 56,4,2.83333,272,580
145,3 31 42 49,4,2.83333,250,580
145,3 32 40 53,4,2.83333,256,580
145,3 32 40 63,4,2.83333,276,580
145,3 39 44 58,4,2.83333,288,580
145,3 40 53 61,4,2.83333,314,580
145,3 40 63 67,4,2.83333,346,580
145,3 41 45 70,4,2.83333,318,580
145,3 44 59 67,4,2.83333,346,580
145,3 52 54 69,4,2.83333,356,580
145,3 52 60 72,4,2.83333,374,580
145,4 5 26 33,4,2.83333,136,580
145,4 5 26 54,4,2.83333,178,580
145,4 5 32 62,4,2.83333,206,580
145,4 5 33 55,4,2.83333,194,580
145,4 5 41 61,4,2.83333,222,580
145,4 5 54 61,4,2.83333,248,580
145,4 5 55 62,4,2.83333,252,580
145,4 7 17 56,4,2.83333,168,580
145,4 11 23 32,4,2.83333,140,580
145,4 11 50 59,4,2.83333,248,580
145,4 14 44 55,4,2.83333,234,580
145,4 14 55 71,4,2.83333,288,580
145,4 15 25 28,4,2.83333,144,580
145,4 16 21 35,4,2.83333,152,580
145,4 18 38 41,4,2.83333,202,580
145,4 19 24 45,4,2.83333,184,580
145,4 21 49 65,4,2.83333,278,580
145,4 21 53 72,4,2.83333,300,580
145,4 22 25 59,4,2.83333,220,580
