Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
158,1 7 30 41,4,2.90446,158,632
158,1 8 31 51,4,2.90446,182,632
158,1 11 15 50,4,2.90446,154,632
158,1 13 22 76,4,2.90446,224,632
158,1 13 31 68,4,2.90446,226,632
158,1 13 43 62,4,2.90446,238,632
158,1 14 36 46,4,2.90446,194,632
158,1 18 26 73,4,2.90446,236,632
158,1 20 27 31,4,2.90446,158,632
158,1 21 56 73,4,2.90446,302,632
158,1 27 33 74,4,2.90446,270,632
158,1 32 41 69,4,2.90446,286,632
158,1 45 51 72,4,2.90446,338,632
158,1 51 66 73,4,2.90446,382,632
158,1 60 67 71,4,2.90446,398,632
158,2 5 29 47,4,2.90446,166,632
158,2 7 59 67,4,2.90446,270,632
158,2 8 57 64,4,2.90446,262,632
158,2 11 21 71,4,2.90446,210,632
158,2 16 40 45,4,2.90446,206,632
158,2 19 31 51,4,2.90446,206,632
158,2 20 55 74,4,2.90446,302,632
158,2 27 35 38,4,2.90446,204,632
158,2 43 50 73,4,2.90446,336,632
158,3 5 23 58,4,2.90446,178,632
158,3 5 24 65,4,2.90446,194,632
158,3 5 40 61,4,2.90446,218,632
158,3 8 33 45,4,2.90446,178,632
158,3 10 61 63,4,2.90446,274,632
158,3 20 42 50,4,2.90446,230,632
158,3 21 35 68,4,2.90446,254,632
158,3 22 43 55,4,2.90446,246,632
158,3 28 29 39,4,2.90446,198,632
158,3 35 49 62,4,2.90446,298,632
158,3 39 46 65,4,2.90446,306,632
158,3 39 66 70,4,2.90446,356,632
158,3 54 61 78,4,2.90446,392,632
158,3 59 64 77,4,2.90446,406,632
158,3 60 65 77,4,2.90446,410,632
158,4 7 58 67,4,2.90446,272,632
158,4 9 25 76,4,2.90446,228,632
158,4 10 31 40,4,2.90446,170,632
158,4 11 32 78,4,2.90446,250,632
158,4 15 21 69,4,2.90446,218,632
158,4 16 30 35,4,2.90446,170,632
158,4 17 23 41,4,2.90446,170,632
158,4 37 57 63,4,2.90446,322,632
158,4 39 55 65,4,2.90446,326,632
158,5 6 57 65,4,2.90446,266,632
158,5 7 23 54,4,2.90446,178,632
158,5 8 35 47,4,2.90446,190,632
158,5 14 49 61,4,2.90446,258,632
158,5 16 19 39,4,2.90446,158,632
158,5 22 70 72,4,2.90446,338,632
158,5 28 49 68,4,2.90446,300,632
158,5 36 49 53,4,2.90446,286,632
158,5 44 61 67,4,2.90446,354,632
158,5 48 64 65,4,2.90446,364,632
158,5 55 66 75,4,2.90446,402,632
158,6 7 60 64,4,2.90446,274,632
158,6 8 29 61,4,2.90446,208,632
158,6 13 24 34,4,2.90446,154,632
158,6 15 17 71,4,2.90446,218,632
158,6 19 21 43,4,2.90446,178,632
158,6 23 38 48,4,2.90446,230,632
158,6 33 55 63,4,2.90446,314,632
158,6 44 53 77,4,2.90446,360,632
158,7 9 29 66,4,2.90446,222,632
158,7 11 37 76,4,2.90446,262,632
158,7 12 37 41,4,2.90446,194,632
158,7 15 40 67,4,2.90446,258,632
158,7 18 31 59,4,2.90446,230,632
158,7 24 32 37,4,2.90446,200,632
158,7 29 49 52,4,2.90446,274,632
158,7 31 44 73,4,2.90446,310,632
158,7 34 53 77,4,2.90446,342,632
158,7 41 56 59,4,2.90446,326,632
158,8 9 32 60,4,2.90446,218,632
158,8 17 20 78,4,2.90446,246,632
158,8 37 49 59,4,2.90446,306,632
158,8 42 55 65,4,2.90446,340,632
158,9 11 28 53,4,2.90446,202,632
158,9 15 16 69,4,2.90446,218,632
158,9 15 25 38,4,2.90446,174,632
158,9 15 37 72,4,2.90446,266,632
