Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
172,1 6 29 49,4,2.97076,170,688
172,1 7 31 42,4,2.97076,162,688
172,1 7 40 64,4,2.97076,224,688
172,1 8 29 62,4,2.97076,200,688
172,1 8 35 56,4,2.97076,200,688
172,1 9 40 64,4,2.97076,228,688
172,1 10 25 67,4,2.97076,206,688
172,1 12 19 72,4,2.97076,208,688
172,1 14 24 83,4,2.97076,244,688
172,1 14 35 59,4,2.97076,218,688
172,1 16 28 37,4,2.97076,164,688
172,1 18 61 83,4,2.97076,326,688
172,1 20 45 52,4,2.97076,236,688
172,1 21 26 35,4,2.97076,166,688
172,1 22 29 39,4,2.97076,182,688
172,1 24 29 68,4,2.97076,244,688
172,1 24 35 40,4,2.97076,200,688
172,1 24 60 79,4,2.97076,328,688
172,1 25 68 83,4,2.97076,354,688
172,1 29 37 80,4,2.97076,294,688
172,1 31 66 83,4,2.97076,362,688
172,1 32 72 83,4,2.97076,376,688
172,1 33 77 82,4,2.97076,386,688
172,1 34 41 59,4,2.97076,270,688
172,1 34 55 73,4,2.97076,326,688
172,1 36 44 59,4,2.97076,280,688
172,1 40 48 59,4,2.97076,296,688
172,1 40 49 68,4,2.97076,316,688
172,1 44 55 79,4,2.97076,358,688
172,1 60 65 76,4,2.97076,404,688
172,1 61 70 75,4,2.97076,414,688
172,2 5 21 69,4,2.97076,194,688
172,2 5 33 49,4,2.97076,178,688
172,2 13 47 59,4,2.97076,242,688
172,2 17 65 81,4,2.97076,330,688
172,2 19 29 45,4,2.97076,190,688
172,2 25 28 37,4,2.97076,184,688
172,2 27 39 73,4,2.97076,282,688
172,2 28 49 61,4,2.97076,280,688
172,2 37 53 81,4,2.97076,346,688
172,2 41 57 67,4,2.97076,334,688
172,3 4 24 67,4,2.97076,196,688
172,3 5 28 52,4,2.97076,176,688
172,3 5 40 64,4,2.97076,224,688
172,3 5 42 67,4,2.97076,234,688
172,3 5 49 70,4,2.97076,254,688
172,3 7 40 65,4,2.97076,230,688
172,3 7 47 70,4,2.97076,254,688
172,3 8 23 56,4,2.97076,180,688
172,3 8 65 72,4,2.97076,296,688
172,3 11 38 53,4,2.97076,210,688
172,3 11 54 77,4,2.97076,290,688
172,3 14 24 85,4,2.97076,252,688
172,3 16 37 60,4,2.97076,232,688
172,3 18 25 85,4,2.97076,262,688
172,3 20 21 52,4,2.97076,192,688
172,3 20 27 52,4,2.97076,204,688
172,3 21 46 79,4,2.97076,298,688
172,3 25 32 52,4,2.97076,224,688
172,3 26 77 79,4,2.97076,370,688
172,3 29 30 75,4,2.97076,274,688
172,3 32 72 85,4,2.97076,384,688
172,3 32 75 77,4,2.97076,374,688
172,3 36 44 57,4,2.97076,280,688
172,3 42 72 77,4,2.97076,388,688
172,3 44 76 77,4,2.97076,400,688
172,3 48 61 84,4,2.97076,392,688
172,3 52 67 72,4,2.97076,388,688
172,3 55 66 85,4,2.97076,418,688
172,3 59 73 74,4,2.97076,418,688
172,3 61 68 85,4,2.97076,434,688
172,3 63 67 78,4,2.97076,422,688
172,4 5 27 52,4,2.97076,176,688
172,4 5 28 73,4,2.97076,220,688
172,4 5 47 71,4,2.97076,254,688
172,4 7 31 40,4,2.97076,164,688
172,4 7 37 76,4,2.97076,248,688
172,4 7 64 73,4,2.97076,296,688
172,4 7 65 74,4,2.97076,300,688
172,4 9 24 69,4,2.97076,212,688
172,4 11 36 63,4,2.97076,228,688
172,4 13 24 51,4,2.97076,184,688
172,4 13 28 55,4,2.97076,200,688
172,4 13 28 81,4,2.97076,252,688
172,4 13 32 61,4,2.97076,220,688
172,4 13 64 79,4,2.97076,320,688
172,4 15 39 81,4,2.97076,278,688
172,4 17 24 77,4,2.97076,244,688
172,4 19 24 83,4,2.97076,260,688
172,4 21 28 47,4,2.97076,200,688
172,4 21 74 79,4,2.97076,356,688
172,4 23 28 53,4,2.97076,216,688
172,4 23 36 75,4,2.97076,276,688
172,4 24 29 35,4,2.97076,184,688
172,4 24 35 73,4,2.97076,272,688
172,4 24 51 57,4,2.97076,272,688
172,4 25 32 73,4,2.97076,268,688
172,4 28 31 73,4,2.97076,272,688
172,4 28 33 63,4,2.97076,256,688
172,4 28 39 65,4,2.97076,272,688
172,4 40 55 79,4,2.97076,356,688
172,4 49 76 79,4,2.97076,416,688
172,4 52 59 81,4,2.97076,392,688
172,5 6 31 39,4,2.97076,162,688
172,5 7 41 66,4,2.97076,238,688
172,5 8 48 49,4,2.97076,220,688
172,5 9 47 50,4,2.97076,222,688
172,5 12 16 71,4,2.97076,208,688
172,5 13 27 56,4,2.97076,202,688
172,5 13 32 80,4,2.97076,260,688
172,5 14 17 71,4,2.97076,214,688
172,5 16 60 77,4,2.97076,316,688
172,5 17 35 38,4,2.97076,190,688
172,5 19 36 44,4,2.97076,208,688
172,5 23 27 62,4,2.97076,234,688
172,5 24 28 35,4,2.97076,184,688
172,5 24 28 45,4,2.97076,204,688
172,5 27 30 73,4,2.97076,270,688
172,5 27 34 40,4,2.97076,212,688
172,5 28 49 68,4,2.97076,300,688
172,5 39 71 82,4,2.97076,394,688
172,5 44 51 52,4,2.97076,304,688
172,5 48 51 69,4,2.97076,346,688
172,5 52 70 71,4,2.97076,396,688
172,5 53 72 84,4,2.97076,428,688
172,6 11 25 84,4,2.97076,252,688
172,6 13 61 71,4,2.97076,302,688
172,6 15 25 73,4,2.97076,238,688
172,6 15 35 63,4,2.97076,238,688
172,6 23 51 71,4,2.97076,302,688
172,6 37 57 85,4,2.97076,370,688
172,6 47 55 81,4,2.97076,378,688
172,6 61 75 84,4,2.97076,452,688
172,7 8 64 69,4,2.97076,296,688
172,7 9 26 83,4,2.97076,250,688
172,7 10 25 73,4,2.97076,230,688
172,7 12 39 84,4,2.97076,284,688
172,7 12 52 65,4,2.97076,272,688
172,7 16 61 76,4,2.97076,320,688
172,7 18 31 71,4,2.97076,254,688
172,7 20 29 32,4,2.97076,176,688
172,7 23 58 59,4,2.97076,294,688
172,7 24 60 85,4,2.97076,352,688
172,7 31 44 85,4,2.97076,334,688
172,7 31 56 82,4,2.97076,352,688
172,7 36 37 41,4,2.97076,242,688
172,7 36 69 80,4,2.97076,384,688
172,7 45 49 50,4,2.97076,302,688
172,7 45 54 65,4,2.97076,342,688
172,7 46 65 83,4,2.97076,402,688
172,7 48 56 73,4,2.97076,368,688
172,7 49 64 68,4,2.97076,376,688
172,7 57 66 69,4,2.97076,398,688
172,7 63 64 68,4,2.97076,404,688
172,7 69 73 74,4,2.97076,446,688
172,8 9 48 61,4,2.97076,252,688
172,8 11 53 68,4,2.97076,280,688
172,8 13 33 35,4,2.97076,178,688
172,8 15 48 59,4,2.97076,260,688
172,8 17 19 56,4,2.97076,200,688
172,8 17 27 48,4,2.97076,200,688
172,8 17 29 44,4,2.97076,196,688
172,8 17 53 56,4,2.97076,268,688
172,8 17 64 79,4,2.97076,336,688
172,8 19 29 80,4,2.97076,272,688
172,8 20 29 55,4,2.97076,224,688
172,8 20 31 57,4,2.97076,232,688
172,8 21 72 83,4,2.97076,368,688
