Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
87,1 4 13 32,3,2.44186,100,348
87,1 4 14 33,3,2.44186,104,348
87,1 4 14 39,3,2.44186,116,348
87,1 4 15 25,3,2.44186,90,348
87,1 4 15 32,3,2.44186,104,348
87,1 4 16 30,3,2.44186,102,348
87,1 4 17 24,3,2.44186,92,348
87,1 4 19 28,3,2.44186,104,348
87,1 4 22 36,3,2.44186,126,348
87,1 5 18 30,3,2.44186,108,348
87,1 5 18 38,3,2.44186,124,348
87,1 5 19 26,3,2.44186,102,348
87,1 5 21 34,3,2.44186,122,348
87,1 5 27 42,3,2.44186,150,348
87,1 6 14 38,3,2.44186,118,348
87,1 6 20 30,3,2.44186,114,348
87,1 6 21 32,3,2.44186,120,348
87,1 6 21 35,3,2.44186,126,348
87,1 6 22 26,3,2.44186,110,348
87,1 6 26 39,3,2.44186,144,348
87,1 6 26 42,3,2.44186,150,348
87,1 6 32 36,3,2.44186,150,348
87,1 7 11 30,3,2.44186,98,348
87,1 7 16 27,3,2.44186,102,348
87,1 7 17 22,3,2.44186,94,348
87,1 7 18 28,3,2.44186,108,348
87,1 7 18 30,3,2.44186,112,348
87,1 7 18 39,3,2.44186,130,348
87,1 7 20 31,3,2.44186,118,348
87,1 7 30 41,3,2.44186,158,348
87,1 7 33 37,3,2.44186,156,348
87,1 8 13 28,3,2.44186,100,348
87,1 8 18 22,3,2.44186,98,348
87,1 8 21 31,3,2.44186,122,348
87,1 8 22 25,3,2.44186,112,348
87,1 8 27 37,3,2.44186,146,348
87,1 8 28 42,3,2.44186,158,348
87,1 8 33 36,3,2.44186,156,348
87,1 9 12 35,3,2.44186,114,348
87,1 9 12 40,3,2.44186,124,348
87,1 9 13 42,3,2.44186,130,348
87,1 9 14 33,3,2.44186,114,348
87,1 9 14 38,3,2.44186,124,348
87,1 9 15 20,3,2.44186,90,348
87,1 9 15 28,3,2.44186,106,348
87,1 9 15 37,3,2.44186,124,348
87,1 9 15 38,3,2.44186,126,348
87,1 9 16 37,3,2.44186,126,348
87,1 9 22 38,3,2.44186,140,348
87,1 9 23 30,3,2.44186,126,348
87,1 9 31 37,3,2.44186,156,348
87,1 9 31 42,3,2.44186,166,348
87,1 10 15 27,3,2.44186,106,348
87,1 10 16 37,3,2.44186,128,348
87,1 10 25 28,3,2.44186,128,348
87,1 10 27 41,3,2.44186,158,348
87,1 10 27 42,3,2.44186,160,348
87,1 11 14 19,3,2.44186,90,348
87,1 11 15 39,3,2.44186,132,348
87,1 11 19 24,3,2.44186,110,348
87,1 11 27 40,3,2.44186,158,348
87,1 11 28 36,3,2.44186,152,348
87,1 11 31 40,3,2.44186,166,348
87,1 12 17 32,3,2.44186,124,348
87,1 12 19 27,3,2.44186,118,348
87,1 12 22 40,3,2.44186,150,348
87,1 12 31 40,3,2.44186,168,348
87,1 13 16 21,3,2.44186,102,348
