Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
56,1 4 10 17,3,2.12727,64,224
56,1 4 11 25,3,2.12727,82,224
56,1 4 18 25,3,2.12727,96,224
56,1 5 8 22,3,2.12727,72,224
56,1 5 12 21,3,2.12727,78,224
56,1 5 13 16,3,2.12727,70,224
56,1 5 13 20,3,2.12727,78,224
56,1 5 21 24,3,2.12727,102,224
56,1 6 9 20,3,2.12727,72,224
56,1 6 9 26,3,2.12727,84,224
56,1 6 10 24,3,2.12727,82,224
56,1 6 15 23,3,2.12727,90,224
56,1 6 17 26,3,2.12727,100,224
56,1 6 20 23,3,2.12727,100,224
56,1 6 21 24,3,2.12727,104,224
56,1 7 11 16,3,2.12727,70,224
56,1 7 11 20,3,2.12727,78,224
56,1 7 17 26,3,2.12727,102,224
56,1 7 18 22,3,2.12727,96,224
56,1 7 18 23,3,2.12727,98,224
56,1 8 11 25,3,2.12727,90,224
56,1 8 21 25,3,2.12727,110,224
56,1 9 13 16,3,2.12727,78,224
56,1 9 13 20,3,2.12727,86,224
56,1 9 15 22,3,2.12727,94,224
56,1 9 16 21,3,2.12727,94,224
56,1 10 17 25,3,2.12727,106,224
56,1 11 18 24,3,2.12727,108,224
56,1 18 22 25,3,2.12727,132,224
56,1 18 23 26,3,2.12727,136,224
56,2 3 10 19,3,2.12727,68,224
56,2 3 10 21,3,2.12727,72,224
56,2 3 12 19,3,2.12727,72,224
56,2 3 13 21,3,2.12727,78,224
56,2 3 13 22,3,2.12727,80,224
56,2 3 16 23,3,2.12727,88,224
56,2 5 11 19,3,2.12727,74,224
56,2 5 13 22,3,2.12727,84,224
56,2 5 16 25,3,2.12727,96,224
56,2 5 21 22,3,2.12727,100,224
56,2 7 8 19,3,2.12727,72,224
56,2 7 10 25,3,2.12727,88,224
56,2 7 15 25,3,2.12727,98,224
56,2 7 22 23,3,2.12727,108,224
56,2 8 9 21,3,2.12727,80,224
56,2 8 9 22,3,2.12727,82,224
56,2 8 19 22,3,2.12727,102,224
56,2 9 10 15,3,2.12727,72,224
56,2 9 10 25,3,2.12727,92,224
56,2 9 12 17,3,2.12727,80,224
56,2 9 12 25,3,2.12727,96,224
56,2 9 17 23,3,2.12727,102,224
56,2 10 11 16,3,2.12727,78,224
56,2 10 13 19,3,2.12727,88,224
56,2 10 16 17,3,2.12727,90,224
56,2 11 12 19,3,2.12727,88,224
56,2 15 22 23,3,2.12727,124,224
56,2 15 22 25,3,2.12727,128,224
56,3 4 13 18,3,2.12727,76,224
56,3 4 15 17,3,2.12727,78,224
56,3 4 17 27,3,2.12727,102,224
56,3 4 18 27,3,2.12727,104,224
56,3 4 21 23,3,2.12727,102,224
56,3 5 12 26,3,2.12727,92,224
56,3 5 18 22,3,2.12727,96,224
56,3 5 19 26,3,2.12727,106,224
56,3 5 21 22,3,2.12727,102,224
56,3 7 8 27,3,2.12727,90,224
56,3 7 15 16,3,2.12727,82,224
56,3 7 15 20,3,2.12727,90,224
56,3 7 16 18,3,2.12727,88,224
56,3 7 19 24,3,2.12727,106,224
56,3 8 15 17,3,2.12727,86,224
56,3 8 17 27,3,2.12727,110,224
56,3 8 21 23,3,2.12727,110,224
56,3 10 11 27,3,2.12727,102,224
56,3 10 15 24,3,2.12727,104,224
56,3 11 13 18,3,2.12727,90,224
56,3 12 19 23,3,2.12727,114,224
56,3 16 18 26,3,2.12727,126,224
56,3 18 22 27,3,2.12727,140,224
56,3 19 23 24,3,2.12727,138,224
56,4 5 7 25,3,2.12727,82,224
56,4 7 17 19,3,2.12727,94,224
56,4 9 11 21,3,2.12727,90,224
56,4 10 11 13,3,2.12727,76,224
56,4 10 11 27,3,2.12727,104,224
56,4 10 15 17,3,2.12727,92,224
