Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
127,1 4 23 37,4,2.71429,130,508
127,1 5 22 36,4,2.71429,128,508
127,1 6 29 44,4,2.71429,160,508
127,1 6 33 52,4,2.71429,184,508
127,1 6 34 49,4,2.71429,180,508
127,1 8 26 29,4,2.71429,128,508
127,1 11 15 54,4,2.71429,162,508
127,1 11 26 44,4,2.71429,164,508
127,1 13 21 48,4,2.71429,166,508
127,1 16 35 44,4,2.71429,192,508
127,1 17 29 60,4,2.71429,214,508
127,1 21 26 35,4,2.71429,166,508
127,1 21 51 58,4,2.71429,262,508
127,1 23 28 36,4,2.71429,176,508
127,1 24 31 44,4,2.71429,200,508
127,1 26 32 41,4,2.71429,200,508
127,1 33 39 57,4,2.71429,260,508
127,1 35 40 59,4,2.71429,270,508
127,1 45 50 56,4,2.71429,304,508
127,1 46 50 60,4,2.71429,314,508
127,2 7 27 35,4,2.71429,142,508
127,2 7 34 58,4,2.71429,202,508
127,2 8 46 53,4,2.71429,218,508
127,2 9 47 57,4,2.71429,230,508
127,2 10 44 55,4,2.71429,222,508
127,2 11 25 42,4,2.71429,160,508
127,2 12 23 61,4,2.71429,196,508
127,2 12 29 59,4,2.71429,204,508
127,2 12 39 58,4,2.71429,222,508
127,2 13 49 61,4,2.71429,250,508
127,2 15 27 37,4,2.71429,162,508
127,2 16 52 58,4,2.71429,256,508
127,2 19 22 30,4,2.71429,146,508
127,2 22 39 52,4,2.71429,230,508
127,2 26 31 42,4,2.71429,202,508
127,2 32 39 57,4,2.71429,260,508
127,2 39 48 62,4,2.71429,302,508
127,2 42 52 57,4,2.71429,306,508
127,2 45 52 63,4,2.71429,324,508
127,2 46 55 56,4,2.71429,318,508
127,3 4 31 49,4,2.71429,174,508
127,3 5 18 40,4,2.71429,132,508
127,3 5 22 48,4,2.71429,156,508
127,3 5 33 49,4,2.71429,180,508
127,3 5 34 55,4,2.71429,194,508
127,3 7 22 50,4,2.71429,164,508
127,3 8 23 41,4,2.71429,150,508
127,3 10 28 44,4,2.71429,170,508
127,3 11 23 53,4,2.71429,180,508
127,3 12 16 58,4,2.71429,178,508
127,3 15 19 61,4,2.71429,196,508
127,3 17 39 63,4,2.71429,244,508
127,3 18 20 25,4,2.71429,132,508
127,3 18 28 29,4,2.71429,156,508
127,3 19 43 58,4,2.71429,246,508
127,3 22 49 63,4,2.71429,274,508
127,3 24 40 49,4,2.71429,232,508
127,3 26 47 63,4,2.71429,278,508
127,3 33 35 45,4,2.71429,232,508
127,3 40 51 53,4,2.71429,294,508
127,4 5 24 46,4,2.71429,158,508
127,4 5 26 29,4,2.71429,128,508
127,4 9 24 58,4,2.71429,190,508
127,4 11 14 59,4,2.71429,176,508
127,4 11 23 32,4,2.71429,140,508
127,4 11 24 49,4,2.71429,176,508
127,4 13 18 33,4,2.71429,136,508
127,4 13 23 43,4,2.71429,166,508
127,4 13 49 63,4,2.71429,258,508
127,4 14 54 57,4,2.71429,258,508
127,4 15 17 35,4,2.71429,142,508
127,4 16 21 35,4,2.71429,152,508
127,4 17 20 39,4,2.71429,160,508
127,4 22 43 50,4,2.71429,238,508
127,4 23 44 49,4,2.71429,240,508
127,4 30 53 54,4,2.71429,282,508
127,4 38 44 60,4,2.71429,292,508
127,4 43 52 62,4,2.71429,322,508
127,5 6 30 38,4,2.71429,158,508
127,5 7 28 34,4,2.71429,148,508
127,5 9 30 43,4,2.71429,174,508
127,5 12 13 53,4,2.71429,166,508
127,5 12 20 58,4,2.71429,190,508
127,5 14 22 62,4,2.71429,206,508
127,5 16 52 55,4,2.71429,256,508
127,5 17 25 53,4,2.71429,200,508
127,5 18 30 34,4,2.71429,174,508
127,5 18 42 46,4,2.71429,222,508
127,5 31 38 59,4,2.71429,266,508
127,5 34 47 48,4,2.71429,268,508
127,5 41 48 54,4,2.71429,296,508
127,6 8 29 62,4,2.71429,210,508
127,6 10 17 59,4,2.71429,184,508
