Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
197,1 6 28 76,4,3.10204,222,788
197,1 6 37 52,4,3.10204,192,788
197,1 6 39 54,4,3.10204,200,788
197,1 6 39 61,4,3.10204,214,788
197,1 6 58 91,4,3.10204,312,788
197,1 7 26 62,4,3.10204,192,788
197,1 7 31 81,4,3.10204,240,788
197,1 7 42 59,4,3.10204,218,788
197,1 8 29 62,4,3.10204,200,788
197,1 8 29 77,4,3.10204,230,788
197,1 8 35 88,4,3.10204,264,788
197,1 8 73 85,4,3.10204,334,788
197,1 9 24 84,4,3.10204,236,788
197,1 9 32 80,4,3.10204,244,788
197,1 9 33 92,4,3.10204,270,788
197,1 9 40 64,4,3.10204,228,788
197,1 9 50 71,4,3.10204,262,788
197,1 9 50 84,4,3.10204,288,788
197,1 10 25 67,4,3.10204,206,788
197,1 10 26 70,4,3.10204,214,788
197,1 10 38 54,4,3.10204,206,788
197,1 11 27 68,4,3.10204,214,788
197,1 11 29 54,4,3.10204,190,788
197,1 11 29 74,4,3.10204,230,788
197,1 11 37 68,4,3.10204,234,788
197,1 11 39 46,4,3.10204,194,788
197,1 11 41 68,4,3.10204,242,788
197,1 11 42 68,4,3.10204,244,788
197,1 11 46 63,4,3.10204,242,788
197,1 11 61 80,4,3.10204,306,788
197,1 12 29 67,4,3.10204,218,788
197,1 12 30 64,4,3.10204,214,788
197,1 12 40 45,4,3.10204,196,788
197,1 12 42 75,4,3.10204,260,788
197,1 12 67 85,4,3.10204,330,788
197,1 13 18 69,4,3.10204,202,788
197,1 13 22 84,4,3.10204,240,788
197,1 13 34 78,4,3.10204,252,788
197,1 13 50 69,4,3.10204,266,788
197,1 13 59 96,4,3.10204,338,788
197,1 13 72 77,4,3.10204,326,788
197,1 14 20 51,4,3.10204,172,788
197,1 14 22 82,4,3.10204,238,788
197,1 14 23 72,4,3.10204,220,788
197,1 14 32 54,4,3.10204,202,788
197,1 14 34 86,4,3.10204,270,788
197,1 14 50 89,4,3.10204,308,788
197,1 14 52 60,4,3.10204,254,788
197,1 14 62 80,4,3.10204,314,788
197,1 14 64 88,4,3.10204,334,788
197,1 14 74 83,4,3.10204,344,788
197,1 15 20 63,4,3.10204,198,788
197,1 15 21 74,4,3.10204,222,788
197,1 15 39 73,4,3.10204,256,788
197,1 15 41 64,4,3.10204,242,788
197,1 15 54 96,4,3.10204,332,788
197,1 15 62 96,4,3.10204,348,788
197,1 15 68 94,4,3.10204,356,788
197,1 16 21 94,4,3.10204,264,788
197,1 16 25 54,4,3.10204,192,788
197,1 16 44 96,4,3.10204,314,788
197,1 16 78 84,4,3.10204,358,788
197,1 17 29 95,4,3.10204,284,788
197,1 17 42 47,4,3.10204,214,788
197,1 18 32 42,4,3.10204,186,788
197,1 18 40 48,4,3.10204,214,788
197,1 18 40 86,4,3.10204,290,788
197,1 18 42 50,4,3.10204,222,788
197,1 18 42 75,4,3.10204,272,788
197,1 18 42 92,4,3.10204,306,788
197,1 18 47 69,4,3.10204,270,788
197,1 18 61 84,4,3.10204,328,788
197,1 19 25 91,4,3.10204,272,788
197,1 19 27 69,4,3.10204,232,788
197,1 19 81 87,4,3.10204,376,788
197,1 20 25 93,4,3.10204,278,788
197,1 20 34 45,4,3.10204,200,788
197,1 20 34 63,4,3.10204,236,788
197,1 20 48 92,4,3.10204,322,788
197,1 20 64 75,4,3.10204,320,788
197,1 21 26 35,4,3.10204,166,788
197,1 21 51 68,4,3.10204,282,788
197,1 21 55 94,4,3.10204,342,788
197,1 21 56 68,4,3.10204,292,788
197,1 21 57 74,4,3.10204,306,788
197,1 22 29 92,4,3.10204,288,788
197,1 22 54 62,4,3.10204,278,788
197,1 22 63 75,4,3.10204,322,788
197,1 22 75 82,4,3.10204,360,788
197,1 23 53 63,4,3.10204,280,788
197,1 24 30 44,4,3.10204,198,788
197,1 24 34 40,4,3.10204,198,788
197,1 24 56 67,4,3.10204,296,788
197,1 25 32 78,4,3.10204,272,788
197,1 25 34 39,4,3.10204,198,788
197,1 25 41 95,4,3.10204,324,788
197,1 25 62 91,4,3.10204,358,788
197,1 25 63 93,4,3.10204,364,788
197,1 25 68 83,4,3.10204,354,788
197,1 26 31 40,4,3.10204,196,788
197,1 28 37 60,4,3.10204,252,788
197,1 28 80 96,4,3.10204,410,788
197,1 29 51 63,4,3.10204,288,788
197,1 30 64 80,4,3.10204,350,788
197,1 31 41 48,4,3.10204,242,788
197,1 32 39 90,4,3.10204,324,788
197,1 32 39 91,4,3.10204,326,788
197,1 32 58 72,4,3.10204,326,788
197,1 32 80 89,4,3.10204,404,788
197,1 33 39 57,4,3.10204,260,788
197,1 33 43 92,4,3.10204,338,788
197,1 33 48 56,4,3.10204,276,788
197,1 33 53 61,4,3.10204,296,788
197,1 34 57 75,4,3.10204,334,788
197,1 34 59 75,4,3.10204,338,788
197,1 36 68 85,4,3.10204,380,788
197,1 36 85 96,4,3.10204,436,788
197,1 37 44 69,4,3.10204,302,788
197,1 38 72 94,4,3.10204,410,788
197,1 38 87 92,4,3.10204,436,788
197,1 39 63 84,4,3.10204,374,788
197,1 40 51 87,4,3.10204,358,788
197,1 42 55 62,4,3.10204,320,788
197,1 43 82 95,4,3.10204,442,788
197,1 44 56 61,4,3.10204,324,788
197,1 44 61 84,4,3.10204,380,788
197,1 46 54 78,4,3.10204,358,788
197,1 47 53 67,4,3.10204,336,788
197,1 47 80 88,4,3.10204,432,788
197,1 48 69 84,4,3.10204,404,788
197,1 50 63 90,4,3.10204,408,788
197,1 50 68 91,4,3.10204,420,788
197,1 51 63 78,4,3.10204,386,788
197,1 51 85 91,4,3.10204,456,788
197,1 52 61 88,4,3.10204,404,788
197,1 52 64 85,4,3.10204,404,788
197,1 53 69 82,4,3.10204,410,788
197,1 61 84 95,4,3.10204,482,788
197,1 61 84 96,4,3.10204,484,788
197,1 62 89 94,4,3.10204,492,788
197,1 67 77 84,4,3.10204,458,788
197,1 67 83 92,4,3.10204,486,788
197,1 68 80 96,4,3.10204,490,788
197,1 71 82 96,4,3.10204,500,788
197,2 5 26 79,4,3.10204,224,788
197,2 5 27 72,4,3.10204,212,788
197,2 5 29 75,4,3.10204,222,788
197,2 5 30 73,4,3.10204,220,788
197,2 5 30 89,4,3.10204,252,788
197,2 5 32 88,4,3.10204,254,788
197,2 5 33 55,4,3.10204,190,788
197,2 5 37 56,4,3.10204,200,788
197,2 5 37 61,4,3.10204,210,788
197,2 7 29 75,4,3.10204,226,788
197,2 7 33 86,4,3.10204,256,788
197,2 7 34 58,4,3.10204,202,788
197,2 7 50 82,4,3.10204,282,788
197,2 9 19 73,4,3.10204,206,788
197,2 9 30 61,4,3.10204,204,788
197,2 9 32 42,4,3.10204,170,788
197,2 9 42 87,4,3.10204,280,788
197,2 9 53 76,4,3.10204,280,788
197,2 11 40 50,4,3.10204,206,788
197,2 11 50 71,4,3.10204,268,788
197,2 12 15 81,4,3.10204,220,788
197,2 12 45 56,4,3.10204,230,788
197,2 12 74 93,4,3.10204,362,788
197,2 12 75 78,4,3.10204,334,788
197,2 12 78 89,4,3.10204,362,788
197,2 13 18 66,4,3.10204,198,788
197,2 13 23 76,4,3.10204,228,788
197,2 13 31 63,4,3.10204,218,788
197,2 13 36 84,4,3.10204,270,788
197,2 13 40 96,4,3.10204,302,788
197,2 13 44 58,4,3.10204,234,788
197,2 13 66 86,4,3.10204,334,788
197,2 14 35 62,4,3.10204,226,788
197,2 14 52 73,4,3.10204,282,788
197,2 14 79 84,4,3.10204,358,788
197,2 15 27 95,4,3.10204,278,788
197,2 15 38 50,4,3.10204,210,788
197,2 15 50 73,4,3.10204,280,788
197,2 15 61 97,4,3.10204,350,788
197,2 15 64 78,4,3.10204,318,788
197,2 16 21 70,4,3.10204,218,788
197,2 16 27 51,4,3.10204,192,788
197,2 16 43 58,4,3.10204,238,788
197,2 16 58 73,4,3.10204,298,788
197,2 17 64 78,4,3.10204,322,788
197,2 17 71 97,4,3.10204,374,788
197,2 18 29 48,4,3.10204,194,788
197,2 18 29 97,4,3.10204,292,788
197,2 18 37 64,4,3.10204,242,788
197,2 18 55 97,4,3.10204,344,788
197,2 18 69 80,4,3.10204,338,788
197,2 19 28 97,4,3.10204,292,788
197,2 19 37 64,4,3.10204,244,788
197,2 20 50 63,4,3.10204,270,788
197,2 20 52 57,4,3.10204,262,788
197,2 20 76 89,4,3.10204,374,788
197,2 21 28 69,4,3.10204,240,788
197,2 21 37 94,4,3.10204,308,788
197,2 21 75 93,4,3.10204,382,788
197,2 22 37 75,4,3.10204,272,788
197,2 22 49 58,4,3.10204,262,788
197,2 22 54 61,4,3.10204,278,788
197,2 22 58 89,4,3.10204,342,788
197,2 22 61 74,4,3.10204,318,788
197,2 22 61 82,4,3.10204,334,788
197,2 22 61 84,4,3.10204,338,788
197,2 22 71 92,4,3.10204,374,788
197,2 22 78 92,4,3.10204,388,788
197,2 23 35 38,4,3.10204,196,788
197,2 23 80 95,4,3.10204,400,788
197,2 24 27 63,4,3.10204,232,788
197,2 24 47 84,4,3.10204,314,788
197,2 24 58 63,4,3.10204,294,788
197,2 24 60 69,4,3.10204,310,788
197,2 24 80 90,4,3.10204,392,788
197,2 25 28 68,4,3.10204,246,788
197,2 25 36 80,4,3.10204,286,788
197,2 26 29 44,4,3.10204,202,788
197,2 26 36 59,4,3.10204,246,788
197,2 26 41 68,4,3.10204,274,788
197,2 26 43 53,4,3.10204,248,788
197,2 26 59 97,4,3.10204,368,788
197,2 27 61 72,4,3.10204,324,788
197,2 27 69 93,4,3.10204,382,788
197,2 28 31 49,4,3.10204,220,788
197,2 28 33 44,4,3.10204,214,788
197,2 28 37 73,4,3.10204,280,788
197,2 28 40 95,4,3.10204,330,788
197,2 28 46 53,4,3.10204,258,788
197,2 28 64 89,4,3.10204,366,788
197,2 28 77 93,4,3.10204,400,788
197,2 29 32 41,4,3.10204,208,788
197,2 29 36 75,4,3.10204,284,788
197,2 29 43 63,4,3.10204,274,788
197,2 29 59 96,4,3.10204,372,788
197,2 29 71 78,4,3.10204,360,788
197,2 29 75 88,4,3.10204,388,788
197,2 30 40 71,4,3.10204,286,788
197,2 30 42 49,4,3.10204,246,788
197,2 30 51 78,4,3.10204,322,788
197,2 30 69 82,4,3.10204,366,788
197,2 31 50 61,4,3.10204,288,788
197,2 32 50 89,4,3.10204,346,788
197,2 33 44 47,4,3.10204,252,788
197,2 33 59 91,4,3.10204,370,788
197,2 34 84 94,4,3.10204,428,788
197,2 36 47 84,4,3.10204,338,788
197,2 36 59 94,4,3.10204,382,788
197,2 36 64 84,4,3.10204,372,788
197,2 36 80 96,4,3.10204,428,788
197,2 36 84 97,4,3.10204,438,788
197,2 37 60 69,4,3.10204,336,788
197,2 38 54 59,4,3.10204,306,788
197,2 40 47 69,4,3.10204,316,788
197,2 40 68 71,4,3.10204,362,788
197,2 40 68 90,4,3.10204,400,788
197,2 41 50 64,4,3.10204,314,788
197,2 41 71 95,4,3.10204,418,788
197,2 41 89 92,4,3.10204,448,788
197,2 42 49 83,4,3.10204,352,788
197,2 42 52 70,4,3.10204,332,788
197,2 42 61 85,4,3.10204,380,788
197,2 42 61 95,4,3.10204,400,788
197,2 44 47 71,4,3.10204,328,788
197,2 44 73 89,4,3.10204,416,788
197,2 46 71 91,4,3.10204,420,788
197,2 47 68 79,4,3.10204,392,788
197,2 47 68 83,4,3.10204,400,788
197,2 48 60 88,4,3.10204,396,788
197,2 48 63 85,4,3.10204,396,788
197,2 48 68 80,4,3.10204,396,788
197,2 50 68 78,4,3.10204,396,788
197,2 52 62 80,4,3.10204,392,788
197,2 53 64 81,4,3.10204,400,788
197,2 56 74 77,4,3.10204,418,788
197,2 58 71 95,4,3.10204,452,788
197,2 59 74 88,4,3.10204,446,788
197,2 62 82 96,4,3.10204,484,788
197,2 63 91 94,4,3.10204,500,788
197,2 66 75 91,4,3.10204,468,788
197,2 66 78 83,4,3.10204,458,788
197,2 66 85 96,4,3.10204,498,788
197,2 73 84 87,4,3.10204,492,788
197,2 75 85 88,4,3.10204,500,788
197,3 4 29 72,4,3.10204,216,788
197,3 4 30 75,4,3.10204,224,788
197,3 4 34 55,4,3.10204,192,788
197,3 4 36 58,4,3.10204,202,788
197,3 4 36 87,4,3.10204,260,788
197,3 4 38 56,4,3.10204,202,788
197,3 4 52 79,4,3.10204,276,788
197,3 5 27 77,4,3.10204,224,788
197,3 5 28 60,4,3.10204,192,788
197,3 5 36 90,4,3.10204,268,788
197,3 5 41 58,4,3.10204,214,788
197,3 5 42 67,4,3.10204,234,788
197,3 5 43 90,4,3.10204,282,788
197,3 5 45 74,4,3.10204,254,788
197,3 7 29 63,4,3.10204,204,788
197,3 7 33 71,4,3.10204,228,788
197,3 7 33 74,4,3.10204,234,788
197,3 7 33 81,4,3.10204,248,788
197,3 7 33 86,4,3.10204,258,788
197,3 7 43 91,4,3.10204,288,788
197,3 7 44 63,4,3.10204,234,788
197,3 7 45 85,4,3.10204,280,788
197,3 7 47 76,4,3.10204,266,788
197,3 7 52 75,4,3.10204,274,788
197,3 7 58 89,4,3.10204,314,788
197,3 8 28 66,4,3.10204,210,788
197,3 8 33 59,4,3.10204,206,788
197,3 8 37 44,4,3.10204,184,788
197,3 8 38 69,4,3.10204,236,788
197,3 8 44 87,4,3.10204,284,788
197,3 8 45 60,4,3.10204,232,788
197,3 8 47 73,4,3.10204,262,788
197,3 8 55 80,4,3.10204,292,788
197,3 8 60 95,4,3.10204,332,788
197,3 8 75 82,4,3.10204,336,788
197,3 10 38 49,4,3.10204,200,788
197,3 10 39 47,4,3.10204,198,788
197,3 10 39 54,4,3.10204,212,788
197,3 10 53 55,4,3.10204,242,788
197,3 10 54 56,4,3.10204,246,788
197,3 10 57 81,4,3.10204,302,788
197,3 10 65 86,4,3.10204,328,788
197,3 11 21 78,4,3.10204,226,788
197,3 11 24 87,4,3.10204,250,788
197,3 11 32 71,4,3.10204,234,788
197,3 11 35 66,4,3.10204,230,788
197,3 11 42 43,4,3.10204,198,788
197,3 11 45 91,4,3.10204,300,788
197,3 11 70 85,4,3.10204,338,788
197,3 11 75 76,4,3.10204,330,788
197,3 13 30 78,4,3.10204,248,788
197,3 14 18 80,4,3.10204,230,788
197,3 14 29 65,4,3.10204,222,788
197,3 14 33 43,4,3.10204,186,788
197,3 14 38 98,4,3.10204,306,788
197,3 14 41 67,4,3.10204,250,788
197,3 14 54 55,4,3.10204,252,788
197,3 14 55 65,4,3.10204,274,788
197,3 14 55 88,4,3.10204,320,788
197,3 14 55 91,4,3.10204,326,788
197,3 16 27 47,4,3.10204,186,788
197,3 16 49 91,4,3.10204,318,788
197,3 17 41 42,4,3.10204,206,788
197,3 17 84 86,4,3.10204,380,788
197,3 18 23 76,4,3.10204,240,788
197,3 18 31 84,4,3.10204,272,788
197,3 18 35 80,4,3.10204,272,788
197,3 18 41 86,4,3.10204,296,788
197,3 19 23 96,4,3.10204,282,788
197,3 19 34 39,4,3.10204,190,788
197,3 19 42 69,4,3.10204,266,788
197,3 19 83 85,4,3.10204,380,788
197,3 20 21 71,4,3.10204,230,788
197,3 20 28 95,4,3.10204,292,788
197,3 20 39 91,4,3.10204,306,788
197,3 21 46 93,4,3.10204,326,788
197,3 22 24 58,4,3.10204,214,788
197,3 22 45 80,4,3.10204,300,788
197,3 24 34 87,4,3.10204,296,788
197,3 24 67 92,4,3.10204,372,788
197,3 25 26 63,4,3.10204,234,788
197,3 25 33 87,4,3.10204,296,788
197,3 25 42 52,4,3.10204,244,788
197,3 25 45 63,4,3.10204,272,788
197,3 26 28 95,4,3.10204,304,788
197,3 26 80 98,4,3.10204,414,788
197,3 27 43 96,4,3.10204,338,788
197,3 27 47 55,4,3.10204,264,788
197,3 27 55 72,4,3.10204,314,788
197,3 27 79 98,4,3.10204,414,788
197,3 28 36 71,4,3.10204,276,788
197,3 28 49 66,4,3.10204,292,788
197,3 28 54 71,4,3.10204,312,788
197,3 29 53 98,4,3.10204,366,788
197,3 30 35 83,4,3.10204,302,788
197,3 32 63 85,4,3.10204,366,788
197,3 33 35 87,4,3.10204,316,788
197,3 33 59 80,4,3.10204,350,788
197,3 35 37 59,4,3.10204,268,788
197,3 35 42 96,4,3.10204,352,788
197,3 35 45 91,4,3.10204,348,788
197,3 35 48 75,4,3.10204,322,788
197,3 36 62 77,4,3.10204,356,788
197,3 37 39 95,4,3.10204,348,788
