Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
231,1 7 48 66,5,3.24348,244,924
231,1 8 43 81,5,3.24348,266,924
231,1 9 33 70,5,3.24348,226,924
231,1 9 84 97,5,3.24348,382,924
231,1 11 39 108,5,3.24348,318,924
231,1 12 42 50,5,3.24348,210,924
231,1 12 80 99,5,3.24348,384,924
231,1 12 87 95,5,3.24348,390,924
231,1 15 35 102,5,3.24348,306,924
231,1 18 26 113,5,3.24348,316,924
231,1 18 43 113,5,3.24348,350,924
231,1 19 30 74,5,3.24348,248,924
231,1 20 45 54,5,3.24348,240,924
231,1 20 88 112,5,3.24348,442,924
231,1 21 49 108,5,3.24348,358,924
231,1 22 74 108,5,3.24348,410,924
231,1 24 33 62,5,3.24348,240,924
231,1 26 33 81,5,3.24348,282,924
231,1 26 74 88,5,3.24348,378,924
231,1 29 39 92,5,3.24348,322,924
231,1 30 35 44,5,3.24348,220,924
231,1 31 54 80,5,3.24348,332,924
231,1 32 55 93,5,3.24348,362,924
231,1 33 41 60,5,3.24348,270,924
231,1 36 44 103,5,3.24348,368,924
231,1 39 50 84,5,3.24348,348,924
231,1 39 65 110,5,3.24348,430,924
231,1 39 82 92,5,3.24348,428,924
231,1 42 55 75,5,3.24348,346,924
231,1 49 102 112,5,3.24348,528,924
231,1 55 94 103,5,3.24348,506,924
231,1 60 72 104,5,3.24348,474,924
231,1 63 87 97,5,3.24348,496,924
231,1 69 102 107,5,3.24348,558,924
231,1 73 89 111,5,3.24348,548,924
231,1 80 86 110,5,3.24348,554,924
231,1 87 103 109,5,3.24348,600,924
231,1 88 98 104,5,3.24348,582,924
231,2 5 36 52,5,3.24348,190,924
231,2 5 36 86,5,3.24348,258,924
231,2 7 27 98,5,3.24348,268,924
231,2 7 40 55,5,3.24348,208,924
231,2 9 53 85,5,3.24348,298,924
231,2 11 59 71,5,3.24348,286,924
231,2 11 78 101,5,3.24348,384,924
231,2 13 25 57,5,3.24348,194,924
231,2 14 96 99,5,3.24348,422,924
231,2 15 22 78,5,3.24348,234,924
231,2 15 42 98,5,3.24348,314,924
231,2 15 44 83,5,3.24348,288,924
231,2 16 69 86,5,3.24348,346,924
231,2 17 27 93,5,3.24348,278,924
231,2 18 37 63,5,3.24348,240,924
231,2 18 66 91,5,3.24348,354,924
231,2 23 35 55,5,3.24348,230,924
231,2 23 87 111,5,3.24348,446,924
231,2 24 33 71,5,3.24348,260,924
231,2 24 41 57,5,3.24348,248,924
231,2 24 84 100,5,3.24348,420,924
231,2 25 43 110,5,3.24348,360,924
231,2 25 72 88,5,3.24348,374,924
231,2 27 30 70,5,3.24348,258,924
231,2 37 57 105,5,3.24348,402,924
231,2 38 60 83,5,3.24348,366,924
231,2 40 90 108,5,3.24348,480,924
231,2 45 64 110,5,3.24348,442,924
231,2 47 58 78,5,3.24348,370,924
231,2 47 67 78,5,3.24348,388,924
231,2 48 66 107,5,3.24348,446,924
231,2 52 55 83,5,3.24348,384,924
231,2 52 66 69,5,3.24348,378,924
231,2 60 70 88,5,3.24348,440,924
231,2 62 71 108,5,3.24348,486,924
231,2 63 78 100,5,3.24348,486,924
231,2 66 82 111,5,3.24348,522,924
231,2 81 84 110,5,3.24348,554,924
231,3 5 44 71,5,3.24348,246,924
231,3 7 46 72,5,3.24348,256,924
231,3 8 42 83,5,3.24348,272,924
231,3 8 52 100,5,3.24348,326,924
231,3 8 67 96,5,3.24348,348,924
231,3 10 85 96,5,3.24348,388,924
231,3 11 35 100,5,3.24348,298,924
231,3 11 45 83,5,3.24348,284,924
231,3 11 62 108,5,3.24348,368,924
231,3 13 83 97,5,3.24348,392,924
231,3 13 83 107,5,3.24348,412,924
231,3 14 33 101,5,3.24348,302,924
231,3 16 36 47,5,3.24348,204,924
231,3 19 26 105,5,3.24348,306,924
231,3 19 33 97,5,3.24348,304,924
231,3 19 36 43,5,3.24348,202,924
231,3 20 33 58,5,3.24348,228,924
231,3 20 64 71,5,3.24348,316,924
231,3 22 32 62,5,3.24348,238,924
231,3 23 25 85,5,3.24348,272,924
231,3 23 88 112,5,3.24348,452,924
231,3 26 28 66,5,3.24348,246,924
231,3 28 35 43,5,3.24348,218,924
231,3 29 33 50,5,3.24348,230,924
231,3 31 70 72,5,3.24348,352,924
231,3 33 53 91,5,3.24348,360,924
231,3 33 104 106,5,3.24348,492,924
231,3 34 35 48,5,3.24348,240,924
231,3 34 36 58,5,3.24348,262,924
231,3 34 49 112,5,3.24348,396,924
231,3 35 62 84,5,3.24348,368,924
231,3 36 61 107,5,3.24348,414,924
231,3 37 44 63,5,3.24348,294,924
231,3 40 63 110,5,3.24348,432,924
231,3 41 96 104,5,3.24348,488,924
231,3 42 71 85,5,3.24348,402,924
231,3 43 48 112,5,3.24348,412,924
231,3 45 71 88,5,3.24348,414,924
231,3 47 64 71,5,3.24348,370,924
231,3 49 66 103,5,3.24348,442,924
231,3 50 96 113,5,3.24348,524,924
231,3 55 92 109,5,3.24348,518,924
231,3 58 103 105,5,3.24348,538,924
231,3 82 83 110,5,3.24348,556,924
231,3 84 92 112,5,3.24348,582,924
231,3 88 92 108,5,3.24348,582,924
231,4 9 46 57,5,3.24348,232,924
231,4 9 67 99,5,3.24348,358,924
231,4 10 59 72,5,3.24348,290,924
231,4 10 72 104,5,3.24348,380,924
231,4 11 50 86,5,3.24348,302,924
231,4 11 63 69,5,3.24348,294,924
231,4 11 90 103,5,3.24348,416,924
231,4 14 35 54,5,3.24348,214,924
231,4 14 80 110,5,3.24348,416,924
231,4 15 51 80,5,3.24348,300,924
231,4 15 89 107,5,3.24348,430,924
231,4 17 96 99,5,3.24348,432,924
231,4 18 61 106,5,3.24348,378,924
231,4 21 74 114,5,3.24348,426,924
231,4 22 29 75,5,3.24348,260,924
231,4 22 89 113,5,3.24348,456,924
231,4 26 50 114,5,3.24348,388,924
231,4 28 33 39,5,3.24348,208,924
231,4 30 35 84,5,3.24348,306,924
231,4 30 44 75,5,3.24348,306,924
231,4 30 65 88,5,3.24348,374,924
231,4 31 48 63,5,3.24348,292,924
231,4 31 75 105,5,3.24348,430,924
231,4 32 59 93,5,3.24348,376,924
231,4 34 45 54,5,3.24348,274,924
231,4 36 49 99,5,3.24348,376,924
231,4 36 74 105,5,3.24348,438,924
231,4 46 70 110,5,3.24348,460,924
231,4 48 66 89,5,3.24348,414,924
231,4 48 82 114,5,3.24348,496,924
231,4 50 55 87,5,3.24348,392,924
231,4 54 60 91,5,3.24348,418,924
231,4 55 91 111,5,3.24348,522,924
231,4 65 76 111,5,3.24348,512,924
231,4 65 104 110,5,3.24348,566,924
231,4 75 94 97,5,3.24348,540,924
231,4 75 94 115,5,3.24348,576,924
231,4 93 99 104,5,3.24348,600,924
231,5 6 39 100,5,3.24348,300,924
231,5 8 44 53,5,3.24348,220,924
231,5 9 35 99,5,3.24348,296,924
