Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
64,1 4 10 23,3,2.2381,76,256
64,1 4 10 26,3,2.2381,82,256
64,1 4 11 17,3,2.2381,66,256
64,1 4 11 24,3,2.2381,80,256
64,1 4 11 29,3,2.2381,90,256
64,1 4 13 23,3,2.2381,82,256
64,1 4 13 24,3,2.2381,84,256
64,1 4 13 29,3,2.2381,94,256
64,1 4 15 27,3,2.2381,94,256
64,1 4 19 29,3,2.2381,106,256
64,1 4 22 29,3,2.2381,112,256
64,1 5 8 19,3,2.2381,66,256
64,1 5 8 20,3,2.2381,68,256
64,1 5 8 22,3,2.2381,72,256
64,1 5 8 25,3,2.2381,78,256
64,1 5 8 26,3,2.2381,80,256
64,1 5 13 20,3,2.2381,78,256
64,1 5 13 22,3,2.2381,82,256
64,1 5 13 24,3,2.2381,86,256
64,1 5 14 17,3,2.2381,74,256
64,1 5 17 20,3,2.2381,86,256
64,1 5 17 28,3,2.2381,102,256
64,1 5 18 25,3,2.2381,98,256
64,1 5 18 26,3,2.2381,100,256
64,1 5 19 28,3,2.2381,106,256
64,1 5 25 28,3,2.2381,118,256
64,1 6 9 20,3,2.2381,72,256
64,1 6 9 22,3,2.2381,76,256
64,1 6 9 25,3,2.2381,82,256
64,1 6 9 30,3,2.2381,92,256
64,1 6 10 23,3,2.2381,80,256
64,1 6 10 25,3,2.2381,84,256
64,1 6 10 28,3,2.2381,90,256
64,1 6 14 17,3,2.2381,76,256
64,1 6 14 23,3,2.2381,88,256
64,1 6 14 24,3,2.2381,90,256
64,1 6 15 23,3,2.2381,90,256
64,1 6 17 20,3,2.2381,88,256
64,1 6 17 25,3,2.2381,98,256
64,1 6 19 28,3,2.2381,108,256
64,1 6 19 30,3,2.2381,112,256
64,1 6 22 25,3,2.2381,108,256
64,1 6 23 27,3,2.2381,114,256
64,1 6 24 27,3,2.2381,116,256
64,1 6 25 28,3,2.2381,120,256
64,1 7 10 23,3,2.2381,82,256
64,1 7 10 26,3,2.2381,88,256
64,1 7 11 20,3,2.2381,78,256
64,1 7 11 24,3,2.2381,86,256
64,1 7 12 22,3,2.2381,84,256
64,1 7 12 27,3,2.2381,94,256
64,1 7 12 30,3,2.2381,100,256
