Vertices,Gen set,Diameter,Average distance,BW,Connections
248,1 65 88,6,4.20243,308,744
248,1 103 112,6,4.20243,432,744
248,1 8 95,6,4.20648,208,744
248,1 47 120,6,4.20648,336,744
248,1 24 39,6,4.21053,128,744
248,1 89 96,6,4.21053,372,744
248,1 11 92,6,4.21457,208,744
248,1 14 107,6,4.21457,244,744
248,1 16 75,6,4.21457,184,744
248,1 17 110,6,4.21457,256,744
248,1 30 51,6,4.21457,164,744
248,1 32 113,6,4.21457,292,744
248,1 43 56,6,4.21457,200,744
248,1 45 76,6,4.21457,244,744
248,1 48 79,6,4.21457,256,744
248,1 65 102,6,4.21457,336,744
248,1 73 94,6,4.21457,336,744
248,1 90 103,6,4.21457,388,744
248,1 68 76,6,4.22267,290,744
248,1 25 64,6,4.22672,180,744
248,1 72 119,6,4.22672,384,744
248,1 22 52,6,4.23077,150,744
248,1 26 70,6,4.23077,194,744
248,1 10 74,6,4.23482,170,744
248,1 74 93,6,4.23482,336,744
248,1 9 104,6,4.23887,228,744
248,1 16 55,6,4.23887,144,744
248,1 34 58,6,4.23887,186,744
248,1 14 100,6,4.24291,230,744
248,1 44 105,6,4.24291,300,744
248,1 76 111,6,4.24291,376,744
248,1 18 47,6,4.24696,132,744
248,1 26 95,6,4.24696,244,744
248,1 42 53,6,4.24696,192,744
248,1 46 117,6,4.24696,328,744
248,1 14 90,6,4.25101,210,744
248,1 18 43,6,4.25101,124,744
248,1 27 34,6,4.25101,124,744
248,1 38 101,6,4.25101,280,744
248,1 75 110,6,4.25101,372,744
248,1 76 120,6,4.25506,394,744
248,1 24 85,6,4.25911,220,744
248,1 31 80,6,4.25911,224,744
248,1 35 96,6,4.25911,264,744
248,1 52 115,6,4.25911,336,744
248,1 69 116,6,4.25911,372,744
248,1 46 72,6,4.26316,238,744
248,1 7 70,6,4.26721,156,744
248,1 10 71,6,4.26721,164,744
248,1 21 36,6,4.26721,116,744
248,1 23 96,6,4.26721,240,744
248,1 24 57,6,4.26721,164,744
248,1 48 111,6,4.26721,320,744
248,1 59 108,6,4.26721,336,744
248,1 64 98,6,4.26721,326,744
