Vertices,Gen set,Diameter,Average distance,BW,Connections
487,1 104 131,8,5.31687,472,1461
487,1 171 235,8,5.31687,814,1461
487,1 172 192,8,5.31687,730,1461
487,1 33 109,8,5.32099,286,1461
487,1 41 57,8,5.32099,198,1461
487,1 42 94,8,5.32099,274,1461
487,1 58 95,8,5.32099,308,1461
487,1 59 100,8,5.32099,320,1461
487,1 112 210,8,5.32099,646,1461
487,1 50 115,8,5.3251,332,1461
487,1 51 224,8,5.3251,552,1461
487,1 72 191,8,5.3251,528,1461
487,1 13 133,8,5.32922,294,1461
487,1 13 147,8,5.32922,322,1461
487,1 15 145,8,5.32922,322,1461
487,1 25 214,8,5.32922,480,1461
487,1 39 67,8,5.32922,214,1461
487,1 53 202,8,5.32922,512,1461
487,1 65 172,8,5.32922,476,1461
487,1 66 115,8,5.32922,364,1461
487,1 66 189,8,5.32922,512,1461
487,1 72 118,8,5.32922,382,1461
487,1 75 176,8,5.32922,504,1461
487,1 75 235,8,5.32922,622,1461
487,1 172 238,8,5.32922,822,1461
487,1 178 235,8,5.32922,828,1461
487,1 214 227,8,5.32922,884,1461
487,1 16 215,8,5.33333,464,1461
487,1 17 213,8,5.33333,462,1461
487,1 51 124,8,5.33333,352,1461
487,1 63 76,8,5.33333,280,1461
487,1 86 188,8,5.33333,550,1461
487,1 106 179,8,5.33333,572,1461
487,1 130 185,8,5.33333,632,1461
487,1 170 236,8,5.33333,814,1461
487,1 173 185,8,5.33333,718,1461
487,1 179 191,8,5.33333,742,1461
487,1 179 201,8,5.33333,762,1461
487,1 185 216,8,5.33333,804,1461
487,1 15 131,8,5.33745,294,1461
487,1 24 113,8,5.33745,276,1461
487,1 25 142,8,5.33745,336,1461
487,1 36 58,8,5.33745,190,1461
487,1 37 135,8,5.33745,346,1461
487,1 39 181,8,5.33745,442,1461
487,1 42 51,8,5.33745,188,1461
487,1 49 79,8,5.33745,258,1461
487,1 65 236,8,5.33745,604,1461
487,1 90 237,8,5.33745,656,1461
487,1 92 111,8,5.33745,408,1461
