Vertices,Gen set,Diameter,Average distance,BW,Connections
150,1 16 26,5,3.52349,86,450
150,1 26 34,5,3.52349,122,450
150,1 26 66,5,3.52349,186,450
150,1 46 67,5,3.52349,228,450
150,1 47 62,5,3.52349,220,450
150,1 56 64,5,3.52349,242,450
150,1 7 44,5,3.53691,104,450
150,1 7 56,5,3.53691,128,450
150,1 8 43,5,3.53691,104,450
150,1 14 52,5,3.53691,134,450
150,1 43 58,5,3.53691,204,450
150,1 10 36,5,3.55034,94,450
150,1 16 53,5,3.55034,140,450
150,1 17 28,5,3.55034,92,450
150,1 42 57,5,3.55034,200,450
150,1 6 43,5,3.56376,100,450
150,1 7 42,5,3.56376,100,450
150,1 8 57,5,3.56376,132,450
150,1 19 68,5,3.56376,176,450
150,1 28 71,5,3.56376,200,450
150,1 32 70,5,3.56376,206,450
150,1 52 70,5,3.56376,246,450
150,1 6 57,5,3.57047,128,450
150,1 7 58,5,3.57718,132,450
150,1 11 56,5,3.57718,136,450
150,1 18 25,5,3.57718,88,450
150,1 19 24,5,3.57718,88,450
150,1 19 26,5,3.57718,92,450
150,1 34 44,5,3.57718,158,450
150,1 40 62,5,3.57718,206,450
150,1 41 46,5,3.57718,176,450
150,1 43 56,5,3.57718,200,450
150,1 46 71,5,3.57718,236,450
150,1 54 71,5,3.57718,252,450
150,1 56 70,5,3.57718,254,450
150,1 9 64,5,3.58389,148,450
150,1 12 29,5,3.58389,84,450
150,1 12 31,5,3.58389,88,450
150,1 18 29,5,3.58389,96,450
150,1 18 46,5,3.58389,130,450
150,1 20 28,5,3.58389,98,450
150,1 27 46,5,3.58389,148,450
150,1 29 48,5,3.58389,156,450
150,1 31 42,5,3.58389,148,450
150,1 31 72,5,3.58389,208,450
150,1 44 57,5,3.58389,204,450
150,1 58 72,5,3.58389,262,450
150,1 6 32,5,3.5906,78,450
150,1 35 54,5,3.5906,180,450
150,1 40 46,5,3.5906,174,450
150,1 48 70,5,3.5906,238,450
150,1 7 62,5,3.59732,140,450
150,1 21 72,5,3.59732,188,450
150,1 34 43,5,3.59732,156,450
150,1 6 61,5,3.60403,136,450
150,1 9 34,5,3.60403,88,450
150,1 12 67,5,3.60403,160,450
150,1 20 32,5,3.60403,106,450
