Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
78,1 4 13 28 34,3,2.09091,160,390
78,1 5 16 19 28,3,2.09091,138,390
78,1 5 17 25 32,3,2.09091,160,390
78,1 5 19 22 31,3,2.09091,156,390
78,1 7 10 25 37,3,2.09091,160,390
78,1 7 19 23 34,3,2.09091,168,390
78,1 10 15 18 22,3,2.09091,132,390
78,1 10 28 31 35,3,2.09091,210,390
78,1 11 16 19 25,3,2.09091,144,390
78,1 11 17 32 37,3,2.09091,196,390
78,1 20 25 31 35,3,2.09091,224,390
78,1 22 29 32 37,3,2.09091,242,390
78,1 23 29 34 37,3,2.09091,248,390
78,2 3 12 20 31,3,2.09091,136,390
78,2 5 16 17 25,3,2.09091,130,390
78,2 5 17 23 31,3,2.09091,156,390
78,2 7 8 27 30,3,2.09091,148,390
78,2 7 10 25 31,3,2.09091,150,390
78,2 7 17 23 35,3,2.09091,168,390
78,2 8 13 22 25,3,2.09091,140,390
78,2 13 14 19 22,3,2.09091,140,390
78,2 13 14 20 23,3,2.09091,144,390
78,3 5 12 28 32,3,2.09091,160,390
78,4 5 7 23 29,3,2.09091,136,390
78,4 5 7 25 31,3,2.09091,144,390
78,4 5 11 29 32,3,2.09091,162,390
78,4 7 13 28 38,3,2.09091,180,390
78,4 11 13 16 34,3,2.09091,156,390
78,4 11 20 23 25,3,2.09091,166,390
78,4 15 16 18 25,3,2.09091,156,390
78,4 23 24 33 38,3,2.09091,244,390
78,5 11 14 29 37,3,2.09091,192,390
78,5 13 14 16 20,3,2.09091,136,390
78,5 14 17 35 37,3,2.09091,216,390
78,5 28 29 31 35,3,2.09091,256,390
78,6 10 21 35 38,3,2.09091,220,390
78,6 14 16 17 21,3,2.09091,148,390
78,7 8 11 17 38,3,2.09091,162,390
78,7 8 19 25 29,3,2.09091,176,390
78,7 10 19 35 37,3,2.09091,216,390
78,7 11 16 17 19,3,2.09091,140,390
78,7 23 34 35 38,3,2.09091,274,390
78,8 9 11 32 36,3,2.09091,192,390
78,8 10 13 17 32,3,2.09091,160,390
78,8 10 13 22 37,3,2.09091,180,390
78,8 11 23 25 29,3,2.09091,192,390
78,8 14 17 19 29,3,2.09091,174,390
78,9 20 34 36 37,3,2.09091,272,390
78,10 13 31 32 38,3,2.09091,248,390
78,11 17 31 35 38,3,2.09091,264,390
78,11 20 25 35 37,3,2.09091,256,390
78,11 23 31 37 38,3,2.09091,280,390
78,13 16 20 34 35,3,2.09091,236,390
78,13 28 29 32 38,3,2.09091,280,390
78,14 19 34 35 37,3,2.09091,278,390
78,14 22 24 29 33,3,2.09091,244,390
78,17 19 28 29 35,3,2.09091,256,390
78,19 22 23 29 31,3,2.09091,248,390
78,19 27 28 30 34,3,2.09091,276,390
78,20 22 23 31 37,3,2.09091,266,390
